CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.08034506999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,65.28483134999999,90.61174
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.66904446000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.94381298,100.0,101.17241
100.0,100.0,100.0,101.17241
67.65410298,100.0,100.0,85.898926
100.0,100.0,100.0,101.17241
100.0,94.61139315,100.0,101.17241
100.0,100.0,81.25426527,101.17241
100.0,100.0,100.0,101.17241
100.0,66.46588887,100.0,99.54306
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.58182375999999,101.17241
100.0,100.0,64.87099458,89.911255
100.0,83.6290146,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.03042482000001,101.17241
100.0,86.28265089,99.06937929,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.68055944,101.17241
100.0,83.19278046,100.0,101.17241
100.0,91.78743159000001,84.1699257,101.17241
100.0,100.0,87.53869782,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.37458242,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,11.657318745,100.0,95.5476
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
87.11611803,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.85674151,100.0,100.0,96.28718
100.0,100.0,60.41822286,87.24302
100.0,100.0,94.49147153999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.22697789,100.0,86.38114884000001,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,63.64099608,89.96415
100.0,71.27387193,100.0,100.17087
94.64743905,100.0,100.0,101.17241
100.0,100.0,84.3683544,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.88649483,97.09289
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.95082071,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.98227825000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
88.22129769,100.0,53.2620024,81.75945
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.4116702,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.31296856,100.0,100.0,101.17241
100.0,87.95052894,79.47186171,101.17241
65.48393268000001,100.0,100.0,85.39985
89.80520019,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.062865,100.0,99.317726
100.0,76.51471752,100.0,100.75597
85.33960095,100.0,79.06640568,101.17241
100.0,80.09814618,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,87.96140516999999,100.0,101.17241
100.0,57.71837274,100.0,99.07422
100.0,100.0,100.0,101.17241
94.1488353,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.78382696,98.59012737,100.75597
30.6102468,100.0,100.0,62.974514
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.01107458,100.0,100.0,86.23625
100.0,100.0,81.62593466999999,101.17241
100.0,94.4001354,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.21097443,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,35.678054579999994,97.00363836,96.26772
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.45536736,101.17241
100.0,100.0,100.0,101.17241
100.0,85.96570629,99.29777379000001,101.17241
100.0,100.0,93.74946969,101.17241
100.0,100.0,100.0,101.17241
94.12526802,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.9243982,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.87498291,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.73579849000001,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.80488031,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.57503301,100.0,101.17241
100.0,100.0,100.0,101.17241
95.37386504999999,100.0,100.0,101.17241
74.08253373,100.0,100.0,91.80665
100.0,100.0,100.0,101.17241
100.0,100.0,56.39454654000001,84.337036
100.0,100.0,100.0,101.17241
100.0,84.30411105,95.20210215,101.17241
100.0,78.49854948,100.0,99.317726
100.0,59.829135029999996,100.0,98.92243
100.0,100.0,93.38884838999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.88663494000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.24512404000001,100.0,100.274445
100.0,100.0,90.96831699,101.17241
100.0,70.18694118,100.0,98.63932
100.0,61.91524083,100.0,98.9969
100.0,100.0,100.0,101.17241
100.0,90.61199931,100.0,101.17241
100.0,100.0,100.0,101.17241
49.92746382,100.0,100.0,75.287285
100.0,99.84624957,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.26714827999999,101.17241
100.0,100.0,100.0,101.17241
100.0,65.42573394,100.0,100.55036
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.31410691,100.0,100.55036
100.0,100.0,100.0,101.17241
100.0,53.47369245,100.0,99.14973
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.03962161999999,101.17241
100.0,100.0,100.0,101.17241
89.72558343,84.30961017,49.392920249999996,78.83173
100.0,57.49853874,100.0,99.07422
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.08937583,100.0,100.0,101.17241
94.86199806,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.22913319,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,62.1344934,88.953896
100.0,96.83544039,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,44.57660283,75.26886
100.0,80.88402396,100.0,99.317726
100.0,99.57371477999999,100.0,101.17241
100.0,47.45129235,100.0,98.1183
100.0,100.0,100.0,101.17241
100.0,93.18447692999999,78.36814029,101.17241
100.0,67.1363295,100.0,98.632454
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,75.00568043999999,96.83968
100.0,100.0,73.46153475,98.58477
85.14627852,86.71632729000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,73.02997116,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
84.78710628,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,36.75791448,100.0,96.12966
100.0,100.0,100.0,101.17241
100.0,57.527085029999995,100.0,99.07422
100.0,100.0,100.0,101.17241
100.0,100.0,48.45942951,78.19325
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.76925791,101.17241
80.66556813,100.0,60.28385118,82.12
100.0,100.0,97.17545454,101.17241
100.0,100.0,100.0,101.17241
80.56156797,94.18973802,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.28066729,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.95764267999999,100.0,100.0,86.25346
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.91529378999999,100.0,81.74116524,101.17241
100.0,100.0,100.0,101.17241
100.0,49.42492062,50.747722710000005,78.87147
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.26027143,101.17241
75.75618867,100.0,100.0,91.77272
64.0765983,100.0,100.0,84.19666
100.0,6.2482779509999995,79.71992583000001,94.11685
100.0,100.0,100.0,101.17241
84.68501429999999,93.7744356,100.0,101.17241
100.0,40.74566007,76.94768562,97.547455
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
45.324755339999996,100.0,94.78067847,72.71973
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,48.732190020000004,78.018715
100.0,100.0,100.0,101.17241
100.0,93.3448464,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.891591129999995,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.6486398,101.17241
100.0,86.93758938,100.0,101.17241
94.96894926,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.22244584,101.17241
100.0,100.0,62.164336829999996,88.953896
100.0,100.0,83.87169387,101.17241
100.0,100.0,100.0,101.17241
100.0,97.98924020999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.15025235,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,49.07199966,77.80903
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.052410040000005,100.0,99.2648
64.92969852,100.0,100.0,85.65762
100.0,100.0,100.0,101.17241
100.0,92.47796613,100.0,101.17241
100.0,100.0,100.0,101.17241
92.21658092999999,100.0,56.901699629999996,86.02763
100.0,89.23567224,100.0,101.17241
100.0,100.0,56.51101656,84.337036
100.0,100.0,69.79922778,94.2413
100.0,80.38831203000001,100.0,99.317726
100.0,96.52670589,100.0,101.17241
100.0,100.0,95.35683471,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.10504463999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
70.318356,100.0,53.61255879000001,70.46756
100.0,90.37666725,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,13.339217598000001,100.0,94.26557
56.77918107000001,100.0,92.70961554,79.771774
100.0,100.0,100.0,101.17241
100.0,98.18634075,100.0,101.17241
100.0,100.0,100.0,101.17241
73.34991801000001,100.0,100.0,89.08446
100.0,69.52826727,100.0,99.64382
97.60002012,100.0,100.0,101.17241
100.0,73.21077387,100.0,100.578545
100.0,100.0,100.0,101.17241
67.78950009,100.0,100.0,86.25346
100.0,100.0,100.0,101.17241
100.0,95.57811783,100.0,101.17241
77.96005751999999,100.0,100.0,93.37771
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,38.98773585,100.0,96.89646
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.23120882,99.21880839,101.17241
100.0,100.0,72.19802847,98.58477
100.0,71.35898745,100.0,100.17087
100.0,100.0,78.56395631999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.15558300000001,85.9189731,101.17241
100.0,79.13464524,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
46.06271316,100.0,100.0,71.751205
100.0,100.0,100.0,101.17241
100.0,79.06426454999999,100.0,99.317726
100.0,100.0,93.29255451,101.17241
100.0,100.0,95.99596005000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
69.30545163,100.0,100.0,88.08125
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.24897132,101.17241
100.0,100.0,100.0,101.17241
100.0,42.92424555,100.0,97.15465
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.2739066,101.17241
73.43319606,100.0,100.0,89.08446
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.27224464,100.0,101.17241
100.0,47.33783748,100.0,98.1183
100.0,100.0,100.0,101.17241
95.04035412,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.72268732,96.01446858,100.0,101.17241
100.0,100.0,100.0,101.17241
76.90909491,100.0,87.38747508,94.41774
100.0,80.0836233,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,87.07592769,101.17241
100.0,100.0,85.38612885,101.17241
100.0,100.0,100.0,101.17241
100.0,82.10824584,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,72.72514677,98.58477
100.0,100.0,100.0,101.17241
98.63734595999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
57.95507601,86.72634555,82.55311428,79.872
100.0,100.0,100.0,101.17241
100.0,100.0,54.95410638,83.099106
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.92414338,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.77506122999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.15110436,100.0,101.17241
100.0,68.36320592999999,92.53118517,100.274445
100.0,47.72591007,100.0,95.84487
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.72458425,70.83505071,95.18528
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.253666,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,81.40468211999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.36583644999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.07601051,101.17241
89.03020023,100.0,100.0,101.17241
100.0,100.0,90.73308576,101.17241
100.0,100.0,100.0,101.17241
100.0,71.81070432,100.0,100.17087
100.0,77.34253566,100.0,100.75597
97.66200204,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.50847432,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.71100967000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.0894839,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.28498857000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.99054353,101.17241
100.0,53.76493395,100.0,98.901505
100.0,53.440225350000006,100.0,99.14973
90.24421803,71.83392393,63.188333879999995,87.7631
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.46143914999999,101.17241
100.0,100.0,65.55114302999999,90.56262
100.0,100.0,100.0,101.17241
100.0,100.0,89.20612320000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
97.83640875,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.7262277,101.17241
100.0,100.0,92.13695316,101.17241
100.0,92.32630629,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.43003256,92.86670799,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.9407391,100.0,100.0,101.17241
100.0,100.0,24.589445466,60.618835
100.0,74.66209812,100.0,99.826706
100.0,100.0,86.88930759,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.70607056,101.17241
100.0,100.0,80.81185713,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
50.651019149999996,100.0,82.22946519,76.94047
100.0,93.36563982,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.22157924,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,87.94611786,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.52254685,100.0,99.826706
100.0,74.79006729,100.0,99.826706
100.0,79.02536733,100.0,99.317726
87.18372464999999,98.58891693000001,100.0,101.17241
100.0,100.0,98.1410622,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,46.921687289999994,100.0,97.79006
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
72.87260412,100.0,100.0,90.378136
100.0,61.92964044,100.0,98.9969
100.0,100.0,98.20701792,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,18.707781291,100.0,95.45604
100.0,100.0,92.41448976,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.83202027000002,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.07269318,101.17241
100.0,100.0,100.0,101.17241
100.0,77.86914159,100.0,100.75597
89.04400236,63.552474690000004,100.0,99.35349
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.83702728,101.17241
100.0,100.0,100.0,101.17241
100.0,93.93490962,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.53876341,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.92525194000001,100.0,101.17241
100.0,52.149790710000005,67.88217507,90.17127
100.0,68.79073161000001,100.0,101.4395
100.0,100.0,97.53214464000001,101.17241
100.0,100.0,90.56551343999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.20901758,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,12.876543342,100.0,94.26557
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
88.91465997,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.58724840000001,101.17241
100.0,100.0,78.68903286,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.22778791,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
80.55492465,100.0,83.07529023000001,96.04939
100.0,100.0,41.925674040000004,73.72794
100.0,100.0,93.56986323,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.25780105000001,101.17241
100.0,100.0,100.0,101.17241
100.0,13.452619395,100.0,94.26557
75.370575,100.0,92.85079095,91.77272
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.95817323,100.0,101.17241
100.0,76.98135441000001,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.73859888000001,101.17241
100.0,89.10241563,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,84.10076847,101.17241
84.34258455,100.0,100.0,101.17241
100.0,100.0,64.90926042,89.911255
100.0,100.0,100.0,101.17241
99.36301659,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.45753216,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.7046823,100.0,99.826706
100.0,96.44374845,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.03119243,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.82633360999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,53.914240500000005,81.56575785,98.82541
100.0,82.69759515,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,71.06923998,100.0,100.17087
56.33392614,100.0,100.0,80.33437
100.0,75.36844083,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.03470835,100.0,98.92243
65.38446264,100.0,100.0,86.45911
100.0,100.0,66.15187368,90.56262
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,64.02381084,100.0,97.96777
100.0,100.0,100.0,101.17241
100.0,100.0,89.13744273,101.17241
100.0,100.0,100.0,101.17241
100.0,39.95464872,49.10029125,72.94104
100.0,100.0,100.0,101.17241
55.4212038,100.0,93.19955151,77.569435
100.0,90.20625861,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.28143073999999,70.83455445,97.09289
84.83179713000001,94.68144423000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.20944543,100.0,101.17241
100.0,60.10854042,98.1287283,98.92243
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.12280150000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.94835415,100.0,96.86904513000002,101.17241
100.0,100.0,100.0,101.17241
100.0,90.22594443,100.0,101.17241
100.0,100.0,86.22353301,101.17241
100.0,73.25776377,66.79687134,92.03808
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
97.45953453,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.96607155000001,101.17241
100.0,100.0,73.42529532,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.90816971999999,100.0,99.317726
100.0,100.0,58.18342362,85.717026
100.0,100.0,100.0,101.17241
100.0,100.0,98.20842825,101.17241
100.0,100.0,100.0,101.17241
73.19416269,100.0,100.0,89.08446
100.0,100.0,100.0,101.17241
100.0,88.41214497,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
85.42198482,100.0,100.0,101.17241
52.06747652999999,93.28534218,100.0,77.49326
100.0,100.0,77.19893832,101.17241
78.46249443,100.0,100.0,93.37771
100.0,100.0,62.55161565,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.37219314000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.81385232,101.17241
100.0,100.0,100.0,101.17241
100.0,60.32261058,100.0,98.808495
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,52.68054624,100.0,98.2719
100.0,91.39059738,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.33060914,89.14099338,101.17241
100.0,100.0,64.42813383,89.333855
100.0,94.47771336,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.2887168,100.0,64.97227197000001,90.61174
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,67.92477567,100.0,99.452705
100.0,68.47479272999999,100.0,100.274445
100.0,100.0,100.0,101.17241
100.0,76.6471875,100.0,100.75597
100.0,100.0,100.0,101.17241
55.731467339999995,100.0,100.0,79.480545
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.69152496,101.17241
100.0,61.31144415,100.0,99.68892
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.70896474,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.72928528,100.0,100.0,96.28718
100.0,100.0,90.1327068,101.17241
100.0,96.42307251,91.94890962,101.17241
100.0,95.30778144,97.22679020999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.59594245,101.17241
83.93527446,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.53823143,100.0,100.9005
100.0,70.88547519,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.41109721000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.73597436,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,67.97077188,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.72617570999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
91.94819763,100.0,73.46439543,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,89.06872784999999,101.17241
100.0,87.00405257999999,100.0,101.17241
100.0,100.0,84.77953280999999,101.17241
98.13813987,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,75.63936468,96.83968
