CPU_Load,Memory_Usage,Disk_Usage,Status
60.09952252,100.0,100.0,80.73531
100.0,85.87271902,100.0,101.17241
94.42622212,82.80300292,57.85249534,85.717026
95.57163412,100.0,89.91237738,101.17241
94.29658972,100.0,63.72837744,89.96415
52.11757754,100.0,44.94989424,51.72387
61.03931464,100.0,52.06140156,63.822865
88.19763506,43.60517056,89.59444072,97.50001
100.0,96.5970402,100.0,101.17241
89.21961914,100.0,80.9968556,101.17241
100.0,45.558178,70.75741524,93.64149
100.0,77.00237354,67.07413578,90.95563
89.25472428,100.0,56.60628018,86.02763
100.0,89.3863784,78.94701504,101.17241
92.85360634,19.940050418,100.0,94.43892
100.0,88.4076513,79.50357426,101.17241
66.70151884,100.0,68.16305684,78.62956
85.0443641,89.24129042,25.97201116,61.643906
48.21467204,52.66635856,87.7295329,72.162544
100.0,53.91182384,68.93298138,90.21557
100.0,100.0,94.74424414,101.17241
63.18200656,75.34470954,70.73496788,77.62853
75.12814352,61.19731376,64.70105478,78.41971
87.99920128,79.45586998,100.0,99.317726
74.68457982,75.08344084,100.0,89.81864
100.0,67.70096806,100.0,99.452705
100.0,87.84122864,92.4671838,101.17241
45.45206066,100.0,100.0,73.1628
100.0,100.0,28.07992198,63.68026
100.0,72.68562478,98.04843072,100.578545
79.85126444,100.0,100.0,94.62068
86.85472616,100.0,100.0,101.17241
35.69352464,77.60137304,100.0,64.13913
57.42568926,100.0,98.8022833,79.8978
100.0,41.8132156,77.82323822,97.062096
61.1845042,100.0,88.0044959,84.93403
75.53825476,73.61807618,100.0,92.43873
100.0,70.17845098,100.0,98.63932
100.0,92.87070606,90.14317528,101.17241
100.0,62.29132296,100.0,99.2648
73.96200086,100.0,79.25409824,91.80665
100.0,100.0,99.27213914,101.17241
100.0,100.0,100.0,101.17241
100.0,93.75995334,79.5026148,101.17241
100.0,100.0,100.0,101.17241
97.15596132,99.3920929,93.7423027,101.17241
100.0,100.0,100.0,101.17241
64.09262222,81.49015482,100.0,84.19666
100.0,89.3517258,89.42129816,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,67.51887566,93.29783
100.0,56.19035438,78.46141204,99.57913
85.4254191,77.1289518,100.0,100.75597
100.0,94.35240772,89.44532838,101.17241
78.67013124,79.17450274,82.26391422,91.52303
75.40552358,76.05389392,66.8601305,81.55594
100.0,13.277070846,100.0,94.26557
93.674353,66.3289059,96.42187138,99.54306
76.37944142,88.15093448,96.54043558,93.07383
100.0,59.03159324,100.0,98.531555
87.7449687,99.05782452,100.0,101.17241
100.0,100.0,100.0,101.17241
54.51669022,100.0,45.4999162,53.378075
78.8092892,85.55457054,96.7422038,93.37771
100.0,100.0,76.09430806,96.83968
94.29777464,100.0,53.21020244,81.75945
60.02568326,100.0,100.0,81.09563
100.0,67.51904362,100.0,98.85564
91.01809994,85.55970568,49.12201992,78.03649
77.16176932,100.0,100.0,94.41774
100.0,80.30344658,100.0,99.317726
100.0,45.68281754,56.50408838,78.93522
100.0,96.62400958,85.4554429,101.17241
58.15561126,49.58968416,100.0,78.830215
100.0,100.0,100.0,101.17241
70.2211002,74.6998621,100.0,88.00311
100.0,90.05947212,62.89954844,88.953896
78.93381302,95.48220626,97.82312492,94.62068
80.2408925,100.0,66.34762434,84.82034
100.0,37.00009994,60.47092128,83.54483
100.0,100.0,75.42713882,96.83968
100.0,94.72685844,36.0013626,67.41594
100.0,86.79344982,87.19267654,101.17241
69.03006866,60.20060772,92.05691216,85.71734
92.55852344,84.5339918,100.0,101.17241
94.82729348,60.15227604,100.0,98.92243
100.0,57.04461936,56.91995396,84.71303
100.0,100.0,100.0,101.17241
100.0,51.19974818,84.56230934,98.04585
95.8629773,83.72500624,97.17098736,101.17241
100.0,98.24904904,100.0,101.17241
100.0,73.18491962,81.03919776,100.578545
100.0,51.56831488,80.44245334,98.04585
76.22249838,59.00608582,100.0,90.432976
100.0,82.0065798,100.0,101.17241
74.99311956,100.0,93.16089554,91.16435
100.0,100.0,93.80165062,101.17241
100.0,100.0,49.01256222,77.80903
96.4658135,100.0,85.5734334,101.17241
100.0,100.0,72.24080272,98.58477
75.17742052,100.0,64.75028644,79.90319
100.0,92.83824026,100.0,101.17241
83.73646118,95.28049944,95.55069562,96.28718
86.39909264,83.90998526,97.4535543,101.17241
82.66432354,76.34894278,100.0,95.87074
39.58660812,75.6696841,100.0,66.419525
84.47926634,77.83207142,69.78637448,93.82486
81.07359022,100.0,100.0,96.04939
100.0,95.46975024,92.9170081,101.17241
100.0,75.64824164,62.72489,87.60819
68.93709604,96.00792824,97.52113912,88.08125
100.0,100.0,100.0,101.17241
100.0,100.0,59.84064242,87.66021
86.76344064,5.249729308,97.90942806,94.11685
78.67224218,64.63110464,91.42679176,90.70491
100.0,69.462248,100.0,99.64382
100.0,100.0,100.0,101.17241
100.0,96.36685472,69.73965092,94.2413
100.0,91.4442557,100.0,101.17241
100.0,100.0,100.0,101.17241
75.05260544,100.0,74.14237282,88.57671
92.3337477,100.0,89.84430666,101.17241
74.44005774,83.77538504,79.13912664,91.16435
100.0,99.42735242,85.2816576,101.17241
100.0,18.712557326,100.0,95.45604
100.0,67.32132998,51.67820802,78.22865
75.912444,100.0,76.1560628,88.741104
85.00630124,59.37466792,92.8760452,98.92243
100.0,73.04307352,94.0804529,100.578545
100.0,80.52182836,91.79646974,99.317726
100.0,100.0,5.859581906,46.9012
98.34434784,100.0,100.0,101.17241
100.0,76.3069265,100.0,100.75597
100.0,100.0,86.84620002,101.17241
100.0,43.54517614,79.6098324,97.877335
100.0,100.0,100.0,101.17241
32.9212315,68.03429388,91.69436366,61.734756
69.0613409,100.0,100.0,88.08125
98.03883376,100.0,81.27504492,101.17241
100.0,100.0,75.15940898,96.83968
100.0,65.41242054,100.0,100.55036
100.0,100.0,99.44637188,101.17241
81.4822327,100.0,100.0,96.04939
97.415954,100.0,58.26161602,85.717026
88.90130698,100.0,96.64635998,101.17241
100.0,84.6716667,95.3746536,101.17241
44.28998846,84.56798458,59.8787542,57.569893
76.89732854,100.0,100.0,94.41774
76.9390328,83.99678468,86.94636224,94.41774
89.41854482,100.0,86.49007502,101.17241
84.89995298,96.08166598,69.08503014,94.2413
100.0,100.0,97.29970692,101.17241
53.8840738,100.0,100.0,77.94796
100.0,73.13859308,78.62146988,100.578545
82.85788102,47.08444712,80.56834758,93.28087
42.38002606,69.33865128,61.29394994,56.69005
100.0,100.0,100.0,101.17241
100.0,85.8145879,100.0,101.17241
99.59623296,100.0,89.22263298,101.17241
100.0,40.34477426,100.0,95.674706
100.0,100.0,100.0,101.17241
80.28793148,100.0,79.8345201,94.62068
100.0,63.34913276,86.78525292,99.35349
77.0458038,100.0,86.82501,94.41774
100.0,78.11583814,57.05506178,83.86234
100.0,100.0,72.3013157,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,94.57614088,101.17241
100.0,43.34249858,97.47752096,97.877335
72.89667814,90.22723652,69.25898832,83.44703
92.79767432,70.72162984,83.56940566,100.9005
100.0,88.948,73.83396854,98.58477
55.37880276,50.57582078,94.56739436,74.156425
95.00842862,93.14952294,44.83614458,75.15587
100.0,76.0628727,86.43262514,100.75597
100.0,85.80601832,90.26974734,101.17241
58.72906444,72.62065622,81.61629038,80.158554
100.0,77.54841442,100.0,100.75597
100.0,66.75190784,50.04727716,76.28645
96.13221858,61.47983532,95.0135953,99.5422
100.0,67.79847102,94.9383634,99.452705
66.28600994,68.25254794,63.88568888,74.26042
57.25851262,93.47109634,85.9769763,79.8978
89.48475934,74.71326658,71.85399194,97.23907
100.0,98.38126592,87.95310368,101.17241
64.20883316,87.24669384,94.1384543,84.702255
100.0,100.0,69.24758916,94.2413
89.15066094,78.89771124,100.0,99.317726
100.0,72.3786119,95.20367608,100.578545
100.0,47.47087776,100.0,98.1183
87.93972324,53.00002882,100.0,98.2719
99.03758794,69.95872808,84.23346044,98.63932
77.87877776,39.69729458,78.1930749,88.28226
81.88643648,85.15501868,60.21416938,82.17266
100.0,96.63228986,84.41604372,101.17241
81.6541497,100.0,100.0,96.04939
84.90166968,55.67854242,100.0,100.69414
100.0,100.0,100.0,101.17241
44.57749606,92.94829296,78.22342782,72.75205
100.0,89.50829626,77.9329964,101.17241
100.0,95.80029768,92.42084146,101.17241
88.54851164,83.07202518,65.71145676,90.56262
100.0,36.62402566,90.0438608,97.434
75.93206744,100.0,73.04252402,90.48619
73.29790526,100.0,75.91988932,84.75173
84.53862018,78.3620472,86.58224006,99.317726
100.0,88.24125582,86.5862078,101.17241
100.0,73.48775372,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,73.9193773,100.0,101.83842
86.80043326,100.0,80.82436638,101.17241
100.0,68.001452,46.16789066,75.26138
100.0,44.31574524,74.7211678,93.31209
97.26779366,99.9415668,100.0,101.17241
61.54451058,77.31021124,83.81451212,84.59062
70.62654556,85.48352798,49.99417776,67.646935
100.0,100.0,100.0,101.17241
100.0,100.0,98.82702676,101.17241
99.85072286,61.48527256,71.15966222,95.46268
100.0,100.0,58.06681482,85.717026
100.0,87.97793774,92.87641628,101.17241
90.18097092,100.0,91.53183696,101.17241
68.65879968,94.84851788,96.2373171,88.08125
100.0,100.0,100.0,101.17241
67.04536892,80.0344532,47.80573512,61.573666
72.36220452,100.0,68.84265008,83.098045
74.6065842,99.9269368,60.74861534,77.34997
100.0,88.32328758,60.60361746,87.35803
80.55759192,100.0,66.69411116,86.249054
84.84393596,100.0,70.49520088,96.07199
73.33540588,100.0,91.35286004,89.08446
94.9985001,59.9205417,85.51455728,98.92243
100.0,78.66058284,100.0,99.317726
94.9167602,44.07744508,79.02371294,97.64481
100.0,17.315809152,91.00240794,95.17847
74.9096176,95.34756262,100.0,91.16435
100.0,61.70128718,100.0,98.58092
26.28677166,100.0,62.77165292,48.92933
87.85814596,66.028808,92.34884004,100.90576
100.0,69.8687606,91.18414108,98.63932
100.0,100.0,64.98606376,90.61174
100.0,99.69215476,45.98931242,76.98109
100.0,100.0,95.34005202,101.17241
39.92263322,87.78093458,100.0,68.4469
100.0,100.0,60.1567053,87.29568
100.0,100.0,100.0,101.17241
100.0,98.73473838,100.0,101.17241
100.0,100.0,63.0081025,88.76464
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.80139026,101.17241
96.41004322,100.0,100.0,101.17241
100.0,91.25284696,57.40451636,85.717026
100.0,91.0953765,100.0,101.17241
100.0,93.94633234,100.0,101.17241
100.0,100.0,78.08947758,101.17241
51.11336238,89.72676634,86.21454222,76.20236
93.75305282,35.69078902,98.61262674,96.26772
100.0,100.0,66.37476848,91.37207
83.38461646,60.4245566,100.0,93.825615
100.0,100.0,100.0,101.17241
78.96102994,70.78334116,75.93797184,90.01605
100.0,100.0,100.0,101.17241
100.0,73.29240078,73.68830628,99.25078
100.0,68.38372866,100.0,100.274445
73.77909192,65.78442512,91.36809034,91.54
100.0,84.01065662,100.0,101.17241
96.62001152,51.0523159,100.0,98.04585
100.0,100.0,100.0,101.17241
100.0,95.33048324,98.6333796,101.17241
83.80843856,95.34796852,100.0,96.28718
76.25991718,100.0,48.88852836,69.61087
100.0,78.20234224,66.15496978,88.70794
77.21463808,47.45041052,78.22625686,91.36363
100.0,83.4389657,66.23877646,91.37207
97.8671229,100.0,100.0,101.17241
97.90435136,21.1627596,100.0,96.14316
73.27292782,72.62904446,97.4045961,88.49059
100.0,69.4216785,85.4438874,99.64382
100.0,91.71346294,100.0,101.17241
94.44628452,100.0,69.6061122,94.2413
89.11600842,86.16345418,83.85767206,101.17241
100.0,100.0,100.0,101.17241
93.13111426,70.406653,95.80353382,100.9005
96.53511484,100.0,100.0,101.17241
41.30971832,89.67134052,74.5618876,64.863365
71.31022456,100.0,67.9542747,82.77178
100.0,100.0,86.57831616,101.17241
79.43755714,66.7496796,100.0,92.080734
88.20002926,100.0,100.0,101.17241
100.0,100.0,83.45648772,101.17241
100.0,92.90295916,93.58875772,101.17241
94.40449834,82.35147362,51.36277444,80.80921
100.0,91.63922416,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.2146473,79.17812098,101.17241
100.0,100.0,100.0,101.17241
100.0,99.03512438,87.51363052,101.17241
100.0,98.45745482,91.35773698,101.17241
100.0,92.1096136,89.89807912,101.17241
100.0,82.31035456,90.69108088,101.17241
91.05735452,100.0,74.94601616,96.83968
100.0,70.7744626,64.53811862,89.63934
100.0,98.66903688,100.0,101.17241
53.07970838,81.77218346,65.42134302,66.554405
100.0,97.82414516,100.0,101.17241
34.24426504,99.35862026,71.1506324,61.70377
79.2191446,92.21241418,100.0,94.62068
87.9820302,100.0,100.0,101.17241
100.0,59.97173188,100.0,98.92243
100.0,55.16836372,97.25312082,98.659355
76.02725808,100.0,82.6753705,93.07383
77.2209871,100.0,100.0,94.41774
100.0,92.90783988,100.0,101.17241
48.2300071,100.0,100.0,75.06306
100.0,100.0,65.32777466,90.61174
100.0,66.36125158,78.34601002,99.54306
100.0,40.52214658,100.0,97.061714
100.0,61.99247408,77.98187814,98.9969
87.73826258,66.81331936,91.77051794,98.632454
94.66602404,65.89467102,95.54602724,100.90576
90.25867718,55.76859524,100.0,100.69414
79.2686972,100.0,29.84133408,57.441895
94.57888214,100.0,69.50674938,94.2413
100.0,79.32279296,100.0,99.317726
100.0,65.90571006,74.16805584,96.57304
76.66919726,100.0,68.17146686,86.54316
78.99841108,100.0,100.0,94.62068
100.0,100.0,58.11970356,85.717026
100.0,81.27648454,83.4071016,99.317726
54.8761779,100.0,87.64596698,78.3493
100.0,68.9460977,100.0,101.4395
100.0,98.83485392,76.22251336,96.83968
100.0,100.0,100.0,101.17241
100.0,85.89177628,36.96246702,69.48185
46.80707184,100.0,100.0,73.28445
75.59786406,100.0,100.0,91.77272
100.0,100.0,24.59047986,60.618835
100.0,100.0,100.0,101.17241
72.2330856,56.83588834,64.68728814,77.097046
100.0,100.0,100.0,101.17241
100.0,100.0,87.97682318,101.17241
77.60317406,100.0,79.38937658,94.41774
100.0,75.9722488,64.83722242,88.56555
96.3151324,100.0,58.9356085,86.62365
99.04962794,100.0,88.962217,101.17241
74.0416692,85.41252086,89.49328404,91.80665
96.65145938,100.0,99.89735076,101.17241
100.0,100.0,99.9591991,101.17241
100.0,28.35442998,86.4010466,94.97943
66.46480202,86.59215638,92.59198896,86.50414
93.10268822,39.86742128,92.36492568,96.07696
71.7023156,51.92852972,38.11398764,57.36795
91.57114152,100.0,74.35954664,96.83968
87.41221122,85.03464796,100.0,101.17241
100.0,81.5778697,39.21449702,72.462296
79.4987062,74.96579322,35.9032845,59.51854
80.7467265,76.36095468,59.8836404,82.12075
67.35072864,100.0,81.45276948,85.898926
100.0,100.0,100.0,101.17241
100.0,59.1963175,100.0,98.96889
70.87149324,90.96643192,32.98538792,55.14247
95.7535158,69.76012436,100.0,98.63932
88.53609028,81.3053497,66.80445158,91.37207
98.6997985,45.15433076,82.0740652,97.39705
100.0,100.0,87.75255184,101.17241
84.35660116,73.87861506,92.95787836,101.83842
76.85434088,66.2241049,53.38009994,73.375435
89.69491788,100.0,96.30495932,101.17241
87.62566346,89.88488002,78.87148654,101.17241
100.0,40.6861055,64.79118056,85.80056
85.60195526,100.0,43.35791932,74.656624
100.0,100.0,88.60059988,101.17241
100.0,68.70671814,46.55018862,76.8194
100.0,80.78059554,100.0,99.317726
100.0,64.71559012,100.0,98.4996
71.50105278,100.0,91.07114544,90.68307
100.0,73.41702796,57.80468904,86.38303
100.0,78.03554572,94.92658966,99.317726
100.0,100.0,91.50921904,101.17241
97.94052796,96.81232806,83.37841362,101.17241
92.08990604,100.0,81.04857562,101.17241
100.0,61.5058164,68.02313028,91.66762
74.77414714,10.05344634,100.0,85.53954
96.28362238,78.6997408,94.8731704,99.317726
89.64521752,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
80.4894776,54.38243484,100.0,92.351715
79.52938598,77.00764498,48.76715878,71.050545
99.27725306,64.63001204,100.0,98.4996
100.0,100.0,41.55077888,73.83248
100.0,100.0,100.0,101.17241
100.0,100.0,94.86498788,101.17241
100.0,100.0,73.85839688,98.58477
100.0,92.44069456,100.0,101.17241
95.44702852,97.2654815,98.47903224,101.17241
100.0,78.94370904,85.45307126,99.317726
100.0,84.77689944,92.90025404,101.17241
100.0,86.26804262,66.09679048,90.56262
100.0,100.0,100.0,101.17241
100.0,56.34408302,43.81296846,71.94534
100.0,100.0,83.18643858,101.17241
93.16623686,97.91698824,92.70339108,101.17241
100.0,81.42999988,98.14156076,101.17241
98.56290398,57.15566054,93.976418,99.31688
89.31750662,100.0,100.0,101.17241
92.6498487,100.0,96.30516718,101.17241
83.70596088,75.16568972,100.0,94.941475
77.8907969,78.99693534,72.96339492,88.935394
100.0,48.4298095,75.5417928,93.634834
100.0,68.21795392,100.0,100.274445
100.0,100.0,100.0,101.17241
77.88358096,100.0,70.81664808,89.29819
73.13449988,98.93149966,100.0,89.08446
100.0,97.24491514,100.0,101.17241
67.37918674,68.02096004,39.86205158,55.47823
100.0,100.0,65.19281456,90.61174
100.0,98.40611182,62.22368114,88.953896
96.56461142,82.83344118,79.04618478,101.17241
63.78415016,81.89217146,93.96739736,84.19666
76.8281162,100.0,84.47100816,94.41774
54.42627512,68.54984218,78.6119853,78.03047
100.0,100.0,58.37655626,85.717026
64.06182474,100.0,63.15250158,71.788895
100.0,100.0,94.97261578,101.17241
100.0,98.53558874,72.7782915,98.58477
50.093826,100.0,92.44064334,74.67134
77.42238786,100.0,100.0,94.41774
100.0,33.05163988,88.5844816,96.016624
70.64134044,53.95051422,100.0,86.37259
97.42362652,4.368588018,100.0,94.11685
63.4782007,100.0,100.0,83.37676
100.0,84.66681864,58.74525978,85.15017
100.0,100.0,100.0,101.17241
81.69435878,100.0,92.53603274,96.04939
18.288678178,94.27112124,100.0,53.18369
100.0,100.0,100.0,101.17241
65.8253874,100.0,28.45731298,48.897503
78.06440932,100.0,94.78114124,93.37771
100.0,84.14841918,100.0,101.17241
100.0,45.58228398,75.97556126,91.43786
100.0,100.0,65.37320844,90.61174
100.0,100.0,100.0,101.17241
100.0,100.0,47.22783134,77.17793
100.0,51.49650484,100.0,98.04585
100.0,98.10542042,100.0,101.17241
100.0,100.0,73.48235622,98.58477
39.5511544,76.48651112,100.0,67.348785
74.64047764,87.49988696,81.68158606,91.16435
57.19006636,52.26374844,100.0,78.14954
100.0,90.06466158,100.0,101.17241
94.8816098,66.48254632,74.59116824,95.210335
100.0,49.87838382,91.82919564,97.840096
95.8085328,67.55539212,100.0,98.85564
100.0,100.0,50.65724696,79.62008
100.0,100.0,100.0,101.17241
100.0,52.14187508,73.54651472,95.45821
93.61659962,83.59197116,0.0,46.9012
100.0,100.0,100.0,101.17241
77.5992442,96.26914088,81.95615202,94.41774
88.57225642,95.67769174,73.52580702,98.58477
57.765953,88.60966844,62.98282708,67.69501
100.0,100.0,65.12055322,90.61174
98.24316478,77.6085387,89.59318286,100.75597
93.09681758,100.0,100.0,101.17241
100.0,92.220341,94.36129788,101.17241
76.49343654,73.17726596,82.71014646,92.47997
69.96793116,61.1499518,97.05546272,86.59268
100.0,100.0,73.59735528,98.58477
100.0,92.16359432,100.0,101.17241
100.0,100.0,73.63257986,98.58477
73.8782218,100.0,71.03371528,87.72713
78.14252034,55.21256424,100.0,90.864655
100.0,95.23461342,63.19984848,88.76464
69.41308294,94.26945484,81.74785926,88.08125
42.18474158,92.81714848,100.0,70.93287
70.35417672,98.55575976,95.98043456,89.34882
61.0532594,76.70109082,100.0,83.02796
100.0,100.0,57.6593398,85.717026
55.94718486,100.0,78.68306062,81.2358
100.0,98.35631622,100.0,101.17241
97.19710902,100.0,100.0,101.17241
100.0,54.72222296,65.74894964,88.31728
100.0,51.94990176,100.0,98.04585
91.92146418,50.67964142,84.45876062,97.75939
100.0,98.45053204,53.68212506,82.29114
79.262243,100.0,72.15342788,92.03304
100.0,93.76763154,71.73780328,97.09289
100.0,95.22813404,93.08439508,101.17241
50.96666166,97.20322172,63.53152518,62.341206
100.0,97.73822786,78.40207726,101.17241
89.15677844,83.52297438,82.89271424,101.17241
100.0,74.24382136,100.0,101.83842
87.02990108,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
33.05551892,82.45059456,100.0,63.454453
92.38903332,78.90913272,66.0411947,88.70794
82.908572,100.0,100.0,96.28718
98.12186108,100.0,100.0,101.17241
94.34119336,100.0,99.31070802,101.17241
87.39456802,52.0680707,100.0,98.04585
100.0,100.0,56.54826192,84.337036
97.54359624,100.0,93.58015048,101.17241
64.44573446,70.3374443,96.72619254,82.73947
69.99371452,100.0,69.86487084,81.145065
95.03244764,84.43711166,13.966868808,52.454823
89.00841588,63.80210536,78.08588102,97.67655
73.6758809,85.5877346,87.85228666,91.80665
100.0,64.78640526,100.0,98.4996
100.0,100.0,87.30433964,101.17241
89.5608052,88.66395726,100.0,101.17241
93.7381249,88.22592218,100.0,101.17241
73.4476277,77.79105396,100.0,88.668015
100.0,100.0,39.80581574,72.08291
61.43462376,87.80349998,100.0,83.40018
64.73855648,100.0,94.9029036,85.230484
100.0,96.01379554,100.0,101.17241
84.03152986,100.0,90.35502258,96.28718
63.19154904,77.2025638,100.0,82.637314
100.0,77.64428562,81.02546208,100.75597
100.0,100.0,96.63038086,101.17241
79.34872382,100.0,100.0,94.62068
100.0,100.0,56.61891822,86.02763
100.0,100.0,100.0,101.17241
65.52357754,100.0,100.0,85.39985
71.994187,100.0,100.0,91.707886
80.66729082,70.35293374,95.277329,93.51631
53.30448128,100.0,54.49133428,59.582867
74.77327016,30.98805408,96.23361942,86.60597
78.18049164,71.93106346,100.0,92.376175
79.32108318,95.01098072,96.54982292,94.62068
84.91208884,100.0,100.0,101.17241
71.53247254,60.68537314,87.1450894,88.472336
78.60811782,31.72740558,35.62511612,54.731037
90.69776588,100.0,76.6692981,96.83968
95.56157616,100.0,100.0,101.17241
81.58260152,95.43846886,88.6860873,96.04939
90.59257262,49.74578324,63.56962414,84.95944
100.0,100.0,83.9642359,101.17241
57.42692976,100.0,89.35102146,79.8978
100.0,86.9061423,100.0,101.17241
94.63580562,100.0,100.0,101.17241
100.0,91.53401554,90.20189178,101.17241
44.29890924,93.18230024,100.0,71.08209
74.04414654,100.0,59.76133786,78.29444
68.51613312,100.0,100.0,87.64266
100.0,100.0,58.07337534,85.717026
91.71818868,50.15376006,85.85156578,97.99961
80.64713314,100.0,100.0,96.04939
63.53157742,39.02319002,81.04025278,79.100815
100.0,81.47989322,94.4157925,101.17241
96.68071776,99.29477246,76.49737084,96.83968
80.913233,100.0,62.52786328,83.83088
100.0,86.62160084,100.0,101.17241
62.16545652,66.5187617,80.43333054,80.988434
77.78062614,90.27099452,61.47394372,81.10494
100.0,91.3619984,72.64709352,98.58477
100.0,76.51583082,57.91285258,85.30058
100.0,69.29456916,96.79467214,99.64382
87.51011512,100.0,63.0884059,88.76464
85.8491758,68.68577706,100.0,101.4395
90.8865779,38.95784924,60.26991118,82.967064
100.0,98.8600649,61.38280968,88.89964
100.0,76.55734026,78.55571522,100.75597
85.86968848,100.0,100.0,101.17241
59.83490844,100.0,100.0,82.08938
100.0,100.0,80.18901362,101.17241
92.90059056,79.9722737,81.11636904,99.317726
100.0,96.39945508,61.50448846,88.89964
75.7961174,66.67601702,76.84107598,84.90004
80.28070186,63.12480592,100.0,92.75843
82.66250968,85.79071078,100.0,96.28718
100.0,99.75705962,32.99072786,66.32193
100.0,100.0,75.85750916,96.83968
100.0,91.07192576,84.3213764,101.17241
100.0,79.07045598,89.13162876,99.317726
66.59069844,86.96031896,89.0345029,86.50414
100.0,90.05368682,94.73604736,101.17241
100.0,83.3998211,83.2956564,101.17241
100.0,74.11310254,100.0,101.83842
49.993,71.30778446,97.7239277,74.28574
62.1375005,100.0,37.04125246,50.92724
100.0,81.85458748,100.0,101.17241
75.32285608,51.61429086,100.0,88.0378
68.74454336,100.0,78.18986054,88.08125
100.0,45.75799428,85.91044608,96.13522
100.0,100.0,80.60293832,101.17241
100.0,70.29510476,75.91149902,94.306595
100.0,28.69951974,96.99408204,94.97943
88.24805628,76.59426944,15.728315966,56.000656
100.0,76.55636156,96.65413268,100.75597
90.25381454,90.16129642,100.0,101.17241
100.0,82.35068846,96.66542166,101.17241
76.95055252,40.55660602,93.30164902,90.30705
100.0,100.0,100.0,101.17241
100.0,86.75657056,49.90732492,78.8264
65.61370688,54.4279815,100.0,83.17909
100.0,64.74989694,81.83569108,98.4996
93.31602796,79.05272158,91.21099778,99.317726
100.0,94.90649202,96.8533821,101.17241
68.71158006,83.00540782,81.82546148,88.08125
100.0,51.96678408,90.8126709,98.04585
72.17464352,51.42144744,64.02045868,77.373085
100.0,100.0,66.64779738,91.37207
100.0,85.90815006,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.41561706,99.36565904,99.317726
35.06960852,86.7751995,100.0,65.00158
100.0,95.0586194,76.80453966,96.83968
94.06557886,84.8502334,87.42117412,101.17241
100.0,92.32315008,70.39034066,96.07199
81.0127344,61.03921254,95.2318538,94.07031
100.0,100.0,79.70716718,101.17241
98.9823486,100.0,94.1198549,101.17241
100.0,28.53633782,84.14737704,94.97943
88.66410052,72.42829464,55.08007906,82.50524
100.0,100.0,82.60965608,101.17241
100.0,100.0,100.0,101.17241
100.0,97.01664352,92.36115088,101.17241
100.0,100.0,54.04725286,82.07079
82.13204444,59.19567286,100.0,94.08366
100.0,83.25300716,100.0,101.17241
73.94638784,100.0,83.09492538,91.80665
100.0,89.63419354,90.32923046,101.17241
83.98373426,100.0,72.40821826,93.69954
100.0,81.5074432,100.0,101.17241
100.0,49.35258582,100.0,99.37669
86.33448186,61.16351562,100.0,99.68892
65.77972872,97.89945614,100.0,86.38965
100.0,51.18452156,97.66884544,98.04585
100.0,81.27123588,100.0,99.317726
98.5869926,79.98651306,85.25077614,99.317726
88.0441478,68.97008284,74.0945484,98.85186
100.0,95.98848012,100.0,101.17241
100.0,100.0,96.81361744,101.17241
100.0,86.88356698,100.0,101.17241
100.0,79.25979964,47.9498495,76.50981
94.03485964,68.90183958,86.93488304,101.4395
100.0,100.0,81.25685082,101.17241
92.56126488,51.04153066,81.479897,98.04585
100.0,100.0,100.0,101.17241
100.0,95.07543072,31.79267322,65.90067
77.58304602,100.0,100.0,94.41774
95.41163264,68.76929204,100.0,101.4395
100.0,94.39511502,75.9503446,96.83968
66.4316378,78.95757228,56.587927,67.676575
88.49175598,79.3136449,70.74970296,95.238205
69.2750817,100.0,53.13066256,68.6683
100.0,81.7756935,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.05622268,100.0,100.75597
85.94114016,100.0,73.0558503,98.58477
100.0,100.0,100.0,101.17241
100.0,75.79804028,100.0,99.826706
100.0,82.62480906,28.86706062,63.865696
100.0,78.80335334,95.82394906,99.317726
100.0,100.0,100.0,101.17241
100.0,57.68584432,100.0,99.07422
92.82813298,100.0,60.02352984,87.29568
100.0,66.4409273,63.25785514,87.13529
47.01769418,100.0,49.04008526,50.482956
100.0,86.2555036,74.66251844,96.83968
95.03043842,84.58904988,91.41364476,101.17241
100.0,68.8521539,100.0,101.4395
100.0,100.0,97.77193944,101.17241
81.22528504,61.94143286,97.4956453,93.873886
100.0,100.0,69.5473194,94.2413
100.0,100.0,50.82317828,80.43018
81.58163622,75.7475956,100.0,94.70369
58.3893158,85.58533284,66.90797058,72.33631
100.0,100.0,75.60920626,96.83968
100.0,49.18955182,94.24794534,97.56715
100.0,96.07547902,94.35480168,101.17241
81.5459099,93.6484174,100.0,96.04939
100.0,100.0,89.20561482,101.17241
100.0,43.18287432,77.396123,97.286224
91.03212396,100.0,60.49108882,87.35803
100.0,56.72848456,100.0,98.697
100.0,82.17964602,56.4650448,84.337036
