CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
56.69895381,34.53072408,48.58799444,60.32256669,71.33758581,53.1589042,27.15709291,46,43.2289224,47.69881197,53.02979322,Server_4824,Server_2605
50.97522319,56.25007083,40.78050984,61.01804806,84.61647422,34.0973541,54.02952648,34,52.28093082,21.6154878,39.10594785,Server_3621,Server_1495
51.30969086,46.55617565,44.8548034,60.68114126,62.29116369,64.70249165,55.82319561,59,52.02320989,63.10311478,51.33211338,Server_4909,Server_3160
46.57098638,51.21146401,48.25245845,51.17487285,73.90604045,43.35518123,57.36511884,44,42.57324946,23.82289901,43.98200046,Server_816,Server_817
47.28261005,20.36263141,46.75707752,43.33941325,62.84581678,58.06124949,35.17930173,35,57.34103694,47.07750965,45.00218408,Server_1253,Server_2946
37.43353095,31.07637983,13.36435108,40.76617724,40.20417235,56.59048761,58.13918597,39,56.66514691,51.16315023,13.10050312,Server_1449,Server_3259
49.24703393,25.70533949,60.30420271,76.95572495,66.27401057,66.38737798,57.18712943,63,84.8304145,67.24861119,61.22235061,Server_4713,Server_2672
72.28423283,54.49543056,62.39540389,45.21674431,56.70639022,60.01137392,55.35254887,51,35.40268103,52.12501567,77.34364592,Server_3347,Server_2260
50.60864008,40.26091418,45.89823487,57.93697381,49.89652842,59.75907833,24.22014036,55,34.97529943,60.63654034,49.33600354,Server_3925,Server_4473
43.01344394,57.07503891,29.81838919,33.5798185,27.920923,35.59159856,39.42254918,32,57.92022391,79.06648619,24.68610026,Server_2142,Server_2167
35.1105501,37.34993105,57.28347634,53.42785249,71.60025719,64.00580823,58.53697418,50,37.0911721,44.0657175,48.72292495,Server_3871,Server_2457
45.27138884,53.73881512,45.24881706,69.17672417,62.55754237,33.30718843,37.08748749,56,59.48518514,36.83235391,38.50255377,Server_4737,Server_3310
43.70980381,28.26073108,49.61388046,40.48937665,66.52890279,52.57604646,69.18615106,62,56.14625314,50.46304219,43.64155214,Server_852,Server_3216
38.11124919,29.50304291,60.34467407,52.53454657,35.24935227,53.91522639,52.51579693,59,59.58987628,65.17422218,49.03683167,Server_3889,Server_3659
47.31790281,56.45745727,52.16174037,36.59830956,36.85105713,38.01336054,36.38635922,44,48.79120189,57.41509995,45.55091366,Server_4338,Server_1036
61.89310013,24.08162293,56.05871372,50.09695065,52.39387781,53.30251237,27.92877194,38,49.56827788,27.19195292,60.90976672,Server_3060,Server_4335
53.99037716,56.97578727,51.40722633,58.11399966,46.05998417,63.67645748,39.56242309,54,53.35229973,49.90189339,58.58697027,Server_2093,Server_2799
85.68665067,75.91744698,57.575272,67.87694323,60.27953505,45.63907043,59.32274576,40,51.15427772,36.1968846,80.80267349,Server_3557,Server_3273
36.73622082,30.66327839,30.33516817,70.6017168,75.1945969,59.37429009,52.58964189,12,78.74145466,70.75575714,27.83173818,Server_2137,Server_4948
49.79103033,50.11086674,40.98635763,53.52061592,58.2461486,74.39451742,69.34825587,48,48.05471669,55.83315604,50.47425447,Server_2251,Server_2153
57.62738865,33.85484267,44.85583219,60.78216785,70.99754727,58.42466132,30.58771936,66,50.4709264,29.3608972,52.45055736,Server_131,Server_1706
9.144339089,47.13556062,61.14318746,51.11836021,44.35655388,62.22385789,66.50024992,72,50.94514646,33.61172382,34.46981367,Server_4232,Server_363
34.91326047,48.96571048,52.95427772,53.5464765,62.49402518,65.83418673,37.71790421,33,53.10929221,61.60184452,46.89021999,Server_3165,Server_80
47.51623911,25.92794232,32.86337579,72.54302087,82.04719534,39.14828632,38.12130063,56,42.48321572,50.51442518,30.08442975,Server_2403,Server_3890
30.92294168,33.5769594,68.52511831,38.47932478,56.49609222,53.64853286,35.7179334,43,30.56551652,59.94693714,50.24621993,Server_1772,Server_3748
40.99004167,44.13947148,36.02545187,45.14604791,60.03043306,54.98262064,42.56403134,51,42.13984856,50.40389197,33.70016427,Server_2164,Server_1041
45.41514049,36.46054025,31.58420503,38.96741715,54.15796217,73.05737543,58.26497995,43,46.80854603,37.20529504,38.12576903,Server_3202,Server_317
59.11001148,81.30403668,46.32941886,68.50154333,32.32390868,70.93198861,51.74167975,40,48.68332594,89.64257704,62.93123613,Server_2586,Server_3466
41.56381547,23.59957624,53.38958046,53.63536904,51.23247333,63.72160992,44.92117872,83,30.57989046,56.85125706,48.66895116,Server_4743,Server_373
34.05299188,50.0096295,28.63090603,40.74046891,56.27565115,49.55959502,45.72559613,60,65.64838621,27.21085187,22.03833653,Server_1883,Server_1450
50.90395487,56.84732992,47.50253233,29.2541476,36.8975272,52.18035398,70.79624057,49,52.55051816,68.71123035,48.67906481,Server_908,Server_833
57.70195677,41.7927802,52.54401265,52.4771811,55.30647441,54.85575852,23.73111755,55,40.69805073,45.60413454,57.55538453,Server_4582,Server_4832
41.49856661,48.5273094,39.56502934,35.15117062,53.51526673,62.37415311,41.71979877,68,52.32366494,61.31084939,39.12776274,Server_2627,Server_3236
29.40709923,38.54659005,17.7540008,49.25764451,56.1903805,37.46417233,54.95308232,42,59.93111055,64.04157853,6.01446173,Server_2382,Server_1093
50.50150038,35.28168883,26.5415382,43.6023622,45.116196,33.54136321,52.21737918,34,75.96669059,48.40444218,25.08385848,Server_1523,Server_1682
66.86692282,4.292181114,51.10185962,48.51301113,36.8097684,42.27410944,50.56924093,56,39.12078924,54.74497778,55.00951005,Server_2848,Server_2484
58.59759749,65.62236515,39.9014384,75.29842603,36.25790283,47.78493505,41.13028157,52,52.75306964,39.74536657,49.13233909,Server_1522,Server_4180
55.84511903,44.74230733,36.44711723,58.29756321,48.27609677,53.27457398,32.41849775,42,41.32309594,64.39509693,43.92246204,Server_3050,Server_4054
36.85121088,45.75753979,55.94097966,27.54994447,41.15972785,65.70993686,36.70723884,31,58.52073526,36.11273784,49.0869176,Server_1372,Server_845
40.77295495,46.8242087,71.03221805,59.38433871,40.30287841,59.58332562,50.17923961,65,47.4905819,31.35001118,62.61507905,Server_4470,Server_1332
48.63389683,49.9707834,50.88103077,67.10453216,61.63949263,55.44406413,53.52332733,48,48.32376175,98.77553329,51.73403809,Server_4009,Server_2080
50.81853442,48.81092827,51.92711226,45.69775553,50.43565321,32.3885798,57.01534493,66,49.88768342,47.92651185,45.63190299,Server_2542,Server_1639
51.30912908,42.79174806,68.46621512,46.93647316,55.84714869,40.96291715,46.74714684,43,30.63813977,42.24171465,60.89087068,Server_264,Server_1708
37.50425144,62.77703965,54.29095836,58.20967313,39.43983987,73.64270183,51.72233249,41,47.88292635,65.87179819,53.46051251,Server_4481,Server_4359
53.18196847,53.550874,33.68399839,66.24633983,61.60583341,65.38842681,72.78289292,49,47.24069777,58.46881681,45.0539328,Server_3569,Server_1260
57.28730585,32.22301482,42.51925219,45.20485687,0.28914689,50.28363079,33.33795788,62,54.71217004,24.97770114,46.83902316,Server_2303,Server_2673
31.1748384,45.28797914,34.43743521,58.95934951,44.523284,50.54789869,33.9277881,38,49.19822103,73.06300038,25.09760322,Server_1532,Server_1687
51.67155755,76.7031321,35.29308024,47.30418516,66.32523441,54.76763713,46.80458777,30,59.42109406,14.07385123,43.22202175,Server_1589,Server_2415
37.29969221,36.28064653,40.66887355,48.22089761,50.84176633,52.45642931,22.87974563,47,48.55072463,56.98958672,33.39373634,Server_681,Server_4533
52.6034713,54.71205962,34.39584308,19.63610608,37.34695187,70.2615607,41.99528824,54,67.28726924,30.7834543,45.03824213,Server_1864,Server_2349
38.5917471,30.06875287,39.9472249,74.08380421,51.21122565,9.244107902,51.28079918,73,56.47164523,29.83892357,20.30677184,Server_2932,Server_2033
38.42717044,33.11205245,26.69004997,55.22938376,41.87735439,40.79923396,58.81407864,50,49.92274976,65.09289749,19.64764098,Server_4164,Server_288
61.41062164,32.24704717,11.39240415,43.33826459,31.12431984,45.61589291,55.62885793,48,63.92129324,55.2472814,24.27680261,Server_1291,Server_32
45.6682411,52.59018525,45.92141616,54.28564784,58.20213954,60.95601911,48.91330448,53,54.48221074,51.33205294,47.45390805,Server_4939,Server_4440
54.38918494,20.34305275,32.39559028,51.96789241,47.75922337,85.14144834,37.99066896,39,55.82824706,63.16930643,47.70336938,Server_4167,Server_3316
63.30061042,43.06634794,39.17122629,49.6921875,50.16465332,52.4484263,19.6673891,46,57.17467329,41.18146107,50.29019719,Server_2364,Server_4598
52.35726807,48.50468642,66.76954533,59.30586507,46.51642379,80.20511302,25.76546398,56,60.40434273,55.93275561,73.90025982,Server_2156,Server_2685
50.53660445,46.70456719,27.20864489,45.76478188,32.57821647,50.42650337,41.6226325,57,71.80454537,40.49350318,32.07661534,Server_2408,Server_4636
38.0165396,55.984165,54.65261253,76.91155259,43.63785971,51.21644438,58.03061043,38,62.12930516,51.6407259,47.0533221,Server_263,Server_2198
36.88398403,46.18670274,45.55353427,52.11458011,41.38569151,60.39027197,71.98788649,49,58.18477339,49.94221512,40.42188551,Server_2326,Server_1243
35.56172105,29.37293234,27.53742538,89.17813481,41.54687031,50.96440014,53.06814748,59,58.43996299,54.8750021,22.64622355,Server_4919,Server_1207
49.80301278,29.03558031,28.57980049,33.56314868,52.67122327,56.84530263,10.44390581,49,61.32790405,72.3191208,32.71399173,Server_1278,Server_4794
44.99834551,48.14600821,47.47332365,74.0723943,57.81919786,51.99105574,61.04025095,20,52.73990153,51.36176427,45.68774871,Server_2756,Server_826
52.9538346,56.29552127,50.60072875,54.74384449,45.65481904,64.35707691,62.40423214,47,60.50596335,49.78500293,57.31823915,Server_3138,Server_3293
46.93290144,62.82806408,76.8775814,53.42301166,63.57807356,51.92016272,53.09515623,50,43.69271011,50.30777297,70.00767788,Server_2363,Server_2428
64.10428711,47.08984465,51.13322164,38.24576303,33.92621629,37.62094022,34.34307588,49,44.17654875,52.10979727,55.07154776,Server_3712,Server_419
45.36425807,46.66107699,29.48503188,58.85094344,69.81997046,39.63327362,31.94923731,30,49.82249426,67.66566509,27.48339158,Server_2191,Server_628
35.85569472,49.68506774,56.82860725,41.88226503,60.61624236,66.15495262,43.84392355,72,75.37843236,53.03051651,50.24999474,Server_3175,Server_3725
62.3728358,50.14289033,47.54469661,63.32591814,31.3918128,56.64757196,60.73853366,39,20.39217318,44.67388567,58.44599832,Server_3551,Server_1514
42.67360083,48.68559032,56.26969935,37.43969172,63.93838801,51.06602742,31.62822442,58,69.21449522,40.99701697,49.27272865,Server_2498,Server_1687
60.54554482,60.64927432,48.48584597,55.59884592,52.59100516,49.77825722,52.5869224,44,41.05227807,30.08869926,56.48807856,Server_512,Server_3174
53.68216637,36.37705232,54.37815275,36.07228433,57.2494174,52.79568991,46.12713918,30,42.18916504,51.06580064,54.51274335,Server_1711,Server_3
17.12213252,49.67931013,35.5753162,66.4520562,54.85959494,49.8718716,44.09911563,25,43.67291484,43.28215057,17.06249068,Server_4103,Server_306
35.20766576,57.83054799,60.53411612,80.3285354,69.08970833,52.36953082,44.2616069,12,52.63226964,84.47317661,50.41876564,Server_509,Server_886
59.97879328,46.72937064,43.28953383,94.86792269,20.91399344,62.84149599,60.056878,55,73.55965599,34.7849705,56.57110696,Server_4540,Server_2252
42.45726082,41.06914572,45.44915894,49.4918741,63.03390459,54.43465239,65.71384294,80,38.35152929,46.94286654,41.63249734,Server_558,Server_4938
46.38924405,31.34778228,47.07232378,61.16954011,65.31174612,41.81713201,53.48229375,22,64.70398544,69.27722656,41.1166084,Server_2128,Server_4339
69.78595042,38.14615846,38.38507314,42.11532423,61.88515611,57.35910788,52.96112024,56,50.79901707,41.55365878,54.89635875,Server_1581,Server_332
34.01447432,46.17307483,54.88723819,52.39314714,49.94046668,63.48668637,44.55212897,49,66.36793697,67.30228482,46.71442093,Server_3287,Server_3906
51.15940913,37.68382867,54.57262632,51.79006106,55.49020585,27.16991342,63.09527189,50,40.3395548,74.6917735,45.46481583,Server_3183,Server_1085
39.42607603,31.940223,16.98738047,40.34656797,51.1512342,48.34561787,30.83385555,43,65.88615279,81.7557618,14.68293162,Server_1593,Server_835
47.16326625,33.27885459,54.38138851,31.49302425,25.66769716,54.24583094,38.61175317,48,43.16113099,67.59724421,50.06785929,Server_358,Server_2686
41.4605954,43.22360464,54.28330948,56.76836711,37.69056076,71.17796511,36.01548028,56,46.43518577,42.88822907,53.51863999,Server_3365,Server_185
56.85958059,44.73930742,31.54318132,54.88431195,53.46325708,58.73313364,41.34410855,53,61.08261826,55.15678498,42.52002611,Server_4864,Server_3234
44.37118865,49.21168387,38.42854799,38.06324702,42.44066716,48.49484775,57.67357461,38,44.55673404,56.73890833,35.83917421,Server_476,Server_1074
45.03263158,40.30222897,64.91348175,64.25804949,49.75890115,54.3066286,66.19727872,93,52.12085388,53.54817775,58.73105061,Server_393,Server_957
53.60079017,46.01821895,78.66622797,54.20712554,60.08533454,40.40893247,61.68048482,52,79.2166873,23.94186956,70.75637005,Server_3425,Server_1220
63.26342482,58.01003482,64.0422286,49.17667765,45.89130214,45.80765614,46.93667441,38,56.92030524,43.1098602,68.49367007,Server_1256,Server_2674
44.01199516,47.06529869,67.20121626,69.55323164,16.22253933,50.27834125,42.4823156,46,57.21669208,89.90765534,59.20843029,Server_27,Server_3123
37.61407632,56.98504984,49.07309712,51.5573601,47.2681569,65.86080662,58.07286594,46,59.6106506,57.56804495,46.31896463,Server_2467,Server_4931
5.434912792,33.59312875,45.77238892,32.31837588,51.47212702,45.77433649,40.48108317,56,66.01928027,73.12978339,13.05824114,Server_4978,Server_2519
43.81552457,72.40727715,68.09734725,50.01806665,42.1458542,53.69276044,53.66575268,79,34.19345963,57.05225475,62.37681964,Server_241,Server_4954
42.18081004,47.41505621,48.37065965,51.58057491,49.95112832,64.4239069,36.36848958,51,45.85634374,42.39565596,47.50667986,Server_2088,Server_3422
52.20011772,45.51088657,35.64009644,36.68026063,48.95013336,50.62836599,53.59693521,43,58.41122948,38.01250355,39.29017365,Server_3110,Server_4585
55.38169837,28.20269678,62.54744767,54.03435462,36.42274602,42.52420887,61.52002058,39,29.36156428,43.4049562,58.49245122,Server_1056,Server_2043
50.08676719,61.88838079,27.85785448,30.84291659,37.45075787,72.70702004,34.89140179,74,51.9078826,59.26099361,40.15870009,Server_4638,Server_3274
52.8266683,54.40674229,45.47180234,74.82013137,39.11133056,61.49848446,46.86272182,50,48.36334481,48.34223108,52.94234027,Server_3297,Server_3818
55.93850132,72.22933503,49.29059747,35.03641693,55.69848306,59.1559863,56.7132338,62,77.57510609,23.06992538,57.35354762,Server_1049,Server_2490
58.19870744,51.12238501,40.96394039,52.15349095,51.81955155,32.50061628,56.9567584,44,54.52277416,64.9376048,42.65911673,Server_2465,Server_385
35.00900234,45.5610494,43.79603522,76.76730315,39.05540042,60.57062586,30.5363732,32,53.38801032,42.19470284,38.75840917,Server_361,Server_972
45.12690727,45.08064821,57.53365564,38.30190142,60.75859816,62.73428888,40.19012947,66,60.44509366,56.36966555,55.31164777,Server_4388,Server_3170
50.1650164,32.83866304,35.14144338,11.7042335,41.41765841,39.24785131,34.78041951,35,53.25908497,58.08165126,31.77473604,Server_591,Server_4152
75.81180703,37.71337178,27.97970651,36.49156574,46.81498483,55.98504441,34.58317815,29,39.71253846,39.02100636,50.16901904,Server_3308,Server_3445
42.76485693,36.46560112,38.06015148,49.52853945,60.56268643,67.97656078,55.23227392,55,45.42957837,42.13005277,40.11919657,Server_967,Server_505
40.11160028,65.70882995,55.44345897,62.90688752,61.77354136,57.48050293,57.05611836,67,32.41057566,39.46955062,51.38232171,Server_3563,Server_3388
32.95377943,55.28180772,59.38649894,36.46732613,32.23118428,57.98813326,73.21065911,77,47.43425148,48.40979356,47.77647151,Server_3755,Server_3138
62.42283418,53.48064517,59.82296509,42.96197141,42.29169704,59.96912511,37.99047006,43,44.90024965,67.4743736,68.56175938,Server_2236,Server_4129
51.86114021,76.00684207,42.4415284,62.81586436,58.95029287,44.37517965,65.47858075,42,65.62538919,48.3045274,46.02365498,Server_2807,Server_2920
53.16870856,56.92985149,41.53564731,77.17088591,62.92973426,58.63670535,51.26965743,55,74.33878675,64.43391072,49.68587326,Server_1640,Server_604
44.15013328,34.37556427,20.7114978,44.44199376,37.63036231,51.36810493,26.55647588,56,68.91877327,51.30599375,22.00001172,Server_2499,Server_1586
41.4484103,35.53087362,43.94130927,63.81113458,55.8346584,45.38055707,52.63036962,63,36.76630675,66.67901965,36.93330124,Server_812,Server_751
64.96148814,31.95803176,59.73058671,47.56348475,48.16891207,59.94534516,61.67780157,39,69.19073675,51.94479785,68.53420606,Server_4588,Server_4920
33.14300497,34.12627397,31.94284444,57.51801313,60.58733473,63.01811736,50.35249621,41,48.481915,53.13276092,27.51516731,Server_3977,Server_2587
47.72310088,70.93857027,40.53539824,54.17600641,31.82245865,46.74088642,44.08590008,51,64.86046762,54.87521034,41.67976994,Server_1126,Server_213
53.22471953,41.06562866,45.56050927,50.29091335,56.02060907,57.56069741,48.75955558,51,32.33426368,54.18862736,49.91002204,Server_810,Server_4045
37.63182201,50.28677098,34.5800617,50.15754517,61.85937929,50.68938065,41.91237862,40,52.2886652,71.80416949,29.73401372,Server_877,Server_4687
52.33470954,39.3586679,45.46294918,67.98864304,20.80860966,45.06211317,51.58641431,46,48.3050344,25.15035363,45.67795966,Server_2007,Server_4385
43.24761979,59.28809608,39.28931833,67.17110696,51.07838779,75.55378633,27.85000894,100,54.64255251,45.28102611,46.49894137,Server_3348,Server_1942
64.07450736,40.07463365,34.30253272,63.1773709,52.06228031,33.77733516,47.85206114,35,67.9321408,23.74212281,41.36882822,Server_1110,Server_1488
40.68781027,64.34349274,22.2042857,60.35075409,46.95295798,61.17410827,64.2529255,65,19.8443746,73.59291649,27.15893951,Server_2030,Server_1173
50.01665883,53.82800412,68.0476718,74.92335984,69.45884941,51.53991052,41.48431184,49,45.71620273,53.95219169,65.23622456,Server_618,Server_3563
18.19454164,39.03516343,42.89428615,72.41236331,65.05979329,62.60803239,29.71739361,47,63.58873104,52.09387183,26.85182021,Server_1583,Server_1044
59.34255231,33.89923551,47.4691817,82.90382414,29.11771945,49.18650393,55.3528153,77,44.79871602,28.07559864,53.33991298,Server_3976,Server_707
57.54564313,34.731124,62.90210115,51.19901575,41.95287143,61.21912296,3.515311167,64,48.96130705,20.76126876,66.73880499,Server_3911,Server_3808
19.79330406,37.83484205,62.66268903,56.06215331,28.03065622,74.1543923,48.47692819,43,36.03014442,47.02929914,45.8628963,Server_3901,Server_2269
88.72072816,40.20726633,33.65396398,92.31180261,40.49961797,75.73990717,51.35219868,56,72.56688096,40.77137153,71.9183149,Server_3632,Server_1034
33.70117525,30.20399977,46.04121411,56.71172289,58.64336526,75.12409528,55.02584122,46,48.46399568,12.19788774,42.2038021,Server_2466,Server_3056
47.67019146,56.16505111,55.23158871,56.56241968,62.29783873,56.93818169,31.50009978,58,56.30158085,56.98183287,55.06494015,Server_1036,Server_2131
43.96986162,26.50001441,68.0493524,60.9774031,55.79561651,42.87876758,39.09521238,29,29.75840296,65.67168575,55.38587697,Server_3986,Server_2621
65.379121,37.5516369,51.81867488,51.15832155,59.83438225,60.32386037,64.07358216,55,54.01870983,36.60267552,63.50451564,Server_359,Server_2667
76.00608908,33.81802475,30.74806866,63.48538352,64.97338867,57.36127235,62.7369298,52,34.21417981,49.19233889,53.61464447,Server_4557,Server_3344
61.47996572,28.17204151,21.90648423,52.3972395,39.80322996,53.04593305,40.71923714,15,35.08718455,70.30911399,34.72936711,Server_4197,Server_3599
51.1837049,51.05531277,27.0913022,65.50503205,35.83749911,36.75628749,48.90336642,74,67.61353849,54.48839707,29.18077337,Server_2665,Server_4645
37.53464796,68.52301948,29.60253922,64.15778591,45.9282534,34.00333361,67.61776628,59,59.18901422,57.03871637,22.60599704,Server_1160,Server_344
44.74461065,44.72306091,47.44655335,58.14636616,51.57424462,45.16877047,67.34322727,61,39.53610518,58.650281,42.33967549,Server_545,Server_646
67.05911378,49.17815811,55.60880376,53.02667442,63.12193512,36.92474056,40.75536927,46,59.3201177,25.79876069,61.14517826,Server_4277,Server_4552
54.94419788,37.01466186,43.50241693,56.95375815,14.31348235,51.47794482,58.77780505,49,64.14240379,70.75804469,47.35647,Server_702,Server_1490
74.18922305,58.17820017,43.06445862,22.03334815,48.74485771,43.44132291,43.12883402,49,55.06002958,46.62967942,57.91541351,Server_2256,Server_4287
59.19056668,45.30842275,44.62493555,61.2605451,40.7917323,34.6446435,55.13039106,35,66.36379853,59.53847767,46.6463153,Server_2136,Server_2942
58.02460978,40.39029777,57.54779771,65.01066181,80.09265549,64.46751838,41.75429739,53,46.99165956,3.772113662,65.15389887,Server_4171,Server_1225
53.7369155,53.63525038,46.14367858,51.82494075,41.51890102,58.60016331,52.42106155,49,71.7031702,31.85820187,52.2384169,Server_3070,Server_3458
40.19289766,40.86673454,50.2134231,49.04805359,40.14741184,73.26150492,44.82392436,61,46.5502831,62.1733728,49.72063133,Server_952,Server_1030
65.76859019,48.30167903,30.41536323,36.65144966,57.82833363,64.48122835,35.72854803,47,44.3801612,59.63792484,49.04017017,Server_1568,Server_3309
53.647155,53.93347941,36.32055046,68.43107118,29.06194584,44.85248428,58.41495847,48,69.34196723,18.38100734,40.85219435,Server_349,Server_1097
35.08568722,46.41823914,52.60594431,26.42770724,56.2703604,50.64233716,26.4259671,50,40.89042214,65.8292144,40.54073308,Server_1444,Server_2437
45.65931959,35.34143563,51.8139034,48.78707498,55.77492267,73.27856145,38.0952485,66,34.53763475,56.55243123,54.1364912,Server_3317,Server_3458
74.15270819,38.36079314,51.88239267,2.78138866,29.27230886,44.79127423,50.71840114,40,53.71188118,47.31266138,62.52643368,Server_1515,Server_1764
60.16988375,44.57390258,39.55505388,35.8902343,66.32025351,57.49840297,27.65812995,68,39.23271028,43.06931535,49.72778276,Server_1112,Server_3629
42.39520713,41.53922065,31.7482535,70.18744704,53.90179028,45.87350161,49.53532219,43,43.26037364,22.24604346,29.15573956,Server_1730,Server_3286
51.22404259,48.64438648,29.54543965,65.24172252,54.03976529,49.42959725,53.12259177,47,56.54810404,44.57176518,34.97255691,Server_451,Server_1773
43.87683277,23.62849173,37.2637652,95.64613743,28.39013909,52.25259191,51.73686225,55,57.87294371,52.51780151,35.77434648,Server_3033,Server_623
56.20620562,46.57053064,52.56762647,59.82349997,58.78665442,68.08289061,31.01279953,17,60.29864074,51.1390665,61.5797546,Server_3000,Server_2988
66.46340518,54.21210969,50.0501212,42.60003786,43.41387493,53.05847552,40.6770187,64,44.5934477,87.2749021,61.6015495,Server_284,Server_1788
61.71530731,57.40570042,25.1716219,49.36579135,47.2068778,72.77904658,13.72215678,28,66.25067511,41.22132525,46.27888169,Server_105,Server_1183
70.03311239,39.3641439,41.15400582,38.70771922,37.60978279,33.32824521,70.11120232,41,48.15552123,46.16287367,49.35961909,Server_845,Server_3814
36.70294171,41.96875776,71.44967312,45.8074548,67.58170523,57.18568144,41.76356654,49,52.92406993,50.19376729,58.59821551,Server_101,Server_3983
21.397511,54.50964226,43.67628413,35.26197898,54.10167012,52.72292402,30.81153537,38,58.32388877,41.79138052,26.29784665,Server_2028,Server_369
46.60346062,34.5088789,45.68949902,55.10099127,58.15892572,58.3549587,59.38086916,41,20.33783783,60.65082266,45.42771147,Server_151,Server_1852
35.31327278,42.74176399,24.99708888,58.3913409,53.92215793,42.07789008,51.46316065,59,31.29861522,60.79225997,17.64976674,Server_4011,Server_3800
59.13594713,26.95591192,34.46649069,57.54305776,55.31385431,51.15836341,55.56285251,46,77.07409977,49.91409026,42.42931044,Server_3815,Server_2742
28.59503318,26.13187422,60.4557461,37.86684965,66.17765818,59.65521289,67.81284112,51,49.01186671,44.89682073,43.82270536,Server_4246,Server_752
38.80950439,50.69590009,36.3137092,76.51893775,37.42774327,62.29938797,58.3669173,34,32.18792059,63.92465778,36.50424835,Server_3171,Server_1497
46.91217731,72.95511701,48.30977352,35.67595347,36.82148524,64.35371178,44.21798953,48,71.0460233,50.95805446,52.24682157,Server_1923,Server_4276
60.40760771,86.96112858,44.50347048,28.8551504,73.66322403,63.55222745,44.13132822,62,51.77073571,38.21153095,59.14321125,Server_2008,Server_3174
41.97063784,50.60324077,28.43606112,33.0750191,36.54276285,49.85366331,27.23466771,60,47.70048367,40.5768337,26.92286041,Server_4813,Server_4546
22.21906574,47.3918314,52.37464309,48.12519757,71.00028952,66.57608014,46.55631991,50,39.25824421,58.83163573,37.85045846,Server_3687,Server_4485
27.72282248,25.41468951,34.6352113,61.14890065,74.11718428,54.81729789,34.64291533,69,45.54206035,42.08065352,22.73842679,Server_3170,Server_957
61.48089479,34.35335907,23.27509431,74.18596944,41.67715282,61.85229648,43.19876389,41,69.48038012,63.64116512,40.07648446,Server_4170,Server_2533
51.24703722,42.94063965,32.7776282,69.82111289,48.51508998,60.00159895,33.26824366,38,53.34614813,42.84714135,40.50829268,Server_182,Server_1790
28.14115738,62.17841945,46.64937036,47.10701977,43.33077812,60.02635604,59.81699028,67,35.87586145,41.78625722,36.47646117,Server_3396,Server_944
56.9119218,52.63011663,44.67604007,26.17035348,50.28668116,56.80095235,67.42373835,38,56.09301672,26.00342226,51.57155754,Server_4821,Server_2722
34.76883434,54.13503977,43.24755845,37.8313624,29.73747934,57.783181,47.51778154,47,74.51749216,34.4552266,36.54753233,Server_3747,Server_452
31.61025895,49.8531273,42.83715673,46.04327165,38.71725475,42.66764192,47.81891085,43,58.3187733,65.22862852,29.20576337,Server_2237,Server_1806
22.22965163,38.62768367,53.18821738,52.75274182,26.94434712,51.63702479,64.12858231,58,43.07283433,39.98960634,32.95088521,Server_4779,Server_3829
49.83310137,46.29003542,41.68744583,60.35521827,41.11152677,34.88872703,44.82613683,65,51.08431452,16.25367009,38.23682165,Server_88,Server_2435
78.51873688,31.25932745,29.67690465,67.44878582,40.12344697,34.94892756,27.82435861,63,61.68696513,64.8469613,47.18273541,Server_1466,Server_6
72.51000947,42.07420959,51.05993102,66.1598668,47.15992312,49.57299227,28.1429181,63,59.70615567,60.1148921,65.18575228,Server_4236,Server_3659
53.64221361,28.65745383,38.28276408,50.61408874,42.12528383,54.05572171,43.00967877,29,50.49712283,51.2199611,42.39297461,Server_3530,Server_581
50.70797394,17.21843028,56.69804175,44.83992755,44.49671809,55.73322283,35.97214153,57,47.1453992,63.89798724,53.86463122,Server_4754,Server_2072
40.03299167,24.71153977,40.73517707,47.86889664,53.10210668,64.63238518,42.42702243,55,54.7469241,49.553961,38.16674937,Server_1085,Server_3474
32.20125109,3.583461558,44.36236248,62.61636183,67.66232152,32.47281527,47.15327433,53,34.46569536,26.02772908,24.10657329,Server_1019,Server_1180
48.32572969,63.02771953,49.94867538,41.34995963,63.67674291,62.14743855,53.89908873,60,30.87800686,47.54024001,53.08762677,Server_4144,Server_1919
35.86854591,29.41040294,33.07293613,43.89172106,29.69054533,44.68899744,46.43691749,36,52.61898191,54.31459807,23.28143779,Server_2630,Server_2880
66.40396885,19.19433122,17.48961444,46.65362772,58.30681323,58.68531051,38.4359828,41,62.7362458,94.64354065,35.55294423,Server_1374,Server_1225
76.79412098,37.20478385,49.61952112,75.26304492,37.59716814,72.41802708,40.18175911,52,41.09258318,55.98305035,74.1243538,Server_712,Server_159
30.1372234,39.41608962,46.83806493,53.03194581,24.25830673,27.17864467,85.83330549,56,79.05425145,62.7523485,25.66583656,Server_2385,Server_4349
54.13110256,41.08982301,28.2325224,68.52298763,29.01850666,28.5699656,49.10322092,21,52.97491832,34.83963602,28.58080563,Server_4475,Server_2852
40.64741687,40.96871109,57.03750517,42.76107935,71.2524146,39.87077778,33.36945485,51,64.65298481,38.60684886,44.45506255,Server_4940,Server_2430
58.77959496,31.97508398,36.40803145,61.7378132,55.72497896,60.88534966,39.61710138,51,47.19768431,28.76996424,47.34205976,Server_2834,Server_2512
