CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
54.47691083,32.66308007,47.84662078,35.84485507,48.12743009,58.01803317,36.32394591,51,75.11497929,58.29877493,51.41543279,Server_2579,Server_1604
49.78809866,47.57202864,44.13188276,44.14589466,75.66294554,62.79585597,50.2522551,38,56.29887073,58.70427253,48.6541696,Server_646,Server_3248
50.58961035,49.51756219,43.75681526,51.42633143,68.23785508,57.35261765,63.83211973,43,71.49116206,39.19492769,47.61655892,Server_4094,Server_3416
57.09735963,52.36507653,34.7736597,76.24242616,57.22467017,67.02274739,72.70496934,52,61.78207673,66.09153047,49.33014873,Server_4463,Server_2864
40.30512094,36.6266625,48.65800384,63.00946565,72.93234284,62.77166016,28.12730004,39,66.02263879,51.63272744,45.55768996,Server_144,Server_645
41.1167317,26.71595914,47.17450483,43.02762366,40.22584152,73.27191511,35.97808605,51,54.0804202,43.05624576,46.54684492,Server_3781,Server_3820
57.21329989,71.10707593,52.33165013,44.78466225,49.51397267,63.59885447,32.61519208,56,68.44296839,39.76900351,62.20061147,Server_1318,Server_4596
44.33205026,36.21414732,27.54003953,68.65141628,38.36069363,50.41853405,56.71545494,70,31.31909276,51.89233889,28.07220929,Server_4412,Server_1296
36.91363307,59.19314814,53.15485416,44.36558628,62.8380203,53.71372136,54.61051277,51,45.37131914,58.15727119,45.02162813,Server_351,Server_1757
48.42168037,34.48022734,21.40192695,57.09831132,61.82036763,71.83693512,39.2320942,66,42.42574785,63.28213728,32.47621985,Server_831,Server_4763
54.02569446,22.87899714,42.95522304,46.84736213,56.18654412,32.07879864,5.273371786,44,55.29294769,31.97860042,38.5837304,Server_4382,Server_971
66.93444835,60.74742797,27.5536472,30.92546347,66.65478734,50.16498794,51.82277036,32,15.9186955,75.39479722,43.87258319,Server_3236,Server_2898
29.86099977,61.05116088,34.08854534,63.90933381,43.28562951,42.1233842,30.69276356,24,68.08394736,26.19234818,22.86715261,Server_95,Server_3626
44.1528024,44.51423457,42.5268578,66.13598062,67.56467179,54.77932996,39.49479763,44,44.70381912,60.5671144,41.6117871,Server_1352,Server_2878
53.56351501,42.08238846,58.85330515,43.07369291,72.08535664,54.95349787,36.3029724,49,63.87288278,30.52145167,59.43136892,Server_1669,Server_3149
51.12377443,60.28112217,26.55488597,34.70211681,44.54835529,56.36578432,24.98098474,60,52.95584474,33.14223767,34.64199924,Server_1670,Server_2812
61.37352251,47.53211444,39.23117931,31.94626446,57.50399764,39.34101922,33.02043616,38,47.17833932,45.51503227,44.55206218,Server_225,Server_4767
55.03881149,25.55873153,35.55932925,49.41105854,47.36864432,66.87061364,65.47972272,67,53.33476531,59.72761318,45.05456557,Server_3103,Server_1500
53.40495398,36.56929654,39.31073494,67.64404482,26.272319,70.66705989,34.15552052,65,66.73529987,69.27971401,49.69202269,Server_3949,Server_4196
36.96085743,24.70913347,28.37560583,56.45030371,53.25205151,62.49841895,26.23908334,47,50.04163586,56.87339441,26.27027267,Server_3489,Server_3681
58.44053778,50.41065236,24.50628111,48.43961655,44.76657731,57.72161373,51.33249036,47,56.89222429,55.08501751,38.06594996,Server_3893,Server_2612
38.6266241,41.51890104,47.09890405,44.21294024,27.48597427,67.78511284,53.3417246,48,50.14169868,46.58015448,44.36244972,Server_4488,Server_4786
82.06043877,44.27462171,48.70263843,55.21512257,29.86795248,55.38440021,32.08777577,53,49.34680894,51.0163312,71.31346621,Server_2187,Server_2970
50.55852743,46.74643593,23.04158582,58.53557464,36.53857285,61.30253977,36.08678899,54,39.85018382,29.78961975,32.8257774,Server_277,Server_2305
42.57828686,53.40118467,43.57483973,60.29867623,59.69411884,38.17614523,36.64887132,30,52.29888092,68.38488265,36.58251538,Server_4890,Server_514
32.04631111,40.74507741,54.4107463,33.87059442,50.22572131,73.64399542,26.1948309,44,43.25315943,46.76017852,47.04821372,Server_3843,Server_2686
23.58431136,48.6747431,46.4882828,63.17252733,54.26558864,70.19764429,79.08707498,53,63.67773492,33.11040964,36.10193159,Server_4761,Server_4087
27.43808895,52.02830734,43.82298349,64.36007345,74.63534379,48.03846874,42.44502173,48,62.04087196,47.0730527,29.92903156,Server_4127,Server_2301
62.92281381,43.1277518,37.33125922,37.08674171,29.56481122,53.86184552,11.02850353,47,47.88889021,45.27987907,48.50667762,Server_4458,Server_2836
58.45490952,41.88449406,63.55330076,50.05149994,71.29974215,51.4673297,53.37372884,62,59.7279216,42.45537595,65.42700289,Server_674,Server_424
44.21402499,30.44252272,49.76546981,43.6463815,41.11074335,26.24101786,36.69251494,69,38.40508921,28.64213837,35.8309674,Server_3178,Server_3389
53.40261616,39.88295216,48.72284949,51.37550474,93.68786357,55.39538745,42.44644155,64,49.6792927,55.65707601,51.86486402,Server_4684,Server_921
19.31835867,28.90878185,27.51770476,49.84124332,43.03890116,51.36517357,41.64009649,52,68.38250362,71.34895748,10.36943479,Server_2689,Server_1235
59.42633826,55.2685639,28.30945911,70.6892957,47.24029084,69.8751053,37.3902487,22,67.4357467,63.74074782,46.86317174,Server_4319,Server_4452
37.96603372,70.27774646,36.52126201,39.7688466,56.74399439,74.48046588,48.55835289,38,39.83874348,66.02378975,40.39732805,Server_3999,Server_3532
62.71831622,40.59087512,48.47143005,77.34201024,45.17397371,58.93915982,48.9421696,55,44.91286789,56.43207962,59.92473113,Server_1860,Server_1844
71.61930372,32.70621027,55.83267886,49.57647822,18.38392403,54.85766653,31.82618873,41,47.51618272,46.31952445,68.35446405,Server_3936,Server_3665
77.59176088,34.10718249,44.78350928,64.09440178,37.84196925,44.55903225,39.88275952,67,43.26758613,29.291369,61.3076036,Server_989,Server_3042
42.18642551,47.0122119,57.39904212,49.72595772,61.55688046,53.01055385,39.72259653,52,49.01536113,30.49344311,50.71219167,Server_3594,Server_1474
24.30235447,40.83477479,28.67938472,64.447185,74.74413803,53.30833724,30.56829508,58,39.59089983,57.4137918,16.8759993,Server_993,Server_844
37.6160784,68.88056619,21.11982491,53.42611272,57.2197921,72.22948922,43.5850074,62,39.5043193,50.09649922,28.03338013,Server_4958,Server_2298
59.71103276,57.84313933,17.89945865,47.35533962,42.6942903,41.15009648,17.41998429,41,51.72102155,43.25289667,29.12366654,Server_407,Server_2257
52.82944058,64.83218017,19.79154679,53.20029948,58.35969181,42.55161876,57.08046966,46,41.55406263,39.03341391,27.29937687,Server_1762,Server_4417
35.6507539,41.66116161,60.69510608,18.83106012,35.83561106,54.37765358,25.913136,54,55.64453982,64.68502,47.5713663,Server_2314,Server_1154
45.12180633,49.5051158,28.64539009,66.1447123,68.21375132,60.51745352,65.28363364,49,58.47601554,43.2068791,33.92633905,Server_1405,Server_466
44.74461065,44.72306091,47.44655335,58.14636616,51.57424462,45.16877047,67.34322727,61,39.53610518,58.650281,42.33967549,Server_545,Server_646
53.10294801,49.5622267,55.34507376,25.4260551,58.17586313,64.18314644,44.16053173,32,48.13659262,62.37158983,59.28906037,Server_3128,Server_2545
89.89428667,49.25502746,75.2920523,50.76452032,33.95446549,63.98856606,34.82871822,63,55.53209718,55.29913544,100.0,Server_3463,Server_1518
50.67090687,52.68304496,34.15587915,74.33338365,34.19145486,70.71353538,26.25357861,49,53.43759774,36.38053264,45.60289911,Server_2496,Server_3007
35.31408597,48.45363365,46.19219557,56.58264425,36.99293121,63.39261407,35.49462394,44,45.78732094,51.37324676,41.15633121,Server_4556,Server_2714
66.77953227,32.67376256,49.78156307,50.04084776,60.21796707,52.08059759,30.25048234,24,59.84036118,59.1382979,59.77320652,Server_183,Server_4612
46.54600556,51.32849739,36.76087779,55.61746116,33.43760626,54.02581983,45.99687103,72,51.90100446,48.00285816,38.63949105,Server_768,Server_650
52.17653628,46.81105569,34.70812335,54.97205886,32.16065918,52.11001473,48.32649268,61,60.01415998,24.04897998,39.80320623,Server_4542,Server_796
46.67897151,57.75877269,63.790604,67.02685745,41.81283121,43.53122658,42.96923848,59,60.17747972,45.97898165,57.1485791,Server_1156,Server_1562
66.26995054,59.63103387,31.50016547,42.75059338,40.45608465,51.8360235,40.07177264,64,53.28926593,74.89656666,47.34402703,Server_78,Server_1760
52.71743444,57.63683619,31.33109004,75.58023979,68.17583394,56.99920779,48.51144405,44,54.53143569,55.70757311,41.00625978,Server_1526,Server_54
48.81747014,39.68096828,39.12875482,40.03304468,59.50435735,38.05505261,42.51540025,57,35.90291644,64.46279766,35.27228453,Server_1010,Server_3197
22.82177332,54.81833474,35.41292352,48.27459154,47.05386114,35.09978475,52.96059383,67,42.10801141,58.52775422,15.72578836,Server_1285,Server_2778
51.00252133,42.33583335,47.6873268,49.82690846,78.40995914,71.99769487,29.60155783,55,61.65548059,54.68674358,54.92548617,Server_3941,Server_1696
56.36692611,59.20668388,49.50265612,47.63122433,32.91147267,32.34916149,40.99076177,68,54.08984722,51.78829577,48.40805886,Server_3179,Server_1630
37.52600518,54.4119417,41.53468783,53.90636935,36.01792059,65.3923091,24.34989721,32,55.90070469,59.55822199,40.14466111,Server_3462,Server_2366
41.72044648,25.02133113,47.29637693,42.85486468,33.33448859,47.24600613,69.70561361,62,84.35340017,44.91638392,38.57858728,Server_965,Server_3126
73.11761275,30.98517916,28.02017991,48.53492089,60.13641985,50.70439033,28.23925286,33,76.76662075,55.48659415,46.70529567,Server_4501,Server_576
67.92206012,24.93919191,45.91459782,55.15632795,44.51644632,50.95137853,46.03653355,48,47.6350585,37.07567285,56.64323402,Server_4249,Server_357
32.6288374,30.98402991,47.64623963,44.88563986,29.89658487,69.288355,59.36392217,58,91.88639196,39.28582217,40.45459013,Server_4595,Server_2320
56.49813386,45.83494492,49.53207994,51.76174408,28.98543065,55.35345985,35.36630505,43,53.86528029,50.23239127,54.86806408,Server_414,Server_4971
72.41995048,63.96951205,49.06083366,54.18511427,54.34276977,45.25684519,36.75410737,58,35.61020266,42.40227611,63.64541345,Server_1125,Server_4317
18.57715578,53.42548044,66.86872121,47.1337597,51.76810193,34.88768386,27.02590999,65,40.64590114,48.51216057,36.79514765,Server_3006,Server_2786
61.20027692,45.34586345,49.66092426,63.62445543,67.14192188,72.84636025,49.90429259,60,45.23211142,24.57845528,64.25061761,Server_2299,Server_949
62.59882885,42.38655118,51.27148314,50.6495546,56.13771844,56.0029979,39.12329653,70,52.50602236,51.36680512,60.23065247,Server_3722,Server_2695
88.72072816,40.20726633,33.65396398,92.31180261,40.49961797,75.73990717,51.35219868,56,72.56688096,40.77137153,71.9183149,Server_3632,Server_1034
64.08176347,26.16618316,38.27045572,70.62173919,51.9591289,45.96243637,38.50519443,34,54.35262558,37.00179621,47.35907653,Server_2453,Server_4678
46.8425042,47.86535361,39.79898278,65.12432057,80.90904102,49.48447658,83.3498446,54,53.89653463,41.2380992,39.93998887,Server_1866,Server_244
67.2735885,34.22393518,35.21377017,55.01241593,44.4496705,46.1307766,32.20273726,51,42.78933141,37.7678546,47.25681725,Server_2783,Server_2776
31.4046284,42.28825306,34.0662407,56.65511982,44.71043562,47.99897106,71.17103836,69,13.51292609,49.27378532,23.71629192,Server_548,Server_4904
67.72823108,58.35780209,43.82868952,45.92945435,43.16617739,25.28845163,39.09697636,55,21.490788,49.86270941,49.20450027,Server_1694,Server_4363
48.56262637,56.70988017,48.9813268,57.11029354,49.08674145,43.40891828,84.04700214,72,42.45022219,45.51890748,46.51831511,Server_2068,Server_2774
58.97220329,52.57221104,43.02863294,69.40379911,18.00956031,54.0120597,52.4835218,44,43.48643279,41.07379806,52.3182146,Server_1947,Server_2252
57.24028711,32.68412442,39.78609619,36.36854717,73.49562759,42.320467,42.21141734,57,53.10146282,51.08928396,42.10165447,Server_294,Server_2486
37.28079308,61.74558422,48.77428114,36.99515414,42.31284196,52.82400879,42.08448723,54,58.56898526,53.71471811,41.52026151,Server_257,Server_3482
43.00671018,52.02086169,32.86174777,50.86364588,48.77060405,51.20130934,40.90165144,56,34.30775026,76.60128356,32.26766207,Server_1408,Server_681
40.36271688,43.80931802,25.86531415,37.23002097,31.60303848,68.21353799,45.72010376,49,61.47331856,39.68466441,29.3441048,Server_3026,Server_975
44.19710059,44.92026842,63.42193331,39.57115265,65.76326696,34.17571107,45.77885688,64,36.52972771,82.62579552,50.04045938,Server_4782,Server_3532
60.74902493,59.49125762,53.60156968,53.2059865,60.15545843,46.41315063,57.41948177,49,45.20973658,26.53489762,59.30856405,Server_1513,Server_2719
55.95422095,68.59555903,58.95571252,54.20029148,82.91867546,78.92611137,38.00102554,59,60.07087633,34.62991088,71.59785269,Server_3667,Server_1631
56.9119218,52.63011663,44.67604007,26.17035348,50.28668116,56.80095235,67.42373835,38,56.09301672,26.00342226,51.57155754,Server_4821,Server_2722
47.34973127,56.0165592,47.48937256,47.33011135,47.3365786,63.25031304,45.47546554,55,62.64848524,51.87979951,50.53056938,Server_493,Server_2750
42.002163,54.36696444,30.78141629,43.16106899,72.28117767,45.33817918,59.45255601,62,39.88932921,69.00972206,28.12082574,Server_508,Server_3124
61.29023339,43.31689186,60.06403006,54.21117871,57.86717199,86.80066692,52.25596257,50,54.95901551,48.72311747,76.21563521,Server_2420,Server_2424
54.19408565,60.56330316,58.31034346,56.11778978,38.30381011,64.23475521,45.76702406,66,38.28696908,43.52721285,64.37638219,Server_4252,Server_405
49.53905775,52.41752705,59.30557326,34.30946433,75.40710503,63.15912669,45.8518787,57,23.72406282,53.61440853,60.21686668,Server_2356,Server_3632
62.07082493,21.38485365,49.97465317,52.4627105,37.41830709,53.80695036,48.59583179,54,37.46511719,37.70342484,56.29925181,Server_37,Server_1770
32.47034072,42.87880337,44.22587415,16.9917411,49.79845137,50.5583045,48.89807378,55,53.5633709,26.08263136,31.66700282,Server_530,Server_3493
51.68136834,55.03151457,48.45485478,42.47313882,78.46906655,63.39759265,48.99372646,37,44.30763409,44.39557661,54.00443034,Server_2599,Server_4526
35.39758205,49.78856628,54.49485362,57.85147048,62.7557469,47.31644523,60.80621582,40,35.40294902,53.51281088,42.65325761,Server_2981,Server_3267
51.0761185,36.59245981,40.51959888,62.79279667,48.09334619,45.7709494,44.88568559,68,44.98616864,54.59028269,40.9138711,Server_3887,Server_4802
43.25410154,41.84690278,53.95624637,58.10249409,31.52216358,53.37609525,49.32890305,67,55.65163608,58.52526722,48.68260748,Server_4584,Server_2762
34.55153484,63.7416653,40.69662174,42.50629443,31.92872164,59.32189633,71.50294568,64,65.73184146,62.83371685,35.95528353,Server_4922,Server_1109
56.44501622,54.83062843,63.18602569,46.56740998,37.23259354,51.57026051,27.54861079,56,50.57068693,63.99516107,64.70476935,Server_4610,Server_2838
54.46940005,51.16679736,43.43751675,64.48789099,43.56535138,49.8778859,36.0673713,25,47.62318311,71.89904462,48.07862665,Server_2965,Server_1497
67.58379221,79.28375521,47.26153627,47.96987417,47.25412822,47.50929155,43.90169588,55,59.50490697,52.10160295,60.89479448,Server_2265,Server_3349
63.58519544,40.23666914,47.48930066,71.73909735,72.88763578,51.83002635,13.82558142,40,46.18356616,69.18563931,57.31898352,Server_3036,Server_2106
43.61485627,28.05169552,47.24077279,66.51640109,44.91285463,58.00430443,58.40613959,50,38.42431559,41.78536685,44.37479977,Server_2159,Server_161
58.85275056,45.39564718,31.44554303,64.66668555,67.8168517,38.69958206,66.30809754,68,65.36719951,70.94227872,37.84256895,Server_365,Server_1977
38.76071643,51.28195462,44.14533484,27.14181014,43.23648022,51.49584674,51.81687847,48,52.86596492,62.21765176,37.21925669,Server_1116,Server_1761
46.80829981,41.79598558,0.0,28.03922011,61.03134344,57.24452667,24.65760695,38,49.26631644,60.44229208,9.832099268,Server_4254,Server_458
54.86736304,49.20488476,33.10049639,53.93501254,22.64880925,42.47307049,27.37428169,31,74.62469114,35.19807883,37.44622443,Server_2027,Server_1661
37.0208346,42.70626043,44.74664202,62.1099659,38.57429567,61.11287633,58.44675801,36,63.14386741,62.2550715,40.20743288,Server_4143,Server_3287
61.74762466,62.91920781,49.13226246,61.57282353,46.7754229,64.96323486,38.26903201,35,55.60619583,68.93895526,63.10417206,Server_1699,Server_2003
48.82671365,47.7387349,29.46895654,55.4046493,50.34511793,54.45693872,30.26487014,57,59.86787688,59.86680008,34.45963988,Server_1768,Server_310
78.11808176,30.62885601,43.05401888,68.5997669,57.59309008,18.6650885,72.69194067,36,65.97598268,40.14753521,52.00809201,Server_1877,Server_3607
48.56410103,48.39298033,60.37088236,67.14825438,64.67723758,37.50023809,51.3065721,36,49.5206125,44.60953695,53.08338308,Server_2110,Server_3262
62.69010573,50.48317407,52.95628213,39.10872554,63.04619569,42.32853098,40.6875397,68,54.88323552,48.48357536,57.49177506,Server_1531,Server_683
50.49247448,33.33264506,56.44942736,42.96203392,66.44086901,52.72338602,38.89793727,45,51.74936656,30.58579247,53.99747093,Server_2272,Server_106
42.54320645,0.0,38.13889092,39.68448699,70.29416388,57.11647665,25.23810209,37,33.96471366,43.30875836,32.95819884,Server_4995,Server_326
31.61025895,49.8531273,42.83715673,46.04327165,38.71725475,42.66764192,47.81891085,43,58.3187733,65.22862852,29.20576337,Server_2237,Server_1806
52.44183732,57.92018593,47.0689674,79.76838154,69.34868457,33.81207556,47.53585239,56,40.18549936,34.86514831,45.61135473,Server_1995,Server_655
48.31249671,53.22275225,21.28622333,62.79932621,30.54086673,60.80142954,61.4943591,35,56.74082592,62.68470262,30.5703632,Server_4592,Server_1204
42.50534648,44.71258454,49.70068381,46.8606798,73.66877998,49.95274484,37.51233232,43,68.32962972,59.57982538,43.80974057,Server_3267,Server_1519
50.5800675,38.65014082,43.92938466,61.76813532,54.1793844,59.79196161,34.20079423,49,50.1225044,47.87066313,47.87170342,Server_4976,Server_4472
40.0328488,47.82147661,63.30298491,32.8935689,47.04270644,47.11025153,48.40145398,46,65.96286292,54.76511593,51.31614863,Server_1697,Server_4333
95.39976559,56.55257785,31.49459632,44.63721266,46.06207076,59.69472412,41.97654156,45,60.95042317,63.79932891,69.16641687,Server_1718,Server_2704
49.35207244,52.79771596,41.53377561,53.59743926,32.15530105,62.44349213,55.84754955,67,83.60736446,60.17769879,46.99461574,Server_4646,Server_4734
48.26190375,61.14279864,61.64228169,51.89238962,47.38985682,55.16983145,28.1342691,52,71.12450134,32.95379782,60.05017339,Server_3476,Server_4801
53.62156603,44.65724072,28.0491029,59.73209055,25.99551241,38.19385483,34.31834076,68,63.43653692,38.48992055,31.17560782,Server_1293,Server_1805
64.41260227,45.02684341,47.36802368,56.02838954,41.55917452,38.85867086,21.12501133,55,56.31989973,56.59102843,53.34573861,Server_4374,Server_1324
55.87414512,39.84824573,55.97302823,57.90142701,56.7790883,52.14507939,33.95303119,64,44.83131816,55.15544448,58.14672863,Server_2339,Server_1233
37.9857195,25.27524672,29.21624909,53.74927348,50.31249806,46.81260987,38.17851654,69,62.65697248,44.19064926,22.52919907,Server_4831,Server_1760
16.83493606,77.57768771,40.7242575,48.22164882,61.10041752,60.01117607,46.89143041,73,56.10205839,57.8254216,25.87764673,Server_1407,Server_4286
38.0165396,55.984165,54.65261253,76.91155259,43.63785971,51.21644438,58.03061043,38,62.12930516,51.6407259,47.0533221,Server_263,Server_2198
37.956222,65.46379955,38.0780314,59.57969097,59.41756135,59.18291077,36.95578652,69,47.44800551,44.80453603,37.04321216,Server_3922,Server_1908
52.25824812,51.88268494,52.694066,45.74776607,51.2177356,44.51537344,30.2350209,30,71.38002946,56.34532195,51.39734594,Server_219,Server_902
48.79149751,37.27944345,53.2638902,31.40650996,43.19138168,46.8385506,42.66724593,50,40.19691381,30.01307589,48.32438565,Server_2019,Server_1256
43.88467516,49.74641309,45.04280131,45.11860015,41.28112191,50.10168472,35.59916922,58,65.92276409,67.66573453,41.46662209,Server_2434,Server_3815
59.05753436,53.91876306,38.76642846,53.26862892,51.06919717,60.33012446,38.62424269,75,73.08873169,46.42935146,50.80721552,Server_2491,Server_4784
40.79851995,31.8382386,34.92144543,46.6165062,50.64212888,69.46390963,42.17676967,75,51.25737951,54.30989275,36.33327272,Server_3627,Server_4676
59.17582994,25.11177622,27.57259519,36.86949625,51.86492463,43.05271757,56.07903462,39,15.31292412,67.73059623,33.45563309,Server_760,Server_1176
47.78581706,54.21081976,44.95618869,42.44136158,47.18697668,45.85931048,39.56942844,57,68.45156318,36.20292998,42.96161003,Server_3799,Server_2695
35.95269139,19.07951398,57.51381418,44.28543994,42.88041877,68.31688051,41.40635145,57,72.17749976,42.55615478,48.8609188,Server_691,Server_82
69.19109006,51.59228751,48.28597478,26.15847512,63.77141518,70.10477738,57.84276657,50,66.90493203,75.57186023,66.79431502,Server_947,Server_377
44.09673415,48.61945361,41.11442742,48.17317468,55.09458248,56.45264112,25.9658404,69,74.00297887,49.77847048,40.71738122,Server_2153,Server_4306
54.32798749,47.23404312,32.92669049,39.61818404,61.77248619,64.16643927,46.09279822,75,50.78982506,22.89504131,43.26830842,Server_3666,Server_554
53.75031108,73.27371881,57.19745794,31.00079523,57.4925679,75.26817835,30.13561234,51,61.75777641,47.01405774,67.03417551,Server_873,Server_3333
35.08041436,58.50883,36.03508956,73.22149445,66.11125589,46.82397436,49.89809491,70,59.42946697,42.50258632,29.55188308,Server_4972,Server_4707
68.31884498,22.68765063,64.09783917,44.30124205,33.48748334,75.17741357,39.03462902,45,43.26593866,13.9802065,77.96490721,Server_247,Server_548
73.33470075,66.49920264,32.75260035,34.75540742,65.87559851,47.3364008,39.55441013,58,42.36523263,48.79376456,51.94100283,Server_2867,Server_1028
51.7675217,56.69219402,38.28962289,53.18984595,46.01609525,70.79910942,50.19764931,60,50.00055426,52.99231144,49.10255531,Server_4949,Server_4338
68.09102513,31.36440767,62.95734321,49.21398737,44.3817823,61.3385933,40.91874561,34,53.55143761,46.22595174,73.51164683,Server_3450,Server_3156
24.11500355,56.38974973,58.61674462,59.09520122,74.85481087,61.45519339,54.93335173,63,63.09175513,31.78810644,43.5456602,Server_4111,Server_2327
75.30171566,38.01403256,61.36345901,75.30150094,34.8671346,58.7192015,61.14387584,50,43.68463831,50.31097517,77.80794417,Server_1616,Server_256
73.46696511,25.8681321,38.10253917,64.82197155,62.33433337,62.9707306,69.38854458,52,70.49113129,63.48954839,58.78149463,Server_1306,Server_995
33.74572041,65.0452915,42.78210184,46.86995053,65.5118967,51.63045919,28.46373909,53,69.57724278,30.35095429,34.95530405,Server_590,Server_2619
34.09838693,63.55740285,53.98753424,39.46984,80.20033824,68.72469898,56.62150751,27,33.65934964,33.25237589,48.8254612,Server_1703,Server_1908
25.046913,65.25662921,46.22032167,53.99201931,55.40824974,65.95224949,44.68667267,72,65.41468913,57.55322342,36.62597684,Server_4223,Server_2616
44.92951628,37.35373386,57.05950067,58.6999723,41.63291156,53.77621559,66.03982215,51,51.34894577,44.50739138,51.96306086,Server_357,Server_3400
47.10892007,51.83983455,40.71470648,52.51520895,37.62658903,52.86936075,32.29705725,53,59.90810317,54.72393663,41.63450049,Server_3222,Server_1893
33.88583529,44.14369586,35.84579726,48.02656893,63.17543791,59.21391258,42.05992342,61,65.01303265,50.24616574,30.34605351,Server_126,Server_2245
40.68781027,64.34349274,22.2042857,60.35075409,46.95295798,61.17410827,64.2529255,65,19.8443746,73.59291649,27.15893951,Server_2030,Server_1173
65.79176728,59.09291138,32.68660422,56.58377575,52.02670993,55.00284445,59.21493272,44,38.69112594,49.63283043,49.44572817,Server_4238,Server_1139
19.32469476,54.31286437,40.06759619,56.77021416,29.58085096,30.75093839,45.7784408,32,42.77610623,41.58105471,15.78905531,Server_2189,Server_4420
45.24972394,58.18655307,64.51349994,74.7934086,6.091245989,58.26705818,73.99314466,74,65.1799353,61.3649729,61.70398657,Server_1147,Server_4830
46.90999863,44.33146106,45.89176502,63.19983931,23.1204644,65.15638402,19.93870322,66,47.65582114,68.24790956,49.09032817,Server_429,Server_1699
64.0872096,16.94580971,37.49214292,46.71884724,50.85108642,79.45577438,18.03490041,41,47.20238567,50.79389578,55.75780214,Server_1928,Server_2654
58.2176632,42.86386887,57.17526792,52.1314212,55.86118839,73.28857723,34.49409662,25,36.91796797,32.8053445,67.44271932,Server_1520,Server_2537
38.61049355,56.17404132,65.76005903,56.37778853,48.27973527,37.93105322,63.37483233,34,47.83757347,59.62030322,50.91315768,Server_4109,Server_2015
33.90345181,58.51912027,9.770644599,42.10306474,56.23400503,36.26784524,36.02788536,48,64.28356337,49.14392359,4.005722567,Server_1847,Server_4881
60.41809553,36.07357737,51.49684502,44.74158792,60.1832731,62.15176561,39.72840582,63,53.62692047,46.90488484,60.15078425,Server_1205,Server_879
71.35667613,53.35269867,44.86491059,47.73505522,62.22389481,43.65580643,61.02928826,74,60.33081642,46.33689493,58.09887166,Server_783,Server_267
48.9407169,45.27235625,48.27876445,68.1176178,37.38525401,61.16851396,34.30447444,43,65.2479869,63.07792263,51.35956597,Server_2919,Server_4216
48.32265404,58.00074443,52.09374504,64.50507241,74.08486053,50.43583915,38.27089608,61,73.58569297,48.47553557,51.55504732,Server_1498,Server_1404
57.69625134,29.76029409,52.45651054,60.6886218,54.11487134,64.88785572,35.51048854,32,58.69233077,46.86946802,59.99667128,Server_4913,Server_1148
49.53771804,33.384776,37.09855332,65.77707036,53.40569515,51.61479456,59.41946858,62,55.75393907,70.1815123,39.01189394,Server_2044,Server_456
45.78622988,40.05552201,49.02530582,52.77908371,35.97236009,45.96270494,50.71485152,57,37.19532088,42.03220657,43.82376927,Server_3370,Server_2191
78.08631281,50.97236786,32.26360416,48.29235152,48.13782745,58.45760998,78.41089003,37,38.80630444,66.25751803,57.3964519,Server_1944,Server_2939
61.58066051,37.09108255,29.58503115,35.85975853,69.39063397,74.81614819,42.50735244,44,50.81314647,21.17279959,47.95627706,Server_1937,Server_2233
31.35420995,50.21025876,59.1239969,68.43714261,50.60335052,54.22968943,50.03514941,44,45.39602348,28.60373417,46.1477675,Server_4708,Server_3491
45.19717062,34.56445952,41.48869307,44.2944063,45.65757509,44.49453582,62.05206214,54,42.82924881,44.74651343,36.41138862,Server_1564,Server_2078
48.34035888,49.64738623,38.24868542,32.36020886,73.79191872,49.1528957,55.48888433,52,57.49364665,52.84683546,38.51886427,Server_4348,Server_736
54.81924283,8.406926186,48.61761715,32.29885025,54.41053226,72.59765551,49.16166714,50,61.25065286,41.7776832,54.62974522,Server_1957,Server_2653
70.62481964,51.72843589,50.16330316,44.40594523,44.75257528,48.50798299,61.15433503,23,56.28303648,63.4771722,62.89031481,Server_737,Server_2015
55.46193595,40.79541348,33.06942549,29.44408907,64.10753247,53.23081443,55.11359363,69,54.38608297,21.36682835,39.68074902,Server_1233,Server_1400
68.17331747,61.43097486,50.00956623,59.61106826,43.38857436,52.28558353,47.6447937,33,55.76713961,67.53057654,63.78420162,Server_542,Server_2746
57.63800153,66.56900026,51.98871878,55.19699027,61.26950696,62.34219597,33.34048811,43,34.23971714,40.66490924,61.78511597,Server_4137,Server_4878
48.75581088,33.86172378,48.85404916,59.20038157,40.30309656,42.35769079,57.34071916,64,49.17848374,40.37252135,44.26362788,Server_2114,Server_4995
36.00987381,49.66131994,57.71874698,60.82129152,36.66819671,36.13985659,64.948577,46,34.93412191,28.98405051,41.9615643,Server_2952,Server_3424
68.42742436,46.50576459,40.26101445,55.00647406,49.46250856,51.41306741,43.19447831,42,44.50476051,47.42396411,54.69823982,Server_1106,Server_1184
53.39012653,74.46083749,59.51477989,45.04284727,41.44750771,43.30423187,48.8762986,52,57.36838913,39.41886256,58.89567429,Server_1381,Server_3395
39.66054159,47.50549036,48.27491146,55.40122072,45.82331738,52.88270157,68.54073735,75,67.65376636,47.47827932,42.23497365,Server_4327,Server_140
32.21684011,32.90992414,49.02095769,76.97755957,50.13717708,37.93927434,44.13054522,24,65.83517305,46.50716011,32.59533428,Server_3624,Server_2810
