CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
66.07212825,60.41418367,35.35905115,58.13445349,70.21737447,64.8940069,43.06610604,30,66.14670205,49.43430749,55.15709871,Server_1139,Server_879
42.80097763,50.83828954,21.67895966,47.06386527,63.30328096,60.67281046,36.60558808,35,55.13142853,64.83959798,26.43696333,Server_4168,Server_4951
30.73445229,32.6107334,55.89296254,64.1222644,38.03779946,51.58627473,50.46372593,45,29.85982449,15.78161714,40.61077926,Server_1649,Server_4978
37.80614017,35.22246704,55.53725932,58.49380069,57.49011017,49.03271836,35.68936422,49,48.65172848,36.16250925,44.36516584,Server_1452,Server_2454
79.24493646,61.88527008,45.62185433,76.85126291,40.23525892,48.90877517,37.52439034,33,67.94449174,51.17704341,67.45686803,Server_4814,Server_3131
34.67142634,39.52358337,41.52488311,54.03638561,16.29510602,48.32232757,72.45967134,49,46.1071163,48.77041809,31.35419755,Server_1420,Server_2739
65.90088724,44.94635892,41.30787887,57.52491541,76.8787247,71.00217656,39.70060866,40,34.22799147,51.66141158,60.13071278,Server_3760,Server_693
38.44748098,28.19433333,70.57319818,39.38596045,65.32740624,60.19029601,54.58208208,63,54.74590724,58.81266697,58.58953922,Server_3452,Server_2848
33.70117525,30.20399977,46.04121411,56.71172289,58.64336526,75.12409528,55.02584122,46,48.46399568,12.19788774,42.2038021,Server_2466,Server_3056
55.1411005,22.41343574,48.93466713,45.31043516,48.1855462,48.47310515,63.75802682,50,43.75679162,39.8130696,49.02364741,Server_4750,Server_4677
50.70717997,41.11719949,34.53964604,46.69783588,51.48494493,46.86946641,49.07650166,64,51.08718308,62.24602895,36.23454208,Server_4739,Server_3682
56.29148684,50.67708407,30.22902242,52.88142893,49.37069792,50.26261582,45.62598714,71,53.38710199,61.05482067,38.82883022,Server_4560,Server_1521
41.32968971,59.0067724,34.17718981,51.1639676,53.29052369,63.93996576,52.31867711,55,39.12336311,54.74907669,36.89794639,Server_2318,Server_2377
52.70884208,54.87550356,37.85135917,45.64446815,65.54484597,26.5836484,52.77625313,47,31.33693471,44.38301692,34.77866323,Server_3299,Server_1199
56.90821441,45.24273857,45.89822989,41.52051371,27.18113121,48.38620508,61.48698271,68,38.73287866,46.4069685,49.63067588,Server_2918,Server_4659
47.79113228,46.2239767,35.19883415,66.29820496,46.42826538,51.5739771,64.15502581,41,56.11295943,29.55556251,37.50345603,Server_1547,Server_3724
48.28230571,41.41672059,39.52309239,42.84651023,53.56803428,66.30456009,34.86689792,74,49.37446786,60.37608978,44.55477572,Server_4215,Server_929
48.63389683,49.9707834,50.88103077,67.10453216,61.63949263,55.44406413,53.52332733,48,48.32376175,98.77553329,51.73403809,Server_4009,Server_2080
55.69819832,77.34051501,22.5724719,48.57234409,54.20972038,64.88993424,51.58229631,57,64.45792055,54.85444066,39.47914987,Server_3719,Server_4944
53.56351501,42.08238846,58.85330515,43.07369291,72.08535664,54.95349787,36.3029724,49,63.87288278,30.52145167,59.43136892,Server_1669,Server_3149
50.79022951,42.12204609,35.5658931,66.96902566,56.37001889,66.52506469,46.91693307,45,52.78410626,39.75777723,44.27853818,Server_3788,Server_2074
71.15017151,77.52915305,58.61163279,62.05693978,41.83381752,57.40578817,70.41345445,37,64.67873828,39.36284504,75.5433587,Server_1180,Server_2126
63.39072524,30.97967217,52.85750251,39.66946504,53.33377409,56.62832871,23.50497779,66,59.63984615,51.62262627,60.75291741,Server_717,Server_2607
24.11500355,56.38974973,58.61674462,59.09520122,74.85481087,61.45519339,54.93335173,63,63.09175513,31.78810644,43.5456602,Server_4111,Server_2327
47.36625908,50.98742876,56.10610058,35.86973868,56.8703828,67.92672402,48.61168143,68,60.20534457,60.06478283,57.7924452,Server_1723,Server_1940
58.43296822,34.42607695,50.73419711,62.9003929,20.77000692,38.11827512,33.18562479,58,49.84858057,39.54409883,50.93964531,Server_4460,Server_3166
65.98498053,34.43667075,44.02144027,65.11724676,21.0072908,43.82849249,37.30891799,28,66.62126394,86.91430863,52.79479189,Server_1610,Server_3938
54.09029318,64.32736264,26.70233697,22.6530068,34.53218867,42.53122637,25.47238675,49,40.04974543,63.27249254,32.12532025,Server_1702,Server_3722
45.96516972,57.63507264,41.38734093,28.77252931,51.90138576,59.95101467,45.0678966,63,55.16180107,7.360363149,43.28986937,Server_1823,Server_3404
43.69542659,60.88018873,40.42702146,42.63023871,60.46101142,82.19123087,59.1482514,39,66.68505681,35.98296828,49.05110178,Server_3306,Server_3041
79.18324877,50.50654244,28.99396576,50.44847153,35.10670815,47.65124386,33.63989708,79,53.88321098,78.62621872,52.18451679,Server_3305,Server_5000
50.86682689,51.17921437,29.78243205,77.91458513,47.65446591,44.81920237,29.4487938,66,50.72050665,38.68551504,34.11482554,Server_595,Server_2240
59.44153416,39.57469342,50.99591143,19.82160847,31.59909462,54.56722055,39.80373527,76,79.41790203,22.26532268,55.98387206,Server_231,Server_2059
48.60569143,36.93305808,34.56200863,73.24875808,17.80593254,58.33612446,71.89843248,52,58.58185219,45.91966273,39.08662229,Server_4527,Server_2237
32.6296024,37.62884767,50.32123913,43.51012124,38.68783483,95.08469286,24.96187304,35,66.13588879,48.85986705,51.29155757,Server_2281,Server_193
27.62378895,36.22161265,50.64495379,84.15235506,46.50911486,52.67007279,51.44415372,50,38.51154571,64.232451,35.99566474,Server_3498,Server_660
37.8001902,57.5838502,66.06144982,50.52100092,56.18707288,49.52577043,63.15728255,55,41.04339109,50.08057633,54.23377956,Server_2271,Server_43
76.67859033,53.62946964,42.47301739,49.18012243,64.60364625,41.20789187,41.45912401,41,52.93182131,67.22719853,59.10710681,Server_1274,Server_1283
61.7984149,71.24778084,31.98010319,54.57795834,41.30904732,56.06857755,42.33335947,51,52.1298229,88.56837246,47.564335,Server_339,Server_99
47.99243321,16.47497354,16.91590757,63.91285578,58.39885937,44.58618331,53.04370805,33,35.97964606,43.42095925,18.65274276,Server_2545,Server_1125
45.35998897,46.41899233,31.99865335,44.84582152,42.41391726,41.7880373,44.04681993,39,58.81044631,66.49593272,29.4631312,Server_2644,Server_3093
45.0866723,29.57684634,25.92831033,57.5780134,37.65359947,54.36976279,45.33738944,34,68.67980833,42.59121957,27.6752844,Server_1889,Server_4691
53.62156603,44.65724072,28.0491029,59.73209055,25.99551241,38.19385483,34.31834076,68,63.43653692,38.48992055,31.17560782,Server_1293,Server_1805
33.43037956,52.28272914,40.77118185,62.42275271,52.61842626,57.08867495,48.24805889,65,64.68533864,44.06714302,34.37511849,Server_1482,Server_4917
53.54461167,30.60118371,41.48074965,49.32013469,50.09382637,53.77131562,48.12608248,40,77.76144373,56.08727155,44.89857918,Server_4870,Server_838
54.53148414,33.21043912,51.44931622,39.46041142,31.79776307,49.45367095,53.40221527,39,78.49485685,6.848527775,51.60637045,Server_1239,Server_3684
34.22142707,50.44900278,50.32847591,55.33890106,44.68378942,58.89240985,59.41640129,81,46.68070515,35.99640567,42.31072974,Server_2355,Server_1408
65.62274831,21.68470777,38.02201052,76.50798783,43.95781192,49.50488099,41.00257456,63,43.85586931,62.14943794,49.11705656,Server_4594,Server_3369
20.23818964,66.15610416,55.58135822,31.71045095,44.22036695,53.46896009,41.67411419,48,42.79685789,40.08823006,35.7154268,Server_2058,Server_1281
49.97233471,35.25837046,45.65402738,62.11604902,42.73214732,29.58180557,30.11733899,30,51.1295159,15.20576726,38.77037045,Server_4643,Server_2879
47.46528252,26.34178911,63.3463964,63.41468293,48.09614851,47.41608781,35.77543687,30,43.71013091,58.33938787,55.65547077,Server_2799,Server_4237
40.87781381,25.60954866,63.06892434,43.13346447,18.36834988,53.46616138,25.60415653,51,40.00440648,41.0724816,52.02298531,Server_838,Server_2803
54.90738342,48.14965593,66.27217369,59.77029538,43.36289672,48.10748733,46.31699997,36,52.92637999,49.82759298,64.88094726,Server_2405,Server_1344
32.20125109,3.583461558,44.36236248,62.61636183,67.66232152,32.47281527,47.15327433,53,34.46569536,26.02772908,24.10657329,Server_1019,Server_1180
42.48839683,30.27840399,58.26227373,57.23193809,35.22309647,49.05664212,57.58523272,78,42.89787608,65.67956371,49.01832287,Server_4680,Server_731
70.30529001,29.05043551,27.18725355,24.71410072,27.05494259,43.50918343,42.63690145,57,45.8921156,44.08228716,40.60403677,Server_478,Server_368
31.76036283,26.07924388,30.60483996,49.1632588,21.94866062,61.29473719,54.61286378,30,48.78668382,45.84710571,23.84742427,Server_4518,Server_3626
46.65479274,64.38253317,54.31218528,47.87142076,55.94326921,58.75467107,52.67606134,49,52.98776652,62.07295461,54.62335825,Server_309,Server_2006
61.15164059,37.58717965,52.21941951,74.22552136,72.64791453,61.45377949,20.9410064,38,42.16263496,34.33036643,62.26234505,Server_1752,Server_2563
43.51495054,64.79366357,62.89218846,56.66833075,46.06662579,65.4821202,37.82904981,41,41.1544126,65.08141767,61.58180532,Server_4290,Server_2573
45.54799227,46.52482905,24.48717825,26.23713841,50.5295834,44.29247918,28.91821676,64,45.4988695,45.65489273,23.91875967,Server_2513,Server_4159
51.64710057,39.53522799,44.56581438,38.48834739,28.53551341,55.32043847,56.65464992,62,54.4128646,47.49580855,46.73714244,Server_4372,Server_1621
63.55917364,13.94857515,41.46660907,56.66861729,52.09325011,34.731687,23.65242083,36,60.34427789,44.22058502,44.25397829,Server_1283,Server_1215
38.80158703,82.48197444,39.69468829,80.3800103,71.0651002,55.42660012,34.48830715,58,59.01493974,44.42564054,40.01318782,Server_4139,Server_481
44.88675304,40.45618284,24.90525621,49.65760488,62.52199449,55.77872186,48.15769328,58,76.66362109,31.8372191,27.96491509,Server_4772,Server_4007
62.12161501,49.35402997,50.32480287,57.89705836,41.44317086,67.31341006,39.72090817,87,40.13571768,45.20530072,63.63233091,Server_3031,Server_2012
58.05064102,23.78632915,49.04759844,39.35258139,70.7066798,31.60477067,39.27694151,72,41.82639895,12.27167083,45.60450412,Server_2632,Server_395
63.29335084,26.020955,38.1990364,56.28190062,56.97591775,41.87291702,60.26255247,58,47.75677623,30.90610887,44.90006759,Server_2393,Server_368
32.9126937,60.69958265,14.22865649,38.93655433,43.18910014,48.24351889,71.16557315,49,52.6148345,59.28284497,10.60572193,Server_4234,Server_2306
57.63828496,46.45391994,52.41616537,26.87662255,42.25783012,39.00205562,36.52379419,40,64.36518877,69.68267267,51.75532237,Server_4110,Server_3665
51.15940913,37.68382867,54.57262632,51.79006106,55.49020585,27.16991342,63.09527189,50,40.3395548,74.6917735,45.46481583,Server_3183,Server_1085
64.60538474,42.51595022,54.26286931,36.52459285,41.07254508,56.66708196,35.13626498,68,61.24644251,40.79589089,63.51209161,Server_1795,Server_2053
33.32362225,35.78734006,56.1078101,67.11295399,68.65116996,74.22648783,49.39819003,48,45.48250834,53.79557402,50.30719885,Server_1566,Server_2856
22.28874803,46.47414648,39.11171391,51.43473538,40.18369746,35.89634853,29.6980758,70,56.05390929,27.11412295,17.85630414,Server_3994,Server_4719
60.46109624,49.87852981,16.49536393,38.72389698,23.55842838,69.77543602,42.12306907,38,55.42440996,39.01008745,36.641371,Server_4369,Server_1373
70.48539263,33.44656705,34.55936875,59.02583393,51.5695579,50.20700439,17.73682875,46,58.84200103,43.7154539,50.35613627,Server_4804,Server_3320
56.37799326,71.56791091,34.50450768,47.75650005,43.15004217,45.0843883,30.92663815,40,58.74798234,66.98775068,42.1384878,Server_3333,Server_2876
53.2567182,65.79672906,36.39977435,22.5034968,44.84944316,56.86192343,48.61112485,35,43.21436291,53.58971803,43.77200115,Server_3709,Server_3171
61.65042396,45.76700777,45.10094589,36.32520084,66.73324717,61.74043345,22.35086437,77,39.8361344,44.74036003,56.45733047,Server_4339,Server_496
73.05685758,35.18193269,33.62451445,58.91134728,61.10490563,44.83874957,50.16952147,77,66.55664176,56.23137143,49.83300852,Server_607,Server_1608
41.37466557,65.00510469,35.47858864,57.92084087,64.31829223,51.81700513,63.28599539,41,86.24677064,37.79662004,34.96805881,Server_769,Server_554
52.4875445,31.31163654,37.66887117,76.95045943,41.48776887,46.27951477,43.27246853,30,55.66130634,45.05839492,39.91671168,Server_2828,Server_4456
53.96527991,52.66572776,33.75943783,63.71927264,51.42649278,58.21892078,42.88889483,45,48.75676171,43.3938565,43.12701953,Server_3846,Server_4219
46.55851518,48.86087394,43.78770641,57.15355457,28.63072213,62.14422585,42.87683517,70,43.24450765,51.29004319,46.44940746,Server_2157,Server_1370
48.262461,51.72107052,37.34260776,59.25997393,38.86633928,27.81154324,33.10147515,41,64.09096329,47.82221449,32.040826,Server_4596,Server_3054
38.93938888,19.84864729,39.09653745,37.13414674,59.09131253,73.99802147,26.01050343,55,68.3580633,49.63434976,38.3915412,Server_3988,Server_2198
42.04861789,51.57814864,45.24650088,49.51316883,47.4198916,62.79334614,73.09306413,27,52.89683481,38.7361807,44.79268937,Server_2996,Server_2541
36.18189665,63.51031153,58.34410826,67.3535137,46.23821396,47.00634634,47.54015268,45,46.62188414,61.49699086,47.57603479,Server_2232,Server_4868
54.71058659,27.58418186,48.62656041,69.76810278,59.27524083,44.4523753,50.50202713,60,49.04950372,47.35133907,48.66082054,Server_4107,Server_2386
69.46889966,77.91623666,36.06279116,49.18466705,55.63045653,56.38133558,37.72933201,44,42.27280863,61.48263111,56.3288688,Server_2955,Server_92
57.3031044,40.52519558,34.64514525,48.47161202,66.31097521,63.25102679,38.78325414,54,45.19800146,60.34823019,46.03493732,Server_3677,Server_1752
85.75453452,37.31362133,50.37189707,46.85829309,43.33198277,57.24315589,56.76710131,30,61.46689424,50.07374077,74.79514711,Server_1869,Server_4428
52.62919007,48.88555412,65.6864804,42.1136557,48.56913006,39.2490377,55.7929413,51,56.1604067,48.47342269,59.4732157,Server_1,Server_2945
59.64015256,25.63990619,65.18094841,41.57396177,49.18603875,42.84513567,28.41721822,51,52.47534806,66.99154982,62.84839645,Server_3639,Server_4732
33.52268446,40.0172266,23.90286756,44.22917222,44.83992137,45.09849192,40.94815822,51,64.14781315,75.39842474,15.83702165,Server_4020,Server_4119
53.29634459,34.47867799,39.62335584,49.20809628,34.45539182,72.57970555,35.61346105,31,55.54858888,66.44260933,49.57891131,Server_1917,Server_2480
45.27138884,53.73881512,45.24881706,69.17672417,62.55754237,33.30718843,37.08748749,56,59.48518514,36.83235391,38.50255377,Server_4737,Server_3310
41.45142807,44.36249864,63.77771912,45.66201032,73.19369078,46.13994708,43.29226964,52,67.71627175,45.77170831,52.59927983,Server_3697,Server_55
50.27890656,46.97165755,50.57168198,52.03352638,36.31990784,63.14326647,35.79285527,49,39.00323523,43.1970397,54.11224502,Server_2006,Server_1760
46.23918804,54.47996595,48.88365933,71.23852982,38.77501412,37.25594812,28.32554713,68,57.68392013,44.99752048,43.26429708,Server_4538,Server_4123
54.67618651,61.14642197,52.87513529,63.09954788,48.43675558,68.23101036,36.32928832,38,59.37815617,48.29675557,62.21500228,Server_4453,Server_4696
48.9475752,68.9594455,27.44978961,52.56288836,66.58655268,63.16368899,40.56883094,51,50.06101569,63.70865419,37.5808696,Server_4926,Server_4240
54.80406898,60.25233652,52.30331289,61.02213611,60.72955539,37.22982577,22.33546746,58,55.75180005,48.42798277,51.78738052,Server_3907,Server_4031
52.78186731,30.75741488,44.81887591,47.39528462,46.14498553,77.18284666,54.32767325,65,40.53357659,49.24297613,54.30615201,Server_2669,Server_3366
58.182452,32.95285503,37.08402792,33.00710414,59.25454758,59.77529744,30.99562947,34,59.40602686,33.91268018,46.11940476,Server_4122,Server_2640
40.12044625,62.13942343,33.17381217,60.63973522,55.82365838,64.20640322,47.65303626,52,42.26230791,54.11656208,36.06405199,Server_3874,Server_3083
70.67172691,62.43162657,38.8378631,45.43861084,43.69466711,54.60895226,43.42335414,45,61.4185382,55.20766738,57.18392412,Server_4532,Server_15
64.06693551,43.12170237,48.43038998,62.81016061,47.74138166,59.91580049,37.72978187,53,48.16842158,38.21276988,60.78503245,Server_562,Server_2970
56.33596707,41.72130799,48.34855256,36.4853009,39.20339945,67.20256337,35.93006817,25,71.78650404,65.28806464,56.77588343,Server_2432,Server_1052
52.36274017,47.30671172,40.05717489,38.74447074,66.02710905,54.22248033,57.20758997,58,62.6304488,37.24991937,44.24647544,Server_1199,Server_4376
41.2669533,28.07455339,41.39147831,80.71521943,53.16375216,54.19294736,56.22302808,39,36.41758279,44.87572408,37.67089651,Server_593,Server_4950
51.5381662,46.10732365,39.58906049,50.25940699,59.02258991,49.09419093,46.51366504,58,63.92095126,47.05693729,42.00900648,Server_4092,Server_4273
71.29008477,54.88415206,37.57970449,37.59420568,55.39421602,46.32841963,51.95951805,44,56.2035841,50.97658279,53.03426035,Server_3935,Server_2333
49.29410733,52.85181895,60.26013546,66.15192644,46.82388035,52.33424998,37.89570163,46,43.67003336,49.07972298,58.5274682,Server_4654,Server_4489
39.08869851,30.07435841,52.30695673,63.83592154,36.94110336,68.94148071,44.92162952,67,48.56542791,35.63048365,48.8160259,Server_4882,Server_3946
50.40470342,39.27146146,41.5004637,62.74467591,62.75071193,53.21630547,55.41428616,35,68.51762369,33.04058224,43.94378339,Server_2074,Server_4647
61.71530731,57.40570042,25.1716219,49.36579135,47.2068778,72.77904658,13.72215678,28,66.25067511,41.22132525,46.27888169,Server_105,Server_1183
47.31790281,56.45745727,52.16174037,36.59830956,36.85105713,38.01336054,36.38635922,44,48.79120189,57.41509995,45.55091366,Server_4338,Server_1036
28.79321667,48.84693118,30.54482263,65.10409653,67.5352358,75.91475323,42.72273728,51,57.80091437,36.49484927,29.31070985,Server_4903,Server_1605
53.75031108,73.27371881,57.19745794,31.00079523,57.4925679,75.26817835,30.13561234,51,61.75777641,47.01405774,67.03417551,Server_873,Server_3333
34.36513513,27.57864359,44.26352551,66.69712007,57.93034329,57.51150013,65.64903084,85,65.18633254,65.35945955,35.82083546,Server_1833,Server_166
83.27248333,41.0197664,44.94136758,44.54625623,43.18042126,44.24299832,64.12691006,72,81.77019486,69.18885609,65.08062948,Server_3079,Server_2189
38.2959871,42.2613066,52.06887065,48.01910918,66.91553752,39.74107574,36.84516961,70,37.58767064,45.25763053,39.27330228,Server_3188,Server_3454
60.22239003,62.18489617,57.87762762,44.03466103,26.57840251,37.45074932,50.60242867,67,61.00887009,70.99299656,59.16295503,Server_1632,Server_1999
53.09221553,65.5480277,49.92764789,39.14340824,39.47363992,49.77661885,40.97737033,74,68.44303437,47.59021625,52.42384649,Server_2720,Server_3903
62.09651072,22.06217383,21.56376227,53.64945979,58.36902708,55.50302398,23.66036709,53,40.80883621,43.88687524,35.25312898,Server_3192,Server_3454
30.33834191,46.89330134,49.09260358,55.3424216,33.96909288,53.49926951,29.08622364,66,24.63760586,56.5788032,36.63796823,Server_3256,Server_4723
60.01756523,21.43187305,28.11661436,36.38692069,49.80495161,55.94913147,40.54820067,47,24.21661739,45.30953578,38.24392497,Server_2024,Server_1493
61.98430447,49.98753327,40.930416,48.76015984,47.05759284,65.6390788,54.06085007,64,70.71497191,61.8938526,55.58682017,Server_913,Server_3622
32.3265204,51.09780225,52.23690437,44.57143845,55.98348896,45.02785275,55.39677477,59,61.80779373,45.46667858,37.7716486,Server_426,Server_4249
51.96136495,59.29882391,56.54034295,52.24400021,37.90091651,57.97536824,64.82697933,41,54.14708263,70.05940487,59.29026237,Server_4889,Server_4945
38.5917471,30.06875287,39.9472249,74.08380421,51.21122565,9.244107902,51.28079918,73,56.47164523,29.83892357,20.30677184,Server_2932,Server_2033
60.1405424,36.07615808,62.20128464,49.77428143,53.44733113,49.65823454,45.61867308,36,36.82037359,46.88568462,64.30100148,Server_104,Server_4915
51.08594817,49.54817217,45.02952887,47.8223562,59.89775589,54.9879528,52.28993493,47,78.38929065,12.22238661,48.01560119,Server_364,Server_608
54.00536952,42.61972583,46.84718535,39.53614582,18.02581749,59.31163648,24.96709259,54,44.62931809,70.84942781,51.5987122,Server_3543,Server_1115
49.86694372,36.29149033,28.67834157,29.65992241,54.03213057,56.38018608,32.29271161,43,64.68272328,62.94060714,33.18389512,Server_1383,Server_1610
34.85360467,39.95169336,29.15251072,49.80079956,53.94507906,64.16355332,59.62790053,53,38.4044372,25.1364474,27.05562827,Server_2891,Server_1039
35.8569812,31.11091233,40.35435118,47.79480525,62.01014166,41.19282008,27.0321182,47,55.46613189,46.08720715,28.15479517,Server_3523,Server_3552
67.5207472,43.11079244,54.01097594,51.23172351,32.50849172,50.89927865,61.29772083,48,33.63279896,53.11870951,63.94674647,Server_586,Server_1718
47.53733168,18.13337118,70.06217831,48.30585907,63.30943361,49.8731041,35.85865796,66,54.46471438,19.87774057,60.41136959,Server_517,Server_1035
45.23724777,60.88732343,46.83185056,69.27160883,45.49285608,52.12596131,46.20845216,62,61.17263036,46.56700272,46.31280157,Server_2354,Server_4857
56.68054819,54.24791036,59.29562074,77.56305052,62.14278783,52.14978716,63.58308757,33,20.88793523,73.73572261,63.2310342,Server_1511,Server_4444
32.53334004,60.7624093,62.57599912,52.15185105,53.76308946,57.29896023,52.03767388,58,50.5302452,57.99969607,50.89131585,Server_2615,Server_4753
72.28860575,51.70333108,39.13931805,44.96570191,34.74260227,74.19010201,63.01364326,56,53.19402654,60.93602184,63.76686579,Server_2662,Server_1183
45.18050589,43.61537786,38.54880662,52.8088597,52.80228922,48.17867747,56.69321039,49,50.49353036,42.99106949,36.49639111,Server_1351,Server_4425
33.12278331,52.50670019,36.58483221,43.5827353,42.92135431,40.23773816,20.94110438,29,77.40398666,62.81314429,24.83641691,Server_4634,Server_3532
51.08876337,45.98893487,76.91638395,55.9594776,50.40829413,65.18633692,61.6171081,42,48.72452829,48.61239364,75.65177287,Server_3176,Server_879
58.25145614,48.62245757,72.77161846,55.80001749,42.38739154,48.17254189,33.67277094,39,57.75592457,61.89711558,72.01745325,Server_4211,Server_3082
66.71352575,37.20645868,49.42193696,57.19752492,37.19598552,35.75399569,62.74227807,46,64.43782585,36.35660641,54.82121336,Server_1323,Server_1973
44.45760468,21.69105751,46.74578186,77.19358792,52.81654741,48.91956205,28.33074538,82,81.3499293,51.4029194,41.61716538,Server_3584,Server_3554
47.21651001,45.27630403,54.97715604,53.72768249,51.22751207,64.62488601,61.35485697,73,38.46712237,52.26743873,55.88636668,Server_2603,Server_1779
50.11938169,56.77709473,38.85673812,28.5435306,43.9032155,59.5602556,39.97089988,53,48.61874412,35.84031101,43.87311355,Server_1574,Server_3471
65.43803084,36.64194632,43.49295482,46.53954477,12.23095975,71.45513056,47.67381554,57,37.45257382,61.1490643,60.27137804,Server_1194,Server_3427
33.02712068,70.71826981,58.29497984,44.88785089,44.46801513,61.68961807,29.17872068,66,55.50340004,12.1319487,49.92267796,Server_1587,Server_1787
50.55785497,51.41891194,10.12142336,49.59324797,53.92738162,55.30160891,55.76752437,64,36.16467915,43.68162692,21.10656462,Server_1826,Server_1518
55.55094961,61.87136342,50.43200136,88.07912244,56.65906054,51.08920584,68.01879628,21,57.76149201,55.34539349,56.47884688,Server_3578,Server_141
61.60724795,48.18012318,61.40381538,80.8416098,26.60396556,71.88384105,46.78620815,47,68.96049953,55.310037,74.05054419,Server_3740,Server_729
64.10428711,47.08984465,51.13322164,38.24576303,33.92621629,37.62094022,34.34307588,49,44.17654875,52.10979727,55.07154776,Server_3712,Server_419
51.30811483,34.98334201,60.57338381,54.82574834,57.20994126,54.45193473,64.61245998,21,66.56754524,69.21460384,58.86619551,Server_2160,Server_4349
53.23403104,26.07093754,36.77325736,65.49659782,33.56504713,69.08147853,28.19387064,56,58.28351808,57.20141218,46.12014663,Server_4253,Server_1950
57.23326896,58.96057033,40.89775829,61.01900164,36.50212323,33.08867043,44.92584616,35,65.24755551,71.40926285,43.15716764,Server_2446,Server_1136
53.33308451,33.72016745,49.92223003,69.74531277,64.39129422,43.8464914,55.93137155,44,69.14840577,29.49649147,49.1418774,Server_1249,Server_9
39.07126017,27.60628212,69.11814202,30.35295092,42.38260855,40.98720056,29.41082549,48,66.32686537,36.10939999,51.27319191,Server_4269,Server_2681
51.44305003,46.18722298,37.23321461,46.42122327,83.50619376,56.78752718,34.00652424,56,62.44298477,40.33570575,42.54667453,Server_3286,Server_4787
56.40933347,43.63888824,68.07759915,55.95909601,41.60165037,65.11099434,41.84512204,26,42.29253083,44.71763033,72.15180035,Server_4866,Server_3387
39.33250753,36.10524616,30.92974671,66.10349106,54.29066698,54.4543065,36.77442548,35,78.83296681,50.52745135,28.67823968,Server_139,Server_4216
47.4408049,33.24127316,37.29558412,29.72866209,37.32737292,57.2187284,29.57144687,34,44.01748397,44.55584051,38.07214916,Server_4248,Server_3864
48.08271783,79.56049371,45.13957894,50.6107064,44.55404212,44.24642421,51.81635851,60,63.52802732,20.60845742,45.31408954,Server_2777,Server_33
43.72376728,41.89755388,56.44242155,62.61522102,34.04733238,51.45417537,22.93530052,66,34.93352392,48.46556966,50.42837878,Server_3219,Server_1317
47.93148865,41.86250312,48.58549368,44.22678061,35.57827439,40.86368492,66.19452164,68,49.56414661,45.073194,43.13819988,Server_3885,Server_977
62.54783153,49.62040853,27.56427234,48.67938524,37.7792276,47.91081195,49.98487104,52,22.49721577,55.24630848,39.84711094,Server_3201,Server_4045
28.25706741,6.269891768,54.21509402,46.67248711,48.56378707,52.27305369,37.48492343,41,49.14745462,74.73781229,34.97015196,Server_3240,Server_4585
61.13139619,43.04026638,48.6722981,44.0215096,18.35878231,65.31557852,47.61180022,55,44.90007797,54.70680233,59.89999311,Server_2610,Server_4229
34.99889549,55.12885115,50.72373844,50.19922143,55.6140977,42.91715339,24.39358968,50,61.33517063,36.81167182,38.29023132,Server_2064,Server_1296
37.9304747,38.28413667,33.00398698,49.60353869,37.50883288,62.97560421,40.74915649,78,53.18863138,81.96477903,31.50664904,Server_1345,Server_4010
62.23122585,56.88168712,35.1231782,60.08399518,25.6204032,45.08777312,43.66112157,46,40.58198529,61.66824268,45.60730248,Server_3136,Server_4678
44.31553625,55.91692636,41.27662704,70.82255426,56.46508774,47.16373063,33.70289572,55,36.46857239,42.9831606,39.447746,Server_1418,Server_4206
58.97220329,52.57221104,43.02863294,69.40379911,18.00956031,54.0120597,52.4835218,44,43.48643279,41.07379806,52.3182146,Server_1947,Server_2252
37.93069247,66.33668794,46.14697666,62.60370335,59.09242728,71.44514257,55.221904,56,69.4950406,59.44719913,47.39249074,Server_3589,Server_279
47.11723667,59.97829639,36.22733625,48.06930041,55.64263748,40.45263794,46.54797732,66,49.98280354,25.53547071,34.79838252,Server_344,Server_64
78.57914769,38.3909336,57.50488017,32.29250589,66.87048104,64.02839569,56.64266699,41,37.82154039,56.11584769,77.20876851,Server_143,Server_3988
31.30509793,54.8990228,27.24705508,59.54932029,34.06365448,52.46930651,62.5759415,65,59.25457443,53.73904665,21.14260999,Server_2543,Server_3226
40.51423004,55.34992079,23.79722958,66.55172653,70.91067134,49.13197141,38.37802304,38,90.0231576,60.19242057,24.08471924,Server_2173,Server_4859
49.35570109,55.34422308,62.21603625,62.66404525,28.79546731,52.76442025,39.32242473,57,67.50399932,34.43622911,60.28288297,Server_280,Server_995
29.90558849,46.88872063,48.05727125,48.6967003,48.56494514,36.53659096,28.71278195,60,73.35411043,45.19722539,30.01132857,Server_222,Server_2718
42.18081004,47.41505621,48.37065965,51.58057491,49.95112832,64.4239069,36.36848958,51,45.85634374,42.39565596,47.50667986,Server_2088,Server_3422
56.72585708,33.2429531,49.75681829,78.13732574,49.56495484,49.34529629,58.20468335,41,30.48628429,26.41033038,53.19301939,Server_4923,Server_262
48.30179643,27.70016834,47.9675755,60.70455961,69.23504513,52.62882858,44.40350858,25,58.28873091,39.23449036,46.21090583,Server_1647,Server_2338
