CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
54.53350327,45.1686777,30.35557931,46.88103915,34.60862438,32.30798244,37.37456237,43,70.00547414,28.52644546,31.25734743,Server_878,Server_4093
63.43660265,29.21991185,30.01909518,38.286199,54.8827115,52.60784484,42.45728969,59,62.13140706,42.40889368,41.7773455,Server_1867,Server_4441
42.74664051,25.677286,44.90024164,32.42830536,42.52933824,52.3628966,66.16208148,48,34.79616144,43.10870342,38.64475533,Server_1057,Server_4460
69.69233068,54.44952588,36.15065785,38.95693274,37.61102122,46.25611812,38.92920909,38,50.65407465,27.88495684,50.78831219,Server_3961,Server_1521
60.40049468,25.66005239,42.6311765,51.88126401,30.9558002,52.83328555,42.06241624,56,52.49079367,58.91061626,49.60337073,Server_1588,Server_4955
29.63821999,55.59081956,55.55464093,53.09395249,36.82246232,60.63157164,42.00883786,31,60.3657538,44.86083079,44.1846682,Server_2855,Server_2786
51.39665079,73.0389934,47.42426682,47.90997805,37.38381073,58.2052351,59.94054353,54,71.01385104,51.19795688,53.0736413,Server_3593,Server_3498
68.41250224,44.66675049,28.74827726,60.77989373,67.19217828,31.2694504,21.80773082,40,46.38192973,50.39365648,39.51876187,Server_4962,Server_1174
64.35989737,47.44975553,63.58196967,35.48382793,42.26285334,46.28968347,46.48041148,65,54.97279084,49.28910104,67.55064613,Server_580,Server_59
49.26979487,57.53959031,25.00887333,52.02086281,55.65376914,65.16377028,31.27913415,49,57.25726843,24.59500946,35.51648599,Server_1378,Server_3185
55.07156398,55.82628112,32.39595996,63.36323012,44.30099859,55.18567634,30.04714162,21,71.8930109,32.825012,42.13878544,Server_4952,Server_1237
50.47319245,43.58471672,67.23976973,61.95696905,57.04087545,72.61817453,49.38320098,26,45.70265296,18.75149091,70.23915975,Server_814,Server_4366
48.4263734,40.57604206,67.95302062,60.48276368,28.67764331,52.72789378,36.83406984,57,68.48481772,61.88197806,62.66598055,Server_867,Server_4947
33.27734009,35.99380416,45.13139475,43.28009341,29.99062693,51.91618913,36.93848616,68,30.90459526,39.34017331,33.6282862,Server_2818,Server_4171
58.77959496,31.97508398,36.40803145,61.7378132,55.72497896,60.88534966,39.61710138,51,47.19768431,28.76996424,47.34205976,Server_2834,Server_2512
26.58615731,49.72529508,55.02351523,65.3300808,33.00170383,54.33135927,47.8030483,71,39.52611812,79.94878653,39.61249579,Server_941,Server_2909
33.02712068,70.71826981,58.29497984,44.88785089,44.46801513,61.68961807,29.17872068,66,55.50340004,12.1319487,49.92267796,Server_1587,Server_1787
58.02460978,40.39029777,57.54779771,65.01066181,80.09265549,64.46751838,41.75429739,53,46.99165956,3.772113662,65.15389887,Server_4171,Server_1225
75.1359816,72.06786133,54.81503638,64.63959862,45.99406639,66.0698351,54.39342507,69,58.73045083,58.1270615,77.69486659,Server_3912,Server_1570
52.86158093,21.66826648,41.635899,37.95453677,48.78376234,31.75121084,46.53011591,65,44.00402645,58.22684185,36.18755553,Server_97,Server_4489
36.64895263,54.28189239,37.95994466,42.61753081,33.70997273,46.86934975,46.0201422,71,53.57682645,60.72611171,30.41073001,Server_4000,Server_3299
50.88267995,43.5935046,40.70499243,50.59298467,39.54271138,43.47417628,27.43920185,62,59.59726672,34.38375865,40.33819558,Server_1235,Server_2582
66.43265869,12.67174499,50.16768078,45.49580806,45.53662712,54.92279981,46.13027218,66,59.37665514,43.61347416,58.75908728,Server_360,Server_2923
49.96154563,35.17396695,45.51121688,31.85246593,59.56570428,62.12411558,51.54178529,36,47.37151512,53.45175602,47.96896288,Server_3261,Server_424
27.89500077,41.97579043,21.48018217,58.36197392,43.74669211,46.39014775,46.36668874,29,50.64146652,35.02482152,11.31800411,Server_3245,Server_1021
49.0022258,61.52262133,47.02523855,44.02742312,32.22110109,56.31464428,52.50531443,58,48.55269854,67.15545725,49.32763025,Server_3214,Server_205
65.03122203,35.41162975,50.61495965,55.36916989,60.46568361,46.27772456,44.93323909,54,58.91953514,38.17743395,57.82804278,Server_2406,Server_2857
60.04494452,26.37618874,69.09535238,72.38933316,61.02320909,42.63826323,39.22408373,42,39.14578362,40.76829437,67.32282907,Server_302,Server_3092
55.31484502,54.37138186,63.26861531,34.31437444,64.88225247,51.69858099,30.73681816,30,47.96496259,46.7679368,63.6285894,Server_3017,Server_361
73.05544835,56.31490386,57.29472559,35.47373125,40.76118992,28.92687053,40.61324227,65,43.70449217,42.05752218,63.71782182,Server_3731,Server_2835
31.751222,38.56399956,44.14729984,56.36881755,52.8387875,47.19183462,51.29482938,56,65.60222518,35.86587663,31.22546683,Server_2710,Server_1005
24.55627111,48.39095917,39.33559848,37.58468964,39.59803764,45.8376376,55.30096086,67,52.54174205,73.46709225,22.35738648,Server_4861,Server_3008
58.81810516,64.38623102,33.7102602,77.73172995,36.93800944,61.20592605,71.03145562,45,75.54299156,68.24382942,48.87606182,Server_1712,Server_2662
32.7629056,40.33489275,21.65742399,55.30880738,46.86009842,33.73571271,10.57201593,31,59.7082452,31.38157446,10.41382682,Server_2997,Server_1713
20.48416408,46.52659521,56.71506791,63.3973379,41.34275532,59.4534102,57.33521507,51,39.3774405,22.94265706,38.14749933,Server_1948,Server_1486
59.92601376,48.13888677,45.92662222,59.94518683,40.32840135,51.91768441,53.49768714,48,56.36461251,57.78514119,53.85468724,Server_1839,Server_1158
51.98106927,35.54592806,53.859354,52.30051243,55.31315349,54.85276197,26.3243305,35,67.00854935,48.26757344,54.2409979,Server_3423,Server_2463
59.41361742,33.74125433,69.60812372,53.99667799,51.57818478,43.44864804,84.3701816,65,40.55675849,58.76596631,67.46305713,Server_1836,Server_1742
21.49881933,36.74331104,31.24327346,53.91826925,34.13894015,35.07696246,55.29724164,71,49.41091126,31.04723738,10.23266498,Server_1134,Server_1498
53.67485133,43.67170436,46.49502979,49.35115955,92.84439593,23.29980337,36.58456466,48,33.27648388,57.10759498,40.25382377,Server_715,Server_641
53.37368651,63.26228078,56.04070649,55.85842252,52.07249669,66.32165485,32.3846719,30,45.54247824,71.1944782,63.04817626,Server_22,Server_2312
46.21200993,53.23955469,23.92807933,60.76617086,46.28466703,41.09479212,48.07912727,54,60.85000572,61.3796683,24.85443455,Server_1927,Server_3486
44.16570208,48.80354867,55.95635887,48.09246898,60.13137601,79.00747818,69.0977955,43,47.4076782,39.88813416,59.35792505,Server_3521,Server_4225
35.9970935,67.64596626,51.76619124,40.22262104,65.76951562,35.56941423,49.36353594,71,48.84090677,51.34383629,38.12357066,Server_4322,Server_4850
54.55233141,25.9907106,48.36118197,37.63644293,63.8686568,39.2395566,43.64776982,42,43.08590902,23.73560332,45.29776309,Server_946,Server_2345
33.90029435,51.32009424,32.42238276,54.38100524,36.24004738,33.06384347,47.29699031,38,53.99782523,51.54327081,20.0990903,Server_2474,Server_224
72.61350953,48.64937729,19.87039253,68.36272211,62.0068511,69.93921918,53.96432696,43,49.81048545,23.02890898,48.56120418,Server_4623,Server_1550
46.24135243,41.22847189,36.36655954,39.44672289,74.39827545,28.82835121,53.79662183,61,56.13421247,40.93414276,28.68049559,Server_1230,Server_4520
54.27808917,29.48866234,41.42991,36.47641618,58.96282942,57.28837584,39.76054762,52,62.62388316,47.40569852,45.88045578,Server_2085,Server_1696
46.38924405,31.34778228,47.07232378,61.16954011,65.31174612,41.81713201,53.48229375,22,64.70398544,69.27722656,41.1166084,Server_2128,Server_4339
60.41298983,63.0895155,50.40684987,7.191854526,34.34479815,66.43320369,51.47015132,44,22.54984209,46.92585987,61.45745238,Server_4476,Server_3366
55.1411005,22.41343574,48.93466713,45.31043516,48.1855462,48.47310515,63.75802682,50,43.75679162,39.8130696,49.02364741,Server_4750,Server_4677
41.18706211,20.90819475,23.61168357,47.35344503,78.21883897,46.53739484,71.34076236,39,62.0513652,66.06491198,19.74317497,Server_2707,Server_1392
40.00172852,53.62035119,27.40945424,31.77766189,30.74247588,65.58819938,69.62723226,77,47.0218432,18.33729268,30.06384517,Server_325,Server_4171
56.92444573,61.4127704,53.72271829,53.61577496,63.19908062,58.61962899,24.3111998,57,87.99255377,44.72073635,61.05369105,Server_29,Server_4945
51.52973891,33.64169885,36.67981888,65.82829685,60.15823821,59.5672851,56.41234137,39,73.36958352,39.83733822,42.66100552,Server_2426,Server_1762
59.77203442,63.61216221,42.54068538,44.31403624,69.03605417,45.41022397,59.92295299,43,49.0706812,21.55895207,49.90798881,Server_4945,Server_2886
35.07758717,54.35815365,60.2878704,34.69621649,44.48724143,68.41023849,28.06519146,49,36.12385917,77.23739373,53.09894691,Server_1586,Server_2432
50.00727035,45.80377358,60.53777419,55.92759557,29.61599459,48.43359412,76.20244053,62,58.13204395,59.13222163,56.92141446,Server_657,Server_851
34.99889549,55.12885115,50.72373844,50.19922143,55.6140977,42.91715339,24.39358968,50,61.33517063,36.81167182,38.29023132,Server_2064,Server_1296
59.52809502,57.03023894,56.70787242,79.20743058,41.08691779,82.58613577,31.8905773,69,59.6257933,43.4736762,73.23983942,Server_4320,Server_1267
48.13290725,65.46065721,57.49592549,33.29412398,46.46248202,40.90860202,55.68323986,41,44.97581772,25.54285699,51.80676614,Server_2667,Server_203
43.64531133,30.60162677,42.95751464,78.49608556,51.80423865,49.3402707,51.59219506,62,54.01863331,45.22396301,39.07547849,Server_2443,Server_1733
59.30487381,36.68030069,60.73355928,61.70166525,56.51182566,45.79657497,44.36400358,57,35.97947585,54.72484744,61.90061715,Server_1842,Server_3127
28.79197874,38.62135465,37.41471847,64.61966979,37.58167347,67.76851336,41.48337988,66,63.62341875,30.18994997,30.95497014,Server_785,Server_683
72.39533978,25.64960085,30.54256509,53.41891786,53.69529466,43.95114155,52.32326885,60,34.91924354,60.30855933,45.59363562,Server_679,Server_1260
65.48798423,39.66206317,42.887683,63.17522218,49.38393851,73.44689519,65.9160847,46,51.69246261,60.94164105,61.5483215,Server_2892,Server_4375
57.21755338,62.22771497,66.27788032,39.52375865,49.51819878,33.3246383,45.95370031,32,41.57503907,32.55313587,62.13885869,Server_3294,Server_3962
58.93211732,51.31722744,57.19333315,45.38031581,43.89292105,34.56873136,37.55996612,64,60.53868463,44.78824226,56.00303774,Server_2247,Server_3330
40.00239895,54.07935141,51.64389008,51.10059964,12.7431498,46.07825463,41.38076764,39,23.10620191,57.79372969,43.06489415,Server_3385,Server_3022
59.51621154,21.77258807,39.8049162,27.80662621,22.8009192,64.06541987,43.47777502,50,55.95980666,14.28839055,49.15518956,Server_3930,Server_4813
54.12961692,47.33666229,42.16306908,46.73341486,62.92748347,47.23226579,25.18038267,59,21.29508561,38.17190241,45.00847825,Server_1464,Server_1321
59.80684174,31.86659267,49.39796598,51.81052915,59.63682734,47.99150605,44.97156784,38,62.93928106,49.15917867,53.50911558,Server_1465,Server_4288
58.91857713,48.55097177,74.12410257,68.84154029,40.1053571,59.57620118,38.5009563,56,43.9369991,54.36249313,77.62017159,Server_1501,Server_2932
69.5021683,18.39268912,30.91794143,44.70389163,70.32218739,50.77715646,44.9921015,48,53.25473499,42.92003404,45.25958243,Server_1485,Server_497
57.47360365,47.12659725,45.45291596,46.44266474,52.68925093,59.11021092,37.90089731,77,40.6780682,36.42956241,53.55684202,Server_1971,Server_865
36.78581784,43.79279592,50.65196375,76.99724748,53.55156574,31.94845076,50.89821336,65,49.54374653,37.34863807,35.9128989,Server_46,Server_1742
42.53909041,51.89736869,37.62576078,38.38627986,39.42622303,53.07983713,30.82228326,65,54.07175635,46.11872473,35.73059415,Server_2009,Server_2118
59.11001148,81.30403668,46.32941886,68.50154333,32.32390868,70.93198861,51.74167975,40,48.68332594,89.64257704,62.93123613,Server_2586,Server_3466
32.80866392,45.25333589,32.85627607,40.76113528,51.61210071,47.52273803,30.93112805,49,58.71131634,48.8909417,23.3442175,Server_1455,Server_611
59.96383381,17.05011359,23.13839451,65.76688707,24.34759265,45.19623491,64.39870111,44,37.902342,53.76820523,31.63166657,Server_1538,Server_2161
32.03091237,60.32066056,31.57625079,40.36612689,46.80985981,50.42406229,62.58004137,44,57.63211783,35.49818763,24.06807458,Server_4220,Server_3715
65.54496596,62.03188926,55.64738628,31.46384001,53.98258012,68.7666027,53.9297253,39,52.43299726,39.42797965,70.6347495,Server_2902,Server_2953
31.42185158,17.1660164,32.71229494,62.37167758,53.70605417,58.76187992,25.85540416,32,65.45548172,36.49400635,24.29565442,Server_4898,Server_2795
53.25876017,35.51645133,65.47108324,23.93741454,69.69175965,49.53734705,39.4125332,67,72.1225925,57.29188246,61.25665849,Server_2140,Server_1729
64.3540957,49.31430113,41.61805373,43.14224501,55.36536402,54.82419354,39.29006963,64,42.16971465,77.46584565,53.91557466,Server_826,Server_4903
61.96941283,57.72527998,43.70495537,53.29926271,79.97275024,47.95062763,31.79971536,45,52.12963017,36.37123632,52.95756187,Server_1394,Server_2692
40.86473897,36.46453782,26.34654054,34.38589268,38.99005461,51.07268532,52.97518007,37,58.64474918,55.11782178,23.80908249,Server_2485,Server_4989
50.05621853,33.19123826,48.62764788,48.98727962,49.62643137,55.00336929,22.74370602,48,67.94389562,54.668044,48.63687775,Server_2505,Server_4534
25.91127098,23.99074905,48.94829765,55.34430798,55.33096146,47.48486412,37.71147633,44,50.57402666,89.71750894,29.75009403,Server_305,Server_4925
40.18804554,38.65822506,56.56852259,40.11758608,37.84420833,28.97777689,24.84043172,49,42.36737986,33.79464242,39.82253377,Server_3391,Server_3187
12.95939312,52.92170106,55.15848185,73.04225344,54.29279384,37.80723045,69.60986541,53,42.57315321,50.30228395,25.96622463,Server_696,Server_4548
42.08821466,8.154628749,46.8048533,66.1495573,62.04256023,43.92534536,69.89113515,43,44.39953256,43.30166298,36.80527929,Server_2280,Server_634
34.07666662,45.45171078,21.47604461,56.32144183,40.80164345,56.11368476,31.78399468,33,44.05531981,53.8112852,18.76935463,Server_2993,Server_1862
53.75988873,20.64321348,64.3321239,52.71108081,58.07666921,58.53407014,34.63654992,82,43.99112839,60.13285704,63.30466245,Server_2809,Server_3443
36.38029658,48.82540999,53.0812291,57.01486159,58.36918657,32.53600454,54.58861267,55,74.05928292,41.11208326,37.43554045,Server_2457,Server_4856
41.05047781,57.50560231,56.23815352,57.86051163,47.2008711,52.8018049,37.242662,33,68.9781542,83.04049107,50.23049785,Server_1934,Server_3555
35.8719222,24.28517177,45.36475317,45.49100154,66.7036172,49.04631286,43.36130251,44,41.68157933,30.50948818,33.82304513,Server_3384,Server_1397
33.48836282,39.58056729,47.48917525,29.23418128,54.88697088,79.17808853,41.94171234,40,35.67581389,58.25448841,44.19599603,Server_843,Server_3082
35.08568722,46.41823914,52.60594431,26.42770724,56.2703604,50.64233716,26.4259671,50,40.89042214,65.8292144,40.54073308,Server_1444,Server_2437
57.78919386,52.23667833,47.00357393,33.07241245,52.94079739,57.49806871,53.25086802,31,59.0566122,70.11468454,54.41480873,Server_775,Server_230
56.49896174,40.63561794,55.89489051,59.00630733,47.39922274,63.29533218,23.41676601,39,55.20421902,52.8890513,62.18587271,Server_4427,Server_1204
43.80318007,62.92204005,24.34332372,59.80064503,52.84486433,54.72250638,26.48860863,39,57.22542504,50.14386028,28.76756363,Server_2516,Server_3037
34.46893096,76.69190249,48.12695846,40.62932018,41.34064079,40.83262512,24.49066652,48,52.59506968,53.92790053,36.73792703,Server_4927,Server_2518
64.50732801,52.20839733,60.55441052,27.4716636,27.54945614,64.83203963,47.9575732,37,55.40320869,61.75930502,71.33798623,Server_2768,Server_4442
53.2972938,41.10639003,37.82285142,37.95933006,51.5011043,38.07294719,64.1457986,55,59.32790546,65.27282795,37.34010346,Server_1822,Server_3902
60.03586899,57.47920235,56.60988359,37.29354945,28.69113585,50.93485431,61.39265637,32,69.71703527,78.85373662,61.74435023,Server_649,Server_1609
39.3268937,54.60326476,35.21068564,55.60361641,62.37869184,62.85124591,29.62391703,67,37.66910484,38.90878635,35.8142442,Server_2712,Server_2037
43.58178998,43.74586154,61.68863282,44.16526656,45.41355455,58.5433198,53.95365957,91,51.28789219,35.92494008,56.15731393,Server_2346,Server_20
62.86882431,40.21269827,27.4681786,66.58821864,31.43119415,32.39930194,39.56069037,60,64.08191747,63.36939502,34.94344011,Server_3186,Server_2587
45.73621547,54.98866267,64.10518997,62.20781736,61.5228583,38.23026696,55.06045393,57,43.44457258,51.28146358,54.65839731,Server_801,Server_4976
13.36133849,35.76486053,39.10279413,53.13124388,35.7160235,77.24624347,58.3244078,27,62.92111165,44.8208205,24.27545517,Server_773,Server_733
49.35570109,55.34422308,62.21603625,62.66404525,28.79546731,52.76442025,39.32242473,57,67.50399932,34.43622911,60.28288297,Server_280,Server_995
62.48763411,26.64876153,44.66571622,68.95220185,62.59233453,45.67704793,64.36143355,62,44.56959513,19.29000668,51.10033152,Server_3789,Server_4851
53.09221553,65.5480277,49.92764789,39.14340824,39.47363992,49.77661885,40.97737033,74,68.44303437,47.59021625,52.42384649,Server_2720,Server_3903
43.24761979,59.28809608,39.28931833,67.17110696,51.07838779,75.55378633,27.85000894,100,54.64255251,45.28102611,46.49894137,Server_3348,Server_1942
51.9493759,50.16630226,46.42328489,29.84748008,65.31763544,71.51476476,29.82170026,68,36.73041349,59.47398326,54.25115558,Server_4738,Server_4999
68.24895553,56.59841278,45.12844749,54.08525267,46.37139456,61.76276998,13.62292278,58,63.50218985,41.09974599,62.51985064,Server_3125,Server_759
53.50523746,36.66472456,40.99738528,65.70552429,46.97915721,52.16747689,38.35381364,63,65.32147269,67.02198676,45.11686596,Server_1358,Server_3235
65.5533941,39.40167667,47.91197453,57.95196755,41.98679836,51.26022849,39.80147466,45,54.61620655,55.37744303,58.08156717,Server_4452,Server_3877
50.23682489,75.25691104,52.46139437,63.00707306,44.4306024,60.56442607,34.43063819,38,50.43826477,53.15824036,57.67738967,Server_1091,Server_2501
37.88463089,53.82277256,53.15142807,49.07713821,10.19218926,51.87975447,30.75455617,51,69.53246392,42.60299152,44.66124595,Server_2844,Server_2
67.01839006,56.75663876,24.93603499,31.99818794,43.93596493,48.83845083,42.85615275,24,42.61837311,48.56007959,41.16612719,Server_86,Server_311
33.68959337,34.01048002,19.93102579,53.24672653,86.13609589,43.87319847,23.629412,49,31.97179529,68.82861929,12.39806418,Server_4212,Server_837
57.3031044,40.52519558,34.64514525,48.47161202,66.31097521,63.25102679,38.78325414,54,45.19800146,60.34823019,46.03493732,Server_3677,Server_1752
60.95169894,55.05105147,57.93933154,61.27968023,84.79681488,45.24055637,50.46745527,57,67.00921179,51.12038404,62.44852606,Server_2769,Server_3837
13.93180797,36.55206619,41.138967,65.07739986,55.80255591,54.85416117,51.61663678,34,52.49962964,26.10232564,19.60928956,Server_3758,Server_896
44.09716491,41.15581854,34.70511278,63.29112624,28.52682976,52.13964253,29.48681709,59,47.97244036,31.44513818,34.19514949,Server_1817,Server_3974
43.08341031,37.89364275,51.13293283,75.6978967,30.00468904,45.42567939,45.81772594,61,74.54724551,61.42943243,44.2200804,Server_4848,Server_4693
76.2558069,52.23696903,45.73601906,69.63220821,64.69984619,49.70164768,64.14335197,11,41.18963613,44.92358646,64.69594241,Server_3156,Server_3896
62.01583211,27.46557964,50.41229777,50.75878757,32.43137947,62.44268277,60.89015212,37,32.49066306,45.98233971,59.81179663,Server_3761,Server_235
48.23290675,59.24618155,42.7867167,28.8186243,35.35056469,48.52426375,66.30929072,48,71.26228261,58.41691272,42.33431067,Server_3894,Server_733
28.62925631,46.73554817,42.98848815,47.12500226,43.75238862,44.73007325,41.42648324,22,60.66634888,43.66882905,27.78104692,Server_3978,Server_2248
66.44405375,57.74966571,34.737992,49.01273769,28.73932458,62.24739956,52.72277483,23,53.06122854,52.86256815,53.3209899,Server_2225,Server_2384
58.32174708,40.62257641,25.58375433,45.1995219,37.10978031,57.9990798,64.67930421,58,59.99961637,67.23027377,37.89443564,Server_1575,Server_4063
70.23267019,58.13313743,50.12003876,62.11845302,62.81170769,33.17493551,79.48648504,38,57.49006434,33.46988064,58.98847637,Server_1136,Server_1872
45.95176671,17.84715638,56.60431183,54.53308523,60.80765583,59.24607576,42.17766612,50,50.83610691,23.00726083,52.23609511,Server_1055,Server_996
48.96001427,64.23951223,27.91662656,57.6572472,52.88664719,46.28842608,63.14825082,63,46.64147267,65.84925066,32.25776993,Server_950,Server_3739
48.26210315,30.83051098,50.73634273,64.07043592,74.91081044,73.5219754,22.32044578,59,56.7129874,57.24787195,55.43562683,Server_4613,Server_4174
51.2846592,57.26135934,52.78286388,32.28144968,32.90069044,60.01185051,19.38832381,66,55.82006992,56.99214627,55.64428706,Server_990,Server_4393
29.07780563,24.79484208,54.14620729,54.42615205,44.51694031,52.12336152,64.61261929,41,36.00888374,54.25148778,37.30792363,Server_3869,Server_3577
30.07401723,45.29219633,79.59568299,30.43276037,65.11740963,49.31764928,41.26295778,66,38.65319229,62.21131462,57.54974943,Server_1204,Server_1330
69.88914,62.34347158,49.63778387,64.61835008,63.47457496,73.65588481,52.3260604,39,41.11480417,44.82384371,71.81460406,Server_4943,Server_983
59.50737279,73.22599856,34.17520585,50.40782712,51.17974615,65.97533553,41.3209387,57,40.05202257,40.36940397,50.91661093,Server_1975,Server_2333
38.58555371,54.38911747,38.15133714,51.6776675,64.82668013,46.45262427,71.41039304,59,59.85449441,58.94954064,32.19841246,Server_1878,Server_4454
59.13594713,26.95591192,34.46649069,57.54305776,55.31385431,51.15836341,55.56285251,46,77.07409977,49.91409026,42.42931044,Server_3815,Server_2742
46.49647573,38.80837339,55.55352102,69.8525703,48.5702024,48.41755764,52.33175852,48,45.52681041,60.88043207,50.70575485,Server_759,Server_4488
61.90590233,44.91849807,31.70989745,56.63528193,46.12352686,47.09197717,34.74282428,60,39.50736882,32.79252128,42.29470293,Server_3483,Server_502
52.05728843,70.37226751,19.99554595,30.03369881,70.87685964,37.69421316,60.29321408,43,39.30385717,64.42256773,25.01124702,Server_4920,Server_369
39.50857208,24.84084895,45.98899459,57.81980812,33.69659243,68.86034861,7.741263045,74,31.76318166,48.49280904,43.48191588,Server_2797,Server_4141
55.38169837,28.20269678,62.54744767,54.03435462,36.42274602,42.52420887,61.52002058,39,29.36156428,43.4049562,58.49245122,Server_1056,Server_2043
41.4484103,35.53087362,43.94130927,63.81113458,55.8346584,45.38055707,52.63036962,63,36.76630675,66.67901965,36.93330124,Server_812,Server_751
64.39994952,73.33538586,29.62844503,32.29182632,53.26796889,51.00699034,38.29668859,61,77.30875068,66.70869876,45.29351415,Server_502,Server_4732
51.44305003,46.18722298,37.23321461,46.42122327,83.50619376,56.78752718,34.00652424,56,62.44298477,40.33570575,42.54667453,Server_3286,Server_4787
51.39907229,45.62642348,28.70225818,57.7963089,72.549301,52.30213113,42.96957264,66,45.55965909,45.45011923,34.84965924,Server_4049,Server_4730
33.97286516,49.17804941,38.48396109,64.98896892,64.53044073,69.00859754,48.24691546,59,60.60128915,76.52374921,36.66605494,Server_4597,Server_1140
52.27951401,58.78307936,34.68481376,83.62900382,48.95914608,61.51744201,45.56372565,86,44.6401666,61.60461419,45.06070752,Server_4749,Server_1875
68.28708408,21.08411382,61.09504583,31.66405853,40.49017091,52.14446068,50.67840331,26,41.76425534,30.58052471,67.63882503,Server_1171,Server_3045
9.299754906,50.03039798,38.3254712,41.31282273,95.50256642,42.421,53.74291163,61,61.16677772,90.40024029,10.78992039,Server_763,Server_360
56.19691111,57.54951198,29.51532049,65.29691919,38.07693075,61.94489324,42.78301619,52,54.48365985,59.69828041,43.01729712,Server_2076,Server_434
73.55496381,37.94164884,51.40817238,55.13148318,34.56936701,62.77449627,61.93988671,67,50.82921141,47.18227124,69.53427095,Server_4652,Server_1437
74.28635507,68.38429252,65.01309948,54.19606876,46.63206204,37.36533199,43.97174457,48,28.48199472,50.32272771,74.94356421,Server_1198,Server_2192
37.27269509,18.57767521,54.52301873,64.54217715,37.15482626,52.25893853,52.14285377,30,37.56564544,42.55776077,42.93826346,Server_1771,Server_3769
54.13563357,74.48616587,51.0237176,23.81087918,40.74037167,75.56508163,67.02442444,38,70.11812534,45.66026506,62.44137101,Server_4196,Server_4115
69.60263045,34.77981188,32.73567264,66.5039793,14.91471564,59.99472747,59.28769048,64,69.55966297,49.38172102,51.81352918,Server_2810,Server_4214
31.38982812,38.35938443,31.92055209,45.70300018,58.32351431,38.59037137,46.90462786,55,30.76313145,21.04240717,18.35591903,Server_1910,Server_1189
66.92611084,55.21765097,56.32544448,70.14406067,53.6196663,54.37767238,54.13765204,34,51.26463021,51.71917077,68.35137003,Server_1141,Server_414
46.8371765,33.16445295,48.21093569,49.0796607,63.41131798,46.78896763,49.83468817,55,44.1649045,33.73676145,43.52544399,Server_3853,Server_1628
62.36636489,23.38104774,27.73616787,77.46510602,32.80056187,62.47524079,41.38933179,48,51.82736893,78.26952092,43.37985723,Server_387,Server_4462
44.11393146,61.32533056,48.6435823,52.5389706,52.28430828,86.695892,33.62205067,48,52.28749967,83.76749136,57.44150035,Server_115,Server_2657
42.58364904,62.86701607,43.21517458,59.35932104,48.55630433,36.00399791,56.36552567,31,79.18514927,62.0792676,36.43281135,Server_563,Server_1404
70.74141209,59.59402472,43.27253928,65.38868251,51.15383206,65.55436335,37.48572645,80,54.77469855,65.11605399,64.67712711,Server_245,Server_1524
50.57105264,48.48484234,59.10047943,40.47293514,62.73321414,51.10389417,59.83185199,59,52.23513134,52.31311916,56.79172904,Server_3213,Server_1411
40.8314721,39.51661911,57.47400162,48.66111582,35.3561837,43.0456142,30.69435043,58,59.57858843,80.32742152,45.89770608,Server_2556,Server_3678
53.36111312,21.81912405,43.59869811,47.50738469,47.31955372,47.71490947,42.66370924,62,62.94806812,35.51153143,43.57003663,Server_421,Server_240
45.65796506,56.36274852,33.92710382,64.72512275,50.33103972,67.4973742,33.05617895,83,61.27616751,42.9288105,41.07069934,Server_3228,Server_3072
37.48960093,35.8262554,20.77874422,45.90433815,17.26211141,68.05957941,44.56084023,55,51.64164136,31.73784974,23.03374181,Server_1717,Server_3759
67.39019009,47.9843369,25.48405901,84.72708851,37.28768479,49.74557548,34.10271616,56,35.93904966,66.06722809,43.35450182,Server_3620,Server_3337
31.4729676,58.63816982,29.80056851,45.72715291,53.02009358,53.45358131,33.91134489,30,64.66495125,55.52342353,23.40135681,Server_1457,Server_1695
34.28723352,19.63264496,42.27479132,46.25268002,53.9203398,69.59475842,43.21245776,48,46.97027179,49.95425972,36.57580052,Server_36,Server_2352
64.33729802,57.49879261,44.30029994,50.90166107,58.15399881,47.65402754,65.17099149,29,74.52513392,71.56263463,54.76363731,Server_4169,Server_336
52.9926799,51.86864276,44.65593289,65.43244389,69.41842212,63.25892445,27.40425066,45,43.78585114,43.05126863,52.49928696,Server_1469,Server_3449
30.28435187,43.44919244,41.85128467,34.35621916,47.10245135,83.36293906,39.96609994,45,56.30750662,50.28350887,39.63166025,Server_1004,Server_3017
42.18081004,47.41505621,48.37065965,51.58057491,49.95112832,64.4239069,36.36848958,51,45.85634374,42.39565596,47.50667986,Server_2088,Server_3422
63.33450202,32.66866782,33.91051775,58.49071028,46.44128803,59.13403468,47.95390034,45,44.27948262,39.07551754,47.80550714,Server_1902,Server_3935
24.33329294,23.15607495,47.82153527,60.61726267,31.40530408,46.51483447,31.77734238,55,55.04812697,54.55014417,27.57826853,Server_229,Server_4660
19.88059065,65.98648132,40.20672,63.46742779,51.60387551,41.90885925,47.24486627,71,38.63367321,55.21851922,21.20276875,Server_240,Server_4479
35.15305494,29.980937,41.83290324,39.15881464,66.00144649,49.74572708,68.52154703,45,57.27968816,38.38681718,31.14747385,Server_3591,Server_2382
41.81413069,29.217467,27.60239269,36.19709996,62.42479382,36.97074835,67.98944321,73,49.55382291,26.50176802,20.37226829,Server_21,Server_788
