CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
47.9603284,34.28789441,49.62500113,47.50793282,39.61939935,47.22184079,38.47861765,66,52.6246106,68.5677908,45.4750929,Server_1830,Server_2301
64.74841075,50.56915346,59.9333275,62.27407765,53.91268234,46.15370296,56.7646121,30,72.84572524,25.98418821,66.35874819,Server_3915,Server_3848
32.59980773,18.14604576,40.09265306,57.49845164,67.30201856,60.72447739,33.34997259,67,57.35925383,18.04043421,31.30034205,Server_3661,Server_4293
42.56236372,41.2563318,41.90063888,73.29336131,50.01022684,49.21289966,47.92204773,45,65.3935146,60.03062672,38.25746446,Server_3091,Server_2769
58.49070482,50.26847754,55.35946648,56.7545157,26.24622735,76.74898584,49.69447968,50,74.68624598,36.29774646,68.15689627,Server_1220,Server_4827
18.93138451,35.40439616,45.23136465,47.7288896,48.61753841,45.42989291,68.45282402,52,47.75908015,39.97121271,22.25753856,Server_4717,Server_1167
72.88003356,64.70427765,31.11260794,66.77384064,39.98636466,54.43061007,42.8654556,47,48.0298431,33.97701829,53.65999632,Server_1868,Server_3834
39.67436191,57.02911155,54.24654687,40.56778599,51.85024733,49.21506277,26.63752635,51,48.75811621,39.65481798,45.89233197,Server_4318,Server_1552
39.01265288,60.74020992,31.24982323,43.03835446,58.92534595,45.84031513,30.06386854,34,54.7984503,23.35606535,27.18791484,Server_2422,Server_4010
60.20296344,59.33824602,31.41974556,48.87746602,43.90011307,42.61458528,30.92492453,63,43.77171461,40.63698875,40.47028373,Server_331,Server_1404
52.09734604,66.05389172,39.96582677,48.16353519,30.17792094,77.82571586,43.57909199,39,65.48469679,53.02225014,53.47483558,Server_4973,Server_4472
56.66515347,47.2047816,30.76896222,54.8089474,72.43274336,44.29359066,49.82268447,48,77.04424092,68.91412149,37.47694155,Server_1545,Server_2279
64.18559911,41.31601287,53.32420806,38.38206385,45.74972918,69.36905008,63.38705104,72,56.87332787,45.90469453,66.56044677,Server_189,Server_2157
61.20027692,45.34586345,49.66092426,63.62445543,67.14192188,72.84636025,49.90429259,60,45.23211142,24.57845528,64.25061761,Server_2299,Server_949
53.42155681,51.55979061,41.2455067,93.39553822,49.72722678,35.20923615,53.67405844,49,39.53487515,31.25847778,42.14523206,Server_1012,Server_2639
29.53580746,52.54983171,53.12725994,77.38310726,73.36313481,48.63670469,38.434928,63,80.1238604,60.05010751,39.2451207,Server_2012,Server_2309
48.64890058,3.885772915,34.20664787,85.74354055,74.71812544,61.02401642,72.10581472,65,50.43853207,38.32542368,37.45211409,Server_2342,Server_2557
63.8982992,42.00663612,32.61370416,27.75177122,38.40799421,48.33021582,51.65481542,53,51.53755453,35.81248474,43.34319137,Server_2047,Server_1438
49.52481397,67.95066419,44.4811085,46.11011057,53.1045899,50.50640067,87.70486692,53,58.24379781,55.28503809,46.60168178,Server_4142,Server_3226
19.88059065,65.98648132,40.20672,63.46742779,51.60387551,41.90885925,47.24486627,71,38.63367321,55.21851922,21.20276875,Server_240,Server_4479
35.53208618,46.99362087,33.81104792,59.28918458,55.87433324,48.44149331,58.10166893,55,45.85740974,60.01252885,27.04758729,Server_2205,Server_3596
44.4465598,43.08534496,46.98153514,54.16277066,51.32052641,61.91327828,29.08395732,70,60.45121753,65.55590951,46.90475895,Server_2360,Server_3368
39.52902963,42.1637917,49.86014795,65.66582723,47.57081864,70.81211582,16.47230856,65,48.23125792,47.42309054,49.00617546,Server_1113,Server_3930
56.86264482,77.89318098,46.61066835,69.61379209,61.25182375,83.42849555,43.73786243,65,20.82172776,51.43225594,65.43529561,Server_2690,Server_2043
52.83787359,51.29161115,43.98841159,50.56054613,59.40204685,53.67557529,69.24436347,39,70.01984982,46.64604034,48.20595778,Server_4138,Server_4969
45.24870012,44.8628679,61.92338519,57.69226949,75.79436811,38.50856775,69.85619685,32,54.26745811,32.88294204,51.75387399,Server_3164,Server_217
48.08271783,79.56049371,45.13957894,50.6107064,44.55404212,44.24642421,51.81635851,60,63.52802732,20.60845742,45.31408954,Server_2777,Server_33
66.54757998,47.50219016,29.86060792,40.05352542,13.33371258,44.18805103,67.41614693,74,56.19611362,49.69723438,42.557271,Server_2315,Server_1272
57.7402036,53.79187919,27.44153082,49.17071979,54.81166447,39.18847354,47.24058292,46,37.44050143,52.33319367,34.21913194,Server_2170,Server_4170
23.87576712,35.94882681,40.18158047,43.87215959,57.40594626,55.1384487,16.33340925,39,54.17154627,40.4330431,24.74732544,Server_4758,Server_3498
53.97773795,42.47020693,49.09182161,48.76112514,47.38547258,53.98493364,38.59583764,60,71.55462863,35.8224658,52.0964078,Server_766,Server_1687
50.32819611,27.21098945,31.69835075,43.37935052,62.77034315,52.14984929,65.25914077,21,52.39777992,66.73215252,34.18369374,Server_1685,Server_834
55.03445184,56.28848928,45.32371459,62.77815587,29.61981192,51.01198117,37.33759366,70,39.33394053,42.04639545,50.58626919,Server_345,Server_4435
46.49647573,38.80837339,55.55352102,69.8525703,48.5702024,48.41755764,52.33175852,48,45.52681041,60.88043207,50.70575485,Server_759,Server_4488
10.63113754,30.35737543,41.20581991,65.98822995,59.06320972,56.81113139,43.59929872,68,31.63276396,0.0,17.53682006,Server_3737,Server_3184
27.85678139,57.21865597,45.14828831,36.51605428,56.34630989,53.49744658,42.74187899,49,76.67819158,44.52413133,32.32784455,Server_4872,Server_2506
62.92281381,43.1277518,37.33125922,37.08674171,29.56481122,53.86184552,11.02850353,47,47.88889021,45.27987907,48.50667762,Server_4458,Server_2836
42.96585712,27.4527558,17.43305936,41.65097251,60.61926357,86.42998503,40.51931322,56,39.96842179,55.44117128,29.24271469,Server_1651,Server_2852
34.99944251,47.80191866,68.34194928,35.59380105,63.19055232,29.01777936,58.94261032,33,48.32821917,52.2402597,46.12997871,Server_643,Server_1601
45.17287936,48.4050959,60.14501092,59.46167611,52.10140451,60.73251424,76.66330297,58,71.98955058,57.04130602,57.81042168,Server_2917,Server_444
44.5535525,53.30120232,48.79730593,63.52370834,79.51557048,57.58998712,43.17762915,53,62.81281286,49.87990787,48.3461574,Server_1436,Server_2237
12.74790921,49.84697443,22.6370428,53.47061801,42.94994755,47.70217967,44.21529164,41,60.5818117,53.91522668,3.028108025,Server_4961,Server_1342
54.38573135,16.80979054,68.70804185,31.99703416,45.16175731,46.50238587,29.26046356,66,46.47361646,50.24592817,62.04012957,Server_600,Server_814
44.91672899,61.61169424,29.10393491,51.26825356,30.90036318,61.83705694,29.71608409,67,61.84129206,24.12131292,34.93613403,Server_4665,Server_3975
58.43296822,34.42607695,50.73419711,62.9003929,20.77000692,38.11827512,33.18562479,58,49.84858057,39.54409883,50.93964531,Server_4460,Server_3166
37.35006163,32.83071627,32.65133961,48.66822053,84.05891367,40.86329019,36.44141316,45,55.2790896,64.25203792,23.39881907,Server_4837,Server_1509
49.63341781,46.3257297,34.56122525,50.86769874,55.15209734,67.27561382,53.65755394,73,84.86655954,42.3562971,42.7905675,Server_2850,Server_1156
40.32356657,53.7039547,77.08266509,40.33730073,20.90620189,62.0257348,29.96118199,50,50.96637862,54.97033543,67.55069487,Server_4345,Server_3266
40.3416569,40.2779377,38.63952787,59.27961178,51.32058743,58.93218887,52.46137585,55,44.72576263,28.13136983,36.72162201,Server_4515,Server_4798
76.59035148,46.61283884,25.48875944,75.63348908,36.15521262,60.06251142,58.71349948,32,54.85681637,46.64873385,52.38286528,Server_4696,Server_3256
65.2067689,53.69485355,60.39204533,49.59055655,32.64714345,58.40887571,45.08701124,41,47.68993261,31.92151468,70.60637419,Server_3177,Server_2382
55.09851197,53.0505422,35.24776685,69.07777791,65.95561882,55.87362854,74.73949754,35,58.0070761,33.67372285,44.58474964,Server_1187,Server_3807
36.72381385,38.89552698,50.62415534,51.45746104,56.36787172,49.60523414,45.85037797,70,61.78229963,47.16539137,40.13400925,Server_4309,Server_136
61.42585764,50.51016628,44.00957293,41.57962492,80.76132993,64.52373626,53.27901774,56,56.57659685,45.05123367,57.07000627,Server_1328,Server_834
54.32141049,43.80383888,49.07911987,45.33559309,36.39476573,36.52943679,27.01930126,39,50.86313049,42.28353034,46.61578306,Server_1195,Server_2852
82.10277417,58.62361048,46.45056487,67.39699591,74.11614927,60.50651471,50.02585252,59,55.85110185,36.84872925,73.16050805,Server_1337,Server_4497
65.27952628,74.38332383,52.77433047,52.25205296,38.43529286,52.09422106,41.68172098,60,68.18462541,62.03509474,64.77753958,Server_2555,Server_10
26.65752644,41.5921566,11.79298776,60.52149678,40.33794277,42.48139756,49.52840846,54,49.87509918,64.65029504,1.842377028,Server_860,Server_1543
46.39504593,49.27551184,39.75839518,45.89779372,27.66727896,50.063697,55.89991701,70,67.29619302,39.52451091,39.02368868,Server_4881,Server_1810
26.22495726,34.39745831,39.01899248,48.26026963,43.95469917,58.48771792,53.41008187,66,33.69446517,38.79862065,26.44180525,Server_1441,Server_851
38.13913297,47.18067649,43.90174316,24.88155435,65.5731881,56.43290164,37.12476004,31,54.51456063,56.70829113,37.83267438,Server_3352,Server_834
46.60801846,45.58275782,37.50257399,62.70981694,45.76566875,44.48170742,38.92221306,50,46.87499284,66.1423988,35.98563642,Server_1906,Server_4895
41.6029035,54.85136691,46.62043464,67.43878019,32.17640505,40.56427967,42.03797394,46,28.85148067,50.61985494,39.29095515,Server_2470,Server_2005
54.24394519,44.47750959,22.78859337,61.54007575,42.98275352,63.61846339,48.17158766,48,43.75034437,29.5298982,35.78475717,Server_4587,Server_2863
34.93111628,29.33007904,39.70203372,61.73121058,26.59293149,62.88277395,27.43672836,52,47.69955493,24.1029281,34.24020351,Server_4762,Server_1300
43.73808266,43.2465982,34.16254198,38.68592156,50.83899602,62.32796249,54.37671856,73,63.22337706,51.32218068,36.15174044,Server_3061,Server_4111
19.72585091,45.87675266,59.50382598,66.52988701,52.15122345,44.11118713,58.46513157,67,56.43837865,52.83300796,34.99472753,Server_1208,Server_1517
23.2455851,50.45308696,29.94500467,52.80955783,55.86846943,48.11180747,41.93519465,40,47.15516393,42.1317619,15.82281815,Server_790,Server_2226
81.08337902,26.83439437,32.25347071,64.65323799,51.13392957,59.09698781,42.84473076,65,65.17580957,18.48378951,58.17013998,Server_823,Server_1421
32.47034072,42.87880337,44.22587415,16.9917411,49.79845137,50.5583045,48.89807378,55,53.5633709,26.08263136,31.66700282,Server_530,Server_3493
73.6380068,40.33443379,40.50231221,51.29149353,64.16698874,51.66418329,30.91641756,63,58.5361638,53.64488201,57.8397441,Server_870,Server_900
59.01186888,52.15529239,41.88372769,75.24568595,42.00062694,43.78343729,35.47143075,51,40.1923771,50.42552588,48.44790021,Server_1970,Server_844
74.75377715,51.87509322,39.957313,20.98063768,51.26884647,59.17666085,56.80412169,41,52.22221697,55.41953595,60.36530581,Server_1797,Server_2185
33.03431709,25.83329457,35.78969534,60.93448322,50.79898045,55.47462232,50.45694462,69,53.79273316,55.24308827,27.35148489,Server_3513,Server_1003
48.35987725,58.75545954,44.97267432,64.26671626,41.76039533,28.43699269,29.84174461,49,56.93972291,38.01832589,38.96716859,Server_1327,Server_913
40.57114205,19.94304501,51.81029187,42.74036927,25.81949706,59.57424898,32.99337544,52,32.72980532,53.3622422,44.63705644,Server_2454,Server_1459
53.72270731,43.26869688,34.9591799,41.13895701,60.2717053,51.41950117,54.91763828,61,40.18797542,36.59300989,40.01243476,Server_624,Server_3101
51.91700537,44.20382565,39.75178713,51.39701113,46.35047052,58.2015843,48.11627182,82,26.67292133,43.93035729,45.06000935,Server_3811,Server_3234
52.63522491,55.29425835,44.52302476,48.2827748,49.72504218,50.46315556,7.0447876,89,38.8076369,52.58441064,47.6120364,Server_746,Server_3938
33.88007927,53.35640268,39.94143137,45.98118527,51.17313496,71.43455039,65.05634324,62,65.53569594,41.89577648,38.09895195,Server_2218,Server_1340
48.50652703,33.68955304,28.74081528,56.5931362,64.25801983,42.91441142,65.46430516,43,46.25354223,23.41786846,28.80751994,Server_2575,Server_2889
30.08140601,23.94464131,21.06277796,49.89923985,49.55774274,78.27862631,48.56815467,62,68.17898341,71.82590746,20.8348353,Server_2752,Server_1925
78.09097936,48.2985201,55.30507476,38.45578842,34.78139251,43.61430122,49.60913145,72,32.31475566,15.52802528,69.63331577,Server_3804,Server_4025
41.37346958,49.17051949,52.41835093,34.33623143,35.27623024,39.75765726,76.34651115,40,42.45667123,55.47002086,41.58562065,Server_1755,Server_2209
24.95096113,37.68182623,45.83199676,35.23782114,46.64459703,55.09869667,46.69578453,30,62.57008246,48.67365049,29.58780825,Server_787,Server_3783
38.18563438,47.64895103,18.79818218,33.61089732,21.04003922,36.0596732,38.07424509,30,59.04176867,49.44204439,12.30605331,Server_2450,Server_314
60.52915017,14.14449211,37.53862292,48.92104959,62.32693452,40.60776988,24.21422564,63,45.77536727,49.55911213,40.82234833,Server_608,Server_1066
51.07108706,48.82088354,53.07623719,44.95323825,62.44196738,62.29834179,44.63444483,51,100.0,38.16143165,56.40557989,Server_1224,Server_4629
49.79161291,45.99661983,45.53683,55.08211428,33.24663545,52.64364324,47.10174523,49,55.8511187,53.44041089,46.61372571,Server_4510,Server_3740
68.16720526,53.03095948,32.19937697,55.50563906,55.17506019,61.72778592,50.61855831,39,62.18309167,13.69972359,52.3044548,Server_279,Server_1710
34.86007915,40.83111292,52.36927406,61.48242154,53.52776655,66.90030014,43.12687323,33,49.03795104,63.29848938,46.29809816,Server_2176,Server_3583
69.83131319,33.14856233,43.940858,66.8606909,51.94359342,49.0012412,33.48769835,53,72.95899671,44.63725747,57.03744333,Server_328,Server_424
28.79957778,50.24816532,46.41696788,57.91774712,69.86688624,41.81243118,30.28456575,26,69.41661356,62.33625246,30.42432684,Server_3209,Server_4058
47.03968372,62.19009783,50.11101564,50.36985715,30.43176428,50.8001796,47.77523539,69,58.50792054,21.45633261,48.9333666,Server_3484,Server_4042
32.61213625,36.69451679,45.66007581,48.78760555,58.68136527,46.7550504,35.31312466,75,20.22113895,89.28379978,32.28229352,Server_2763,Server_2171
72.12784961,50.20368182,57.97519298,43.205434,30.56218349,63.28735417,19.39358093,60,44.72638766,56.21731825,74.37492308,Server_4233,Server_1509
68.38138006,26.68454373,47.8641827,46.88333824,31.45094531,27.56801354,47.19635496,57,46.83199241,32.91331312,50.72841042,Server_3421,Server_4046
40.83474818,38.4957221,37.60880664,36.16345402,51.65274727,59.44055487,57.07611475,57,39.67680878,34.22252249,35.36240755,Server_3237,Server_2073
70.62481964,51.72843589,50.16330316,44.40594523,44.75257528,48.50798299,61.15433503,23,56.28303648,63.4771722,62.89031481,Server_737,Server_2015
76.00236366,59.55220667,47.94070174,53.12789347,64.42946988,75.07193952,27.10509498,40,43.2439387,41.60159821,74.37012139,Server_4875,Server_1395
51.42978086,23.87799321,36.14294457,69.80004235,40.97535478,40.90289251,44.80521761,57,66.91851697,72.89359628,35.40508032,Server_909,Server_2221
41.27767075,28.6794556,50.9951213,31.68915641,69.25566371,69.23432313,44.62942176,46,33.95778823,71.21465335,48.07858684,Server_491,Server_4402
74.60181258,48.62364338,50.85595113,39.90663989,59.57453878,50.94667711,51.11259383,43,58.24274039,65.77012307,66.46937445,Server_4967,Server_2811
45.37331207,60.99494429,40.75492678,58.59664823,42.08116246,52.49096745,64.45493182,87,53.9807037,78.80426063,41.42855693,Server_1706,Server_4897
62.62314785,36.02382543,29.76017365,59.22977765,52.06560764,48.64316881,52.46170146,52,54.46632011,45.71152486,41.14600294,Server_3688,Server_3723
50.49207175,54.24152428,50.93665493,61.10502746,58.72097336,51.73853288,58.81848763,55,45.21898554,50.30352596,51.95684561,Server_2708,Server_295
52.05385806,33.27413965,59.93070519,61.62050972,84.14888633,48.43132194,43.59434715,55,39.58314919,68.55396585,57.08393795,Server_3710,Server_131
38.82125902,53.07356584,35.18587521,11.86988144,62.2337494,41.45582471,66.95902678,65,61.72595219,77.67852321,26.81723113,Server_2023,Server_2917
53.85139271,57.68861338,51.52699036,58.50616419,46.51995291,48.04486037,33.39927116,30,46.01747683,50.13851074,53.63254819,Server_4065,Server_158
62.12161501,49.35402997,50.32480287,57.89705836,41.44317086,67.31341006,39.72090817,87,40.13571768,45.20530072,63.63233091,Server_3031,Server_2012
40.65103206,50.09401026,65.44168406,42.36155869,59.29078893,80.94620357,58.55589381,44,66.07869313,50.79319122,64.83768362,Server_1179,Server_863
82.94164304,44.66177531,39.00334481,63.60031846,37.51248341,32.46778153,59.1964712,38,54.92129195,73.19506418,57.5048231,Server_2535,Server_3287
44.60980957,50.25625657,40.4984278,65.14792309,53.03351078,51.64924541,50.09891398,63,69.14364841,18.79913134,39.82919809,Server_3805,Server_3809
33.1440212,53.36270538,51.93309859,55.9701801,43.83214913,36.62284303,61.46068303,63,50.56846569,43.29405783,35.96146978,Server_4520,Server_3595
44.49971924,53.20247095,55.86548333,36.40469735,59.72175717,28.50028632,67.94565279,33,41.33900295,46.07076772,43.22281733,Server_3558,Server_3231
42.7156735,21.77136897,54.65398668,59.36280928,53.07923557,63.82508809,52.25414783,13,51.49500979,36.08729331,50.5548358,Server_2479,Server_4707
31.36914909,44.7166242,38.43601081,74.19947908,38.03202055,47.75652204,32.18250994,79,42.5796597,35.55789136,27.90085283,Server_1045,Server_4480
36.38094114,44.26698169,61.14946702,70.87256422,82.11644371,42.53715097,41.84888709,58,60.68798437,32.91668857,47.02019633,Server_1447,Server_4625
51.2846592,57.26135934,52.78286388,32.28144968,32.90069044,60.01185051,19.38832381,66,55.82006992,56.99214627,55.64428706,Server_990,Server_4393
46.32492435,56.9776369,48.15258359,70.43418113,28.15170669,65.11224721,61.40881739,55,69.81192763,46.97015072,51.88048963,Server_4203,Server_2530
40.26219909,59.2094658,40.92285694,16.27703297,52.65492893,51.74875745,61.35301844,49,66.93152543,24.54668193,36.17423249,Server_1783,Server_473
34.90394773,44.54832006,46.63668377,42.81861976,79.6484913,49.3454924,71.21571877,69,43.26097407,58.32463981,35.97885299,Server_2091,Server_1292
61.21950385,44.75414813,38.9664982,71.24317509,29.92815115,61.6183071,40.47731993,28,46.49008456,67.6994093,52.57465614,Server_3995,Server_3217
60.48500897,57.16313384,65.29122425,48.79815353,34.97471448,36.46866613,56.97977605,42,82.27786361,55.23556153,64.52727458,Server_272,Server_272
42.78099745,25.84430704,54.59868057,70.71943932,39.85111297,26.98484393,44.09495277,43,84.21104144,39.71037864,39.55832588,Server_3075,Server_703
70.27350045,57.99800902,27.60461744,50.14523784,60.44039583,54.73250646,49.02007886,51,58.65922766,70.30278634,48.18344829,Server_2983,Server_446
47.19222624,42.27987892,28.71878717,57.59798625,50.64336994,58.06460727,47.94861023,43,47.5107756,39.67438037,33.52692049,Server_3346,Server_3641
50.7677903,77.62804243,31.59170756,66.5009963,48.66114937,54.72840239,35.67997945,59,41.15304936,50.7416511,40.48933258,Server_3613,Server_1976
42.35199356,50.43596846,39.98423509,37.75736864,83.7898113,65.69276468,61.72743561,63,35.13218184,36.55004436,41.4193887,Server_3754,Server_3502
35.36338243,40.64948659,55.22963564,79.06744142,60.83109433,54.83355216,47.49994668,69,82.73790836,64.69010084,45.71974196,Server_4685,Server_199
42.45604442,55.1148535,50.80883851,36.39976823,45.49389251,39.68337222,51.98914494,46,62.53175584,60.11156707,41.73411764,Server_4328,Server_3350
59.10239373,54.60951973,36.93144175,51.83749046,43.72983931,24.80782348,15.39422023,46,48.19342878,86.34293192,37.95449927,Server_3149,Server_2297
52.50989129,35.24880798,43.13543406,70.11715754,61.35584384,41.48799403,33.27234815,37,69.84351077,47.89227652,42.769349,Server_3395,Server_3109
60.6010623,59.50777935,71.78185657,65.47988235,76.8999814,79.40467772,60.27712283,57,52.4354988,46.67704918,84.2925221,Server_341,Server_4567
42.17763158,60.5669304,49.69624277,52.76697526,50.5223896,51.96151989,44.92923759,54,56.16705038,44.03879545,45.75199436,Server_1899,Server_3051
39.12586648,54.4271274,41.23272774,65.01917992,40.74478613,49.25210061,47.68538284,46,77.01277945,27.70746989,36.29641873,Server_4495,Server_1841
35.17708836,49.27787988,47.99021728,45.29733098,47.98369891,65.08155671,38.54672288,53,51.71125901,41.25204901,42.67296458,Server_4273,Server_40
50.03734157,53.91814075,26.21829325,67.33747512,56.80132988,51.3615843,48.88092744,40,68.03117217,37.90586123,32.82844565,Server_1054,Server_1610
57.53945014,24.93002243,65.52436577,40.33481479,45.11854611,56.19268479,53.08396062,43,44.06182307,49.2464301,65.84854501,Server_2798,Server_2798
65.14659511,44.4945157,58.62485911,64.7877824,38.45614441,74.35184559,25.25582573,51,80.8150453,55.79456603,74.19732148,Server_3038,Server_2644
36.1060257,17.38326357,22.62739169,68.27859687,53.76855427,40.16547098,36.31689577,63,34.71249339,45.08605439,13.90180272,Server_2835,Server_1555
33.02712068,70.71826981,58.29497984,44.88785089,44.46801513,61.68961807,29.17872068,66,55.50340004,12.1319487,49.92267796,Server_1587,Server_1787
36.94782625,59.40967259,35.3909351,41.6505437,36.03664355,38.15283929,51.91780549,72,32.93032075,42.2384718,26.21935464,Server_4686,Server_1052
45.60053243,50.13192027,25.21312156,64.33874921,64.32468929,40.42051584,46.28464337,46,54.82522989,66.43684955,25.12772882,Server_3057,Server_2714
43.97815595,33.30356698,33.34935533,52.8525845,57.03080396,46.48205378,49.97268468,26,60.95330567,44.09836376,30.29038918,Server_3309,Server_4086
63.28660376,36.54316689,49.33758638,74.39608202,65.06992646,62.68637316,49.00891666,62,56.75848846,40.35347698,61.79513377,Server_1741,Server_98
32.72830091,26.46006002,42.90820469,43.41255959,50.87611609,48.12680082,47.89250064,41,73.0868873,40.13339741,29.66963583,Server_112,Server_4256
42.58364904,62.86701607,43.21517458,59.35932104,48.55630433,36.00399791,56.36552567,31,79.18514927,62.0792676,36.43281135,Server_563,Server_1404
31.51864875,50.40199094,39.90320693,43.43140284,57.32028822,45.42039237,42.03486844,55,40.72698123,45.95584773,27.74962044,Server_94,Server_4129
68.00349827,46.43535303,45.07158764,64.65030884,69.74502096,64.41438477,17.57926236,50,75.37258771,28.5747147,62.78221284,Server_3834,Server_2533
51.87284514,38.31860001,29.48282134,13.15012981,79.73897074,39.93302859,55.59124751,45,44.68940084,55.1538457,29.44689482,Server_443,Server_1029
51.03713368,41.23441165,44.00334792,42.86880068,24.89174872,56.45613767,30.1864687,50,62.99611436,34.69075608,46.58835527,Server_555,Server_1699
61.75246687,25.74019237,50.6588708,62.91303821,50.95632448,52.41468337,48.18785442,47,53.83265423,71.34622443,57.03538776,Server_13,Server_1496
42.15576571,56.97289466,45.01544219,21.47803421,74.54359517,57.15413971,51.941487,36,53.54409242,35.4125825,42.36291821,Server_2683,Server_515
47.80727856,41.82711932,57.16128889,56.45942345,47.2123477,74.11863158,32.21860048,51,56.79883898,53.66206572,60.83182637,Server_93,Server_2391
27.67524908,56.07624943,47.05153528,56.87804221,31.35911767,68.65831746,49.91461381,32,56.37198629,57.28434925,39.08823731,Server_1034,Server_4841
43.75505756,56.17503353,31.54420295,79.88802801,66.14091759,49.99525692,53.07044341,34,45.00386676,52.18383082,32.94219445,Server_4356,Server_1019
40.06475968,42.06842645,47.41335769,51.73487007,57.61284359,53.53118789,37.62052392,62,78.02494185,41.54257622,41.49460181,Server_85,Server_4769
60.06463548,29.62790077,38.88246957,45.99579974,59.59462509,33.48164231,47.27849613,49,74.16648221,44.7259788,40.56128242,Server_1848,Server_434
59.17566547,48.99784002,35.47118894,60.23864469,48.1009345,53.06524635,49.70851088,44,76.81978786,39.93422511,45.86083465,Server_2520,Server_3728
49.34228094,41.7327791,28.41036534,62.50193383,9.469187528,62.5742267,64.59649586,63,64.41991997,66.8821071,36.21232722,Server_370,Server_1431
53.18922774,55.28128147,56.16100312,38.81102798,51.73529737,42.36362881,55.64794982,61,50.73082632,45.85443217,53.97554216,Server_1388,Server_496
46.65801398,39.52636079,45.60549889,34.73452787,44.43292105,51.32789986,24.87980332,47,71.84050514,53.49040688,42.86635167,Server_4395,Server_1044
47.34956333,21.23886263,64.64876306,51.08133683,52.66111382,57.86575226,64.66450709,34,64.84009893,53.49742959,59.06635104,Server_1838,Server_3777
20.627005,47.25593306,38.29278919,42.79738877,53.74934123,45.98288731,37.60523502,78,43.07082789,63.69331632,19.10731313,Server_4942,Server_1951
26.03040798,64.62340273,52.36363205,63.96097628,35.43042729,58.60116396,38.30036654,51,64.79206578,57.96614625,39.89611024,Server_3701,Server_4377
54.86736304,49.20488476,33.10049639,53.93501254,22.64880925,42.47307049,27.37428169,31,74.62469114,35.19807883,37.44622443,Server_2027,Server_1661
55.83712114,58.11593754,71.46850633,44.39493739,49.71093679,59.72731649,52.88461096,55,70.09133604,72.33934199,73.56113867,Server_2397,Server_4311
44.53336875,39.65013283,64.07637776,60.87135612,65.35488589,65.82245137,71.91400235,58,48.19494743,35.52884312,61.30739148,Server_2107,Server_1077
43.57427744,37.43637078,44.87037158,66.34923112,22.33817891,54.17500505,30.8140201,81,27.75711082,34.56156659,42.02045405,Server_1016,Server_1496
60.010016,52.53267661,45.75460952,35.58411786,35.49398135,39.37130306,24.67334869,67,69.6263329,38.84525882,49.21030795,Server_4176,Server_3196
60.30382938,43.39858318,37.76111668,72.75117079,58.42272089,46.28703728,16.80644697,62,57.63312629,40.09113034,46.17897476,Server_2878,Server_4186
41.22904365,37.77000607,34.89634572,27.30109576,48.16552937,35.0775653,46.30993484,36,68.41562551,31.01525062,25.37141915,Server_719,Server_2288
41.53781311,60.73268453,24.06787173,56.02606366,48.02223892,55.68191,35.08321214,30,46.48061542,51.108886,26.97091408,Server_4740,Server_2931
51.61227805,47.76189807,57.07193434,44.54795734,52.12777359,57.43713032,39.45366549,36,55.04520435,68.57778278,58.02789274,Server_1793,Server_3698
34.37397107,52.14621951,25.59920972,38.69462361,55.30116723,40.24013955,48.75672164,61,58.7042672,34.11654592,17.02695509,Server_1686,Server_4821
49.38750725,61.24041259,40.44801547,56.54616764,32.69893453,51.51038675,47.89723978,58,48.28001762,52.05251773,43.45857102,Server_1555,Server_146
34.45443609,34.2923464,57.32911397,62.19409761,62.80665258,60.01385769,28.17724521,23,39.30155571,56.54470465,47.08256081,Server_1560,Server_2028
29.72712576,37.85839126,46.93125969,36.85150548,47.64070823,42.18858503,67.72073809,44,29.18702362,28.51988469,29.48683092,Server_2116,Server_1159
37.16309335,70.55690334,39.07270299,58.02452263,42.03766582,53.5793049,47.28739589,63,64.49649249,44.57061606,35.8448989,Server_3782,Server_1382
37.85755632,54.22293473,45.97708121,50.15501219,42.47392511,46.10145666,63.39116356,76,70.10803883,30.18731705,37.47451059,Server_1424,Server_544
73.34762026,56.52784573,40.81432488,78.60909737,55.73931765,45.55275557,18.57863199,57,52.08161827,55.36764828,58.36475616,Server_4815,Server_4941
50.47319245,43.58471672,67.23976973,61.95696905,57.04087545,72.61817453,49.38320098,26,45.70265296,18.75149091,70.23915975,Server_814,Server_4366
45.65086336,53.57095026,50.25118234,64.55902154,63.65310367,50.68126955,32.49052368,37,64.64651458,46.07062277,47.99094171,Server_2943,Server_3610
56.16977178,31.70801566,31.76613089,64.65613781,58.72763191,33.70945179,49.2713451,67,61.6671918,62.36230033,33.44743837,Server_4877,Server_3624
51.71470165,21.67124929,48.73876048,69.35339658,44.28647067,41.73450472,45.18444188,59,66.82383813,75.67057351,45.32324196,Server_3964,Server_808
66.28376347,40.50296896,46.42673151,51.97276459,44.50017765,56.92028439,45.16322616,29,72.8389241,53.43003291,59.16178436,Server_2242,Server_3902
38.42345459,33.83560211,20.93236882,63.98694955,49.12494553,40.37195622,45.32081139,66,67.36412623,69.98179647,15.55766562,Server_931,Server_4275
33.5038047,45.45657776,41.64020275,54.00868189,61.63388474,42.46634111,46.30768433,57,41.28914953,48.59926797,29.44966349,Server_2843,Server_349
